Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDY46,OUT013,3344.5556738782007
NCU06,OUT046,3361.9511205110252
FDX57,OUT045,1735.5673543124612
FDX36,OUT027,5474.059344795856
FDL16,OUT045,904.6638897180333
FDT16,OUT010,498.3724719953486
FDN16,OUT018,1476.4124581081599
FDC03,OUT046,3391.889452883614
DRF60,OUT013,3359.7114057675417
FDS27,OUT027,5474.059344795856
FDP33,OUT010,498.3724719953486
FDJ36,OUT018,1477.0405275185403
NCR42,OUT013,839.2980687392999
FDV14,OUT017,901.4604705870961
NCP42,OUT035,3316.5570222126794
FDB50,OUT027,1595.0942706679416
NCC30,OUT027,4148.005412131095
FDA23,OUT018,1482.7266745300265
FDW16,OUT017,901.4604705870961
FDQ52,OUT010,498.3724719953486
FDB58,OUT049,2545.806560018421
NCP29,OUT049,883.4774572884564
NCM05,OUT045,3389.972645183687
FDO25,OUT013,3375.6807834092538
NCM54,OUT046,1736.6909661788227
NCL54,OUT046,2546.23676504107
FDL39,OUT010,356.00581918050534
FDF53,OUT018,2227.050881214428
NCQ42,OUT035,1740.765360221312
FDF58,OUT013,856.8321127155821
FDZ04,OUT035,904.7322330688285
FDE26,OUT019,356.2551211907734
FDS60,OUT017,2528.2301323543074
FDV58,OUT017,3367.1243656821657
FDM04,OUT045,904.7322330688285
FDE08,OUT035,2540.9875757517248
NCB43,OUT049,3338.394028686394
FDU11,OUT010,238.81414501348937
FDF22,OUT019,498.3724719953486
FDE24,OUT013,1704.2723909060335
DRJ49,OUT046,1736.9608168349694
NCQ53,OUT035,3377.3977000671334
NCL41,OUT013,838.7037252632049
FDR22,OUT013,1710.1854932784058
FDH04,OUT035,909.6956213862006
DRH15,OUT045,904.6898246588536
FDY40,OUT049,901.0099849510868
NCI17,OUT035,1727.9887152903834
NCC18,OUT013,2535.8752754637085
FDY28,OUT027,5474.059344795856
FDB45,OUT027,2829.0249382650654
NCL30,OUT018,1488.1076363339985
FDM10,OUT017,3366.52146834122
FDH22,OUT027,2829.0249382650654
NCZ53,OUT017,3378.7931781896787
NCI18,OUT013,3280.499895988824
FDH14,OUT027,2829.0249382650654
FDR36,OUT027,1595.0942706679416
FDW01,OUT045,2544.304394890917
FDK02,OUT027,2829.0249382650654
FDJ02,OUT018,2237.9466625440546
FDU55,OUT013,3363.2487117549513
NCV18,OUT027,1595.0942706679416
FDH14,OUT018,1483.416428259955
FDZ37,OUT045,906.3961928275969
FDX49,OUT049,3388.654565109013
NCD43,OUT046,1741.171831309095
FDZ07,OUT013,856.7910368009477
FDK43,OUT035,1734.8030377155692
FDR32,OUT018,3053.7113318518986
FDT39,OUT013,2513.7706488607773
NCV54,OUT017,1739.9995475619196
FDF38,OUT018,757.6213484234314
FDV60,OUT046,3364.658721083843
FDH44,OUT027,4148.005412131095
FDS21,OUT046,903.5098107376492
NCL41,OUT045,885.329673318095
FDM46,OUT017,904.880873291297
FDU27,OUT045,904.0654584864869
NCJ54,OUT017,3366.5687378956563
DRG51,OUT018,2221.755380625678
NCA29,OUT019,356.2281737921337
FDR47,OUT045,3382.320701563249
NCL19,OUT027,2829.0249382650654
DRG01,OUT049,900.4132879664876
FDG10,OUT046,909.6956213862006
NCV05,OUT049,2536.76533860922
NCH18,OUT019,498.3724719953486
FDV14,OUT018,756.196667743387
DRJ23,OUT035,3375.908251308531
DRJ11,OUT046,3375.4161844384785
FDZ03,OUT017,2543.7974835119608
FDI27,OUT010,130.30627916755742
FDJ14,OUT018,758.116605226992
FDU32,OUT017,1734.0658778012637
FDD47,OUT027,4148.005412131095
DRF36,OUT035,3387.8095918020686
FDM21,OUT046,3363.1251138414164
FDV10,OUT018,758.3686413165217
FDH60,OUT018,3035.4289177591913
FDX47,OUT010,356.9894139558764
FDT19,OUT019,355.75030139242074
FDO11,OUT045,3395.91439959902
FDH24,OUT027,4148.005412131095
FDL02,OUT018,1477.8758012231806
FDB02,OUT049,2541.7243138738736
FDA43,OUT046,3384.629468137106
FDG52,OUT045,904.6638897180333
DRC12,OUT013,3357.633578571331
FDY37,OUT018,1483.416428259955
NCU18,OUT045,1735.7581984516728
FDU09,OUT035,905.949524830502
DRJ25,OUT027,1595.0942706679416
DRE12,OUT018,1478.4434755119978
DRL47,OUT017,1736.554988801001
DRK01,OUT046,1730.987310154023
FDC22,OUT019,498.3724719953486
FDG44,OUT013,862.7661582102473
FDW04,OUT035,1727.043598670771
FDK09,OUT049,3370.386150172944
NCN43,OUT035,1737.5305412785444
FDG04,OUT049,3339.7915195654964
FDH32,OUT010,238.81414501348937
DRI47,OUT017,2531.1672059905604
DRE15,OUT013,856.2547026929175
FDY11,OUT035,909.6956213862006
FDO60,OUT049,900.4555652654743
FDQ20,OUT018,757.2849079766725
FDO57,OUT027,4148.005412131095
FDT14,OUT019,238.81414501348937
FDA57,OUT049,900.4555652654743
DRN35,OUT017,903.2986229755696
FDJ03,OUT046,904.6638897180333
FDX28,OUT017,1724.24369568077
DRE25,OUT045,903.4674397819235
FDR09,OUT046,3360.214119659289
FDB23,OUT035,3330.6020961133204
FDO08,OUT045,2545.4426526187017
FDQ23,OUT049,1734.9980508633341
FDW04,OUT013,1700.7811531551367
DRK13,OUT010,498.3724719953486
NCL17,OUT027,2829.0249382650654
FDY21,OUT035,3383.846527168893
FDJ38,OUT027,5474.059344795856
FDA37,OUT019,238.81414501348937
FDV43,OUT013,856.7910368009477
FDL36,OUT046,904.0654584864869
FDD53,OUT045,903.5098107376492
FDZ19,OUT010,356.51087543791215
FDV21,OUT045,1727.7394651903426
NCL54,OUT018,2237.44569049917
DRI47,OUT027,4148.005412131095
DRG03,OUT049,2529.298704789614
FDG21,OUT013,2543.4918152155597
FDW03,OUT018,1482.061438708911
NCI55,OUT046,1742.6773273535957
DRC36,OUT019,356.7334357713892
FDH22,OUT017,1727.0042692978109
FDV20,OUT045,1730.5699784658223
NCU41,OUT027,5474.059344795856
FDN46,OUT027,2829.0249382650654
FDK50,OUT045,2537.891537887531
NCA05,OUT027,4148.005412131095
DRH01,OUT018,2221.0109231549336
FDT08,OUT018,2234.5164060838347
FDM08,OUT018,3049.0285980064036
FDZ07,OUT035,904.0654584864869
FDS22,OUT017,901.4604705870961
FDV35,OUT027,4148.005412131095
FDI28,OUT010,130.30627916755742
FDW58,OUT027,2829.0249382650654
FDT52,OUT045,3392.1745470504725
FDY34,OUT046,2545.806560018421
FDR10,OUT046,2544.6681958657537
FDK57,OUT017,1729.807101647687
FDR02,OUT027,2829.0249382650654
FDX49,OUT046,3388.654565109013
FDQ20,OUT046,904.7322330688285
DRK23,OUT045,3392.7311184664986
NCW06,OUT046,3358.9690692881763
FDR31,OUT017,2515.201136263072
NCE43,OUT013,2542.8390067378687
DRO59,OUT027,1595.0942706679416
FDN09,OUT049,3374.7456885034157
FDR11,OUT046,2539.959633328567
FDO57,OUT013,2528.0703606435018
NCX18,OUT017,3316.5570222126794
FDB05,OUT018,3058.761928671477
FDQ08,OUT018,756.196667743387
NCG43,OUT035,1735.7581984516728
FDJ56,OUT013,1701.4700830776483
FDA13,OUT010,130.30627916755742
FDO56,OUT017,1734.8030377155692
FDB37,OUT018,3040.0266173430446
FDZ02,OUT018,1482.061438708911
FDQ24,OUT046,3386.6382623703316
FDM16,OUT013,858.0729220378295
FDU35,OUT049,1730.001747419289
FDT35,OUT035,2536.1769475224905
NCX30,OUT049,3358.9690692881763
FDG04,OUT017,3346.073778227974
FDI12,OUT035,905.2883719321602
FDE35,OUT035,906.3784896604587
NCP14,OUT027,2829.0249382650654
NCY53,OUT045,1731.5557528256131
FDP49,OUT017,903.236395358529
FDQ04,OUT017,908.1944244854535
FDM39,OUT035,2515.7043138992044
FDO58,OUT019,356.2281737921337
FDC56,OUT017,1727.0042692978109
NCQ54,OUT046,2546.0980021448336
FDV10,OUT027,1595.0942706679416
NCK17,OUT046,885.329673318095
NCF55,OUT027,1595.0942706679416
FDV33,OUT013,3354.6966940579705
NCH29,OUT019,238.81414501348937
FDA37,OUT027,2829.0249382650654
FDH46,OUT018,1482.061438708911
FDS25,OUT035,1727.0042692978109
FDH04,OUT027,1595.0942706679416
FDX52,OUT046,3387.0331897303645
NCD42,OUT017,882.7182258301054
FDW47,OUT017,1735.5673543124612
FDL25,OUT027,1595.0942706679416
NCJ06,OUT010,238.81414501348937
FDY09,OUT013,2542.362057288022
FDS40,OUT046,904.0654584864869
FDH41,OUT017,3388.998141827026
FDG38,OUT035,906.2913683871072
FDU03,OUT027,4148.005412131095
FDV20,OUT046,1731.5009224672096
DRB13,OUT045,3346.99594036116
NCQ30,OUT013,1712.8768525987448
NCH06,OUT013,3332.9714259067196
FDU50,OUT018,1477.554477278855
NCO42,OUT019,356.2281737921337
FDW09,OUT018,756.7291891594732
FDH04,OUT013,862.2272334962171
FDC21,OUT045,1735.5673543124612
FDL21,OUT049,900.4555652654743
FDM46,OUT010,130.30627916755742
FDT22,OUT019,130.30627916755742
FDB28,OUT035,3400.256427454339
FDI12,OUT018,757.7800210921856
FDA28,OUT045,1732.7978361922223
FDF59,OUT013,1704.2723909060335
FDM45,OUT027,2829.0249382650654
FDQ56,OUT017,908.1944244854535
FDR46,OUT049,2540.5789761148185
FDT01,OUT013,3366.324584679061
FDD16,OUT027,1595.0942706679416
NCU30,OUT010,356.9894139558764
FDM40,OUT010,356.51087543791215
FDI56,OUT035,906.9352895538464
NCS30,OUT013,1707.9223137333438
FDU08,OUT017,1734.8030377155692
FDX51,OUT027,5474.059344795856
FDA43,OUT045,3389.76843942411
FDX59,OUT010,130.30627916755742
FDC37,OUT018,1483.416428259955
FDP58,OUT013,3357.4581855915453
NCY42,OUT035,2516.90314663034
FDF21,OUT018,3051.8277191454
FDU10,OUT027,1595.0942706679416
DRL47,OUT018,1484.3077305121983
FDA58,OUT018,3045.386436271978
FDJ22,OUT049,3364.5650501891614
FDK50,OUT046,2536.6382140427445
FDO38,OUT035,905.0675694797336
DRF60,OUT035,3386.1113127223975
NCZ42,OUT019,498.3724719953486
FDD35,OUT049,1736.500054988856
FDL25,OUT045,908.0951865160552
FDJ16,OUT013,857.9717842426696
DRK59,OUT049,3375.4161844384785
FDI50,OUT046,3383.6419055813926
NCB19,OUT045,891.391802376083
DRI37,OUT035,903.4674397819235
FDA14,OUT027,4148.005412131095
FDC08,OUT018,3033.5589477377403
FDS45,OUT046,1734.9980508633341
FDI21,OUT049,907.1846189523559
DRJ47,OUT035,2527.5938627320747
DRE37,OUT027,5474.059344795856
FDT55,OUT018,2237.9466625440546
NCG42,OUT027,2829.0249382650654
FDA31,OUT049,2523.0334316329404
NCW42,OUT046,3358.1832816239
FDF50,OUT017,3397.4704266153076
FDK56,OUT049,3384.4102459409864
FDX10,OUT035,910.2537519665815
NCK07,OUT027,4148.005412131095
FDZ49,OUT017,3392.7584204115815
FDR33,OUT013,1707.7334763103418
FDO44,OUT018,1478.9067719260042
FDA20,OUT046,3394.018893644389
NCL30,OUT045,1740.765360221312
FDI05,OUT019,130.30627916755742
FDQ12,OUT018,3050.9047983994337
FDH47,OUT017,1730.5699784658223
FDH34,OUT018,3042.591180955518
FDF29,OUT046,1734.7040780196685
FDG40,OUT018,756.7291891594732
NCE18,OUT017,3363.5840081286615
FDP21,OUT010,498.3724719953486
FDY50,OUT013,862.7661582102473
FDB36,OUT049,1730.001747419289
NCZ29,OUT049,1732.487043484563
FDU20,OUT018,1484.2964994594356
FDO56,OUT013,1708.4632983042181
FDW31,OUT049,3381.6342740427826
DRH59,OUT013,856.7911853369343
NCB30,OUT017,3363.5840081286615
FDK43,OUT027,2829.0249382650654
FDW43,OUT045,3372.132928811599
NCL19,OUT017,1737.5305412785444
FDJ27,OUT046,1729.4319621804545
FDC45,OUT046,2538.82297974936
FDY40,OUT035,904.0654584864869
NCM41,OUT035,884.7396320768138
NCK18,OUT019,356.2281737921337
FDP37,OUT049,1729.4319621804545
FDA27,OUT027,5474.059344795856
NCX30,OUT035,3365.274889885656
FDR09,OUT017,3366.52146834122
FDG08,OUT027,4148.005412131095
NCU30,OUT013,2513.3677035967307
FDB16,OUT017,902.6810806868295
FDM16,OUT017,903.3409887573216
FDC48,OUT013,857.4348186033417
NCF18,OUT046,3342.7979588710705
FDU46,OUT018,756.7291891594732
FDH41,OUT018,3049.990230537511
NCN42,OUT010,356.48391541995346
FDU49,OUT046,904.5115192723465
FDB20,OUT027,1595.0942706679416
FDG50,OUT019,130.30627916755742
FDW20,OUT045,1735.5673543124612
NCO55,OUT049,1732.487043484563
FDX48,OUT046,2546.7819308869393
FDU48,OUT046,1731.5009224672096
FDR48,OUT019,356.2551211907734
FDK27,OUT013,1709.4285043221394
FDT35,OUT013,2532.4855412910956
FDN12,OUT049,1731.5009224672096
NCE31,OUT019,130.30627916755742
FDL21,OUT017,901.4604705870961
FDV56,OUT017,1736.542544019792
FDR16,OUT017,3398.3954880977353
NCP41,OUT049,1738.4639315750155
FDJ27,OUT013,1702.2247660777655
FDA07,OUT017,1734.0658778012637
FDK55,OUT049,900.4555652654743
FDM33,OUT049,3370.386150172944
FDY46,OUT046,3364.5650501891614
FDD36,OUT046,1737.475587290413
FDB12,OUT027,2829.0249382650654
FDF28,OUT019,238.81414501348937
NCE07,OUT019,356.2281737921337
FDW50,OUT027,4148.005412131095
NCW18,OUT017,3366.5687378956563
NCJ17,OUT019,130.30627916755742
DRZ24,OUT010,238.81414501348937
FDS07,OUT035,1730.5699784658223
NCW05,OUT010,238.81414501348937
FDZ22,OUT018,757.2849079766725
FDK02,OUT046,1731.5009224672096
FDZ45,OUT027,5474.059344795856
FDL25,OUT046,908.0951865160552
FDS08,OUT045,2513.8770588849025
NCZ42,OUT027,5474.059344795856
FDX57,OUT035,1735.5673543124612
FDF21,OUT046,3384.629468137106
FDJ56,OUT018,1476.3527136043922
FDX10,OUT013,862.7661582102473
DRG48,OUT035,2500.093098369143
DRN37,OUT046,2523.316604381201
NCY41,OUT018,739.9820515934088
FDN28,OUT045,1731.2979269322375
FDE34,OUT045,2538.5521405151608
FDR10,OUT045,2545.9241126745483
FDC32,OUT017,902.0152944876563
DRG13,OUT046,2529.298704789614
FDP59,OUT049,1731.5009224672096
NCT53,OUT010,356.9894139558764
FDL57,OUT027,5474.059344795856
FDN32,OUT010,356.48391541995346
FDK09,OUT018,3038.5173328145506
FDA52,OUT010,356.00581918050534
FDC57,OUT049,3367.011463804869
FDI09,OUT035,3378.1041440045065
NCB07,OUT046,3340.803987089948
FDP26,OUT035,1727.0042692978109
FDP40,OUT027,2829.0249382650654
FDL15,OUT013,2540.605254963283
FDV07,OUT046,1730.7377773288522
FDS03,OUT017,903.8965686630216
FDE50,OUT049,3324.338856964193
FDQ15,OUT017,902.0152944876563
FDQ33,OUT010,356.00581918050534
FDT22,OUT013,857.3688317094454
DRO35,OUT035,1736.554988801001
FDJ41,OUT049,3396.426973819085
FDQ27,OUT035,1734.0658778012637
FDC26,OUT017,1727.7394651903426
NCF43,OUT027,4148.005412131095
NCR50,OUT035,2535.494882645588
FDE39,OUT018,1482.061438708911
FDN49,OUT027,1595.0942706679416
DRG11,OUT035,1730.0565467331462
NCA18,OUT049,1735.9263260588941
FDM36,OUT018,2235.5620180705414
FDW32,OUT017,902.0152944876563
NCQ18,OUT010,238.81414501348937
FDX14,OUT027,1595.0942706679416
FDD46,OUT017,2507.2245209971707
FDI34,OUT019,498.3724719953486
NCJ17,OUT035,887.146119628393
FDB52,OUT035,3395.294787392984
FDV55,OUT018,2234.5164060838347
FDC57,OUT046,3367.011463804869
FDB29,OUT046,1730.3492218306776
NCO43,OUT035,1735.052953603326
FDG44,OUT045,910.2537519665815
FDJ34,OUT045,1729.807101647687
FDH40,OUT049,901.6070938530156
NCD07,OUT027,2829.0249382650654
FDB41,OUT017,902.0152944876563
FDH47,OUT018,1477.0405275185403
DRK37,OUT035,3395.5034253313806
FDM25,OUT019,356.2551211907734
NCX06,OUT045,2547.354380356
NCS05,OUT017,1736.765659465872
FDS39,OUT045,2526.351735697371
FDC47,OUT027,5474.059344795856
FDG20,OUT013,2540.1084197713467
DRL23,OUT017,1737.5305412785444
FDY33,OUT013,2545.141755115085
NCH18,OUT045,3362.3920425026204
FDX47,OUT035,2519.4109522733293
NCB06,OUT045,2543.0714989582984
FDP36,OUT049,901.6070938530156
FDW44,OUT018,2233.299163778133
NCU41,OUT018,3030.9564198576813
NCS17,OUT046,1732.487043484563
FDD46,OUT035,2511.4256038362464
FDE45,OUT017,2540.067415351861
FDI09,OUT017,3378.1041440045065
NCJ54,OUT010,498.3724719953486
NCA29,OUT018,2235.061395176373
NCN41,OUT027,2829.0249382650654
FDY34,OUT035,2547.06284418769
NCG55,OUT035,1740.765360221312
DRM49,OUT046,909.6530610803308
NCB42,OUT049,1737.6987811099073
FDE58,OUT045,1732.8612015014128
DRJ25,OUT013,856.2136448685994
FDS47,OUT010,130.30627916755742
FDY21,OUT049,3377.5179612318234
NCI54,OUT013,1714.3663094408223
FDO24,OUT017,2533.256891279792
FDY43,OUT035,2543.352259852561
FDF35,OUT018,1477.0405275185403
NCP29,OUT019,130.30627916755742
FDN28,OUT027,2829.0249382650654
FDJ50,OUT018,758.1774951608354
FDQ14,OUT027,4148.005412131095
FDC37,OUT035,1735.5673543124612
FDN08,OUT046,1730.001747419289
FDD04,OUT035,1730.5699784658223
FDW34,OUT018,3042.591180955518
FDP04,OUT017,901.4604705870961
NCG07,OUT017,3363.5840081286615
NCN14,OUT018,2228.344741738
FDJ16,OUT045,905.2883719321602
NCM42,OUT045,1739.2609445253154
NCF19,OUT046,885.329673318095
FDY21,OUT018,3045.181845816828
FDY19,OUT035,1735.5673543124612
FDV09,OUT045,2547.537221253856
FDA28,OUT013,1701.5356363623825
FDC38,OUT018,1477.0405275185403
FDL28,OUT045,3395.1758427532895
NCH43,OUT049,3360.261331273472
NCN53,OUT045,890.8412578795759
NCW05,OUT017,1729.4867496929019
NCO30,OUT018,2226.424398300061
FDT04,OUT019,130.30627916755742
FDB27,OUT018,3065.2847294331714
NCK07,OUT013,2540.1639310362348
NCA53,OUT013,839.232997300382
FDB33,OUT018,2234.389001689639
FDU37,OUT017,903.6138973048631
FDR13,OUT035,1734.8030377155692
FDE45,OUT049,2543.049000709022
FDV37,OUT017,3385.605570842965
FDX44,OUT019,130.30627916755742
NCL06,OUT017,3366.5687378956563
FDJ28,OUT045,3392.1745470504725
FDX55,OUT049,3384.629468137106
NCK17,OUT018,740.019376302913
FDH52,OUT035,904.1080016142582
FDN13,OUT027,2829.0249382650654
FDK44,OUT018,2230.6332213634864
FDU16,OUT046,904.0654584864869
FDZ07,OUT017,902.0152944876563
NCN06,OUT027,4148.005412131095
FDH02,OUT010,130.30627916755742
NCW18,OUT045,3365.376080565845
FDH57,OUT013,1708.4632983042181
FDV35,OUT045,2528.239697098294
NCU29,OUT013,2532.9688084225277
NCP02,OUT046,887.5692455592639
FDN44,OUT013,2542.0775395384944
FDX03,OUT018,756.6913159387632
FDR11,OUT010,356.51087543791215
FDA36,OUT046,2512.49394155792
FDP58,OUT027,5474.059344795856
FDH31,OUT045,1735.777946631103
FDH34,OUT035,3381.0708577273112
FDS13,OUT035,3402.1625815482503
FDT01,OUT018,3053.7050457103232
FDY09,OUT049,2544.806907797733
FDV33,OUT027,5474.059344795856
NCW29,OUT010,238.81414501348937
NCN17,OUT045,1730.7925918853957
FDX01,OUT046,1735.735469833135
FDL03,OUT049,3374.427089298789
DRL59,OUT049,899.8591082745137
DRM11,OUT027,5474.059344795856
FDA43,OUT049,3384.629468137106
FDZ56,OUT010,356.48391541995346
FDI44,OUT018,756.6913159387632
FDB50,OUT013,858.3368147558436
FDU15,OUT019,130.30627916755742
NCJ19,OUT019,130.30627916755742
FDD48,OUT013,1708.4632983042181
NCW42,OUT035,3364.488137701835
FDL24,OUT017,2538.743744496057
NCB30,OUT013,3337.2992585574207
FDK25,OUT013,2540.898968732269
FDW28,OUT049,3372.4670126021483
FDD47,OUT017,2536.542946765193
FDK16,OUT019,130.30627916755742
FDW37,OUT046,905.0675694797336
FDA48,OUT035,3385.605570842965
FDA14,OUT017,2540.067415351861
FDV15,OUT013,1701.4700830776483
FDN22,OUT049,3367.331851132035
NCD55,OUT045,885.329673318095
FDY43,OUT013,2539.654025489859
NCU05,OUT017,883.8548836256389
FDF10,OUT035,2545.5653364576096
FDR39,OUT018,2223.631557897371
FDG40,OUT013,856.8321127155821
FDZ28,OUT019,238.81414501348937
FDE02,OUT045,1727.0042692978109
FDU60,OUT049,2534.9241775250416
FDM21,OUT013,3343.121344408123
FDV52,OUT019,238.81414501348937
NCW06,OUT013,3338.981487467449
FDX36,OUT035,3392.7584204115815
FDT35,OUT027,4148.005412131095
NCL19,OUT010,356.00581918050534
NCD31,OUT046,2546.0980021448336
FDE53,OUT019,238.81414501348937
FDW58,OUT019,238.81414501348937
DRF48,OUT046,3392.1601564621387
FDW57,OUT035,2539.150400323891
DRH13,OUT017,1735.052953603326
FDT33,OUT013,2539.6785199062147
DRK47,OUT027,5474.059344795856
FDY22,OUT010,356.00581918050534
FDC35,OUT019,498.3724719953486
FDO03,OUT013,3366.543039995185
FDF24,OUT045,903.5098107376492
FDF56,OUT018,2234.0595795267373
FDD28,OUT013,857.3688317094454
FDG53,OUT027,2829.0249382650654
FDO27,OUT019,238.81414501348937
NCF54,OUT018,2237.44569049917
FDC20,OUT027,1595.0942706679416
FDU10,OUT046,904.1080016142582
DRA24,OUT018,2218.0474878733153
FDA02,OUT010,356.48391541995346
FDG10,OUT017,907.6371194875408
FDW39,OUT010,356.51087543791215
FDP04,OUT019,130.30627916755742
NCM55,OUT013,2542.7562870680586
FDG47,OUT045,3391.7792277094773
NCU41,OUT017,3368.604551645908
NCK31,OUT017,883.3073858720625
FDZ46,OUT045,1729.0713305634233
FDU13,OUT027,4148.005412131095
NCF19,OUT045,885.329673318095
NCJ43,OUT013,2520.7102668041516
NCJ05,OUT045,2536.7256980507495
FDS04,OUT027,2829.0249382650654
FDX28,OUT010,238.81414501348937
FDB41,OUT027,1595.0942706679416
FDG53,OUT046,1732.9657762619615
FDL15,OUT010,356.48391541995346
FDQ08,OUT049,900.4555652654743
DRN36,OUT013,1710.1978142323912
FDI46,OUT013,3357.676264428733
FDG16,OUT027,5474.059344795856
FDV32,OUT013,858.6101487431148
FDF44,OUT010,238.81414501348937
FDK04,OUT018,759.2462943981081
NCA41,OUT013,3354.117864712738
FDD51,OUT017,902.61283863219
NCZ53,OUT045,3377.597690084873
FDP01,OUT027,4148.005412131095
FDY25,OUT049,2543.049000709022
FDB17,OUT018,2234.5164060838347
NCV54,OUT018,1487.4164571814626
FDJ32,OUT017,902.61283863219
FDA37,OUT049,1730.001747419289
FDG35,OUT035,2539.4183935340584
NCM05,OUT018,3052.0183699616073
FDG45,OUT046,3391.7582573097056
FDH28,OUT013,856.7910368009477
NCE18,OUT049,3360.261331273472
FDH38,OUT045,1735.0405158612148
FDR56,OUT013,3357.2101092097955
FDH17,OUT027,2829.0249382650654
FDD39,OUT049,3393.5896265947745
FDB41,OUT049,901.0099849510868
NCR53,OUT046,3375.241847524527
FDX46,OUT017,902.61283863219
FDV28,OUT049,901.0099849510868
FDA08,OUT018,2235.5620180705414
FDH45,OUT017,902.0152944876563
NCS38,OUT010,238.81414501348937
FDD40,OUT010,498.3724719953486
DRM59,OUT035,2503.441550174265
NCJ43,OUT018,2216.2255806318562
NCN29,OUT013,838.6632193415452
NCC19,OUT045,3367.3840959294866
FDR56,OUT035,3383.5971772911657
FDZ43,OUT049,3384.629468137106
FDJ32,OUT010,130.30627916755742
DRH03,OUT017,900.863578636718
NCZ54,OUT035,2547.4931880266317
FDE26,OUT017,2534.068664451116
FDS03,OUT045,905.949524830502
DRZ24,OUT019,238.81414501348937
FDO48,OUT027,5474.059344795856
FDW39,OUT049,2525.6059869029605
NCK05,OUT049,882.2738835505459
NCK30,OUT017,3366.5687378956563
FDT27,OUT018,3053.7050457103232
FDS08,OUT019,356.1332062153744
NCJ19,OUT049,882.2738835505459
FDC58,OUT045,904.6638897180333
DRE37,OUT013,3355.3645821960445
FDW02,OUT035,1734.0658778012637
FDJ02,OUT010,356.48391541995346
FDX09,OUT045,2541.0061865664825
FDT31,OUT010,498.3724719953486
FDI24,OUT049,2537.9962345197737
FDY09,OUT045,2546.06286937317
FDV28,OUT045,904.0654584864869
DRM47,OUT049,3379.7799759773334
FDT52,OUT019,498.3724719953486
FDI48,OUT018,757.2240648885481
FDY55,OUT017,3385.2946316459047
FDU48,OUT013,1704.2723909060335
FDN25,OUT045,905.949524830502
FDP20,OUT049,1736.500054988856
FDJ15,OUT013,2543.2151457162267
FDD04,OUT018,1478.9067719260042
FDY58,OUT045,3379.8748425789813
FDR37,OUT018,2241.0611935090633
FDF44,OUT013,1702.7886747200519
FDD32,OUT045,903.5098107376492
FDR57,OUT017,2516.5811970559853
DRG39,OUT027,1595.0942706679416
FDX15,OUT017,2535.844636212881
DRN37,OUT045,2524.565620273297
FDW40,OUT027,2829.0249382650654
FDB32,OUT049,900.4555652654743
FDM40,OUT018,2225.995663401575
FDE39,OUT027,2829.0249382650654
DRH49,OUT017,900.863578636718
FDT46,OUT049,901.0524340630312
NCF06,OUT035,3369.848391124773
FDP07,OUT017,3381.509699492539
FDC04,OUT013,3368.786088749036
FDZ32,OUT017,1734.0658778012637
FDD50,OUT045,2533.736098109144
FDU56,OUT017,2540.067415351861
FDV34,OUT017,902.0577745447536
NCY41,OUT013,838.6632193415452
NCK18,OUT046,2541.0412736914495
DRH25,OUT049,899.8591082745137
FDT57,OUT046,3371.657769077911
FDV56,OUT018,1484.2964994594356
FDV12,OUT045,1730.5699784658223
FDN52,OUT017,903.236395358529
FDX38,OUT035,904.1080016142582
FDE47,OUT018,1483.416428259955
NCO07,OUT013,3305.5059592136454
FDV09,OUT027,4148.005412131095
FDZ23,OUT019,356.2551211907734
DRH51,OUT018,756.1589488296696
NCY54,OUT045,2536.851198907855
DRG49,OUT013,3369.792437368138
NCC19,OUT049,3362.2673503597675
NCV53,OUT045,3381.6229084460797
FDZ47,OUT019,238.81414501348937
NCO26,OUT018,1482.2335639206924
NCP02,OUT045,887.5692455592639
NCW30,OUT018,2991.036132893021
NCN55,OUT046,3375.460681133765
FDB20,OUT010,130.30627916755742
DRL11,OUT013,2527.651460556003
DRD60,OUT045,2530.5496561481555
FDW14,OUT010,130.30627916755742
FDL27,OUT010,130.30627916755742
FDU09,OUT018,758.3686413165217
DRH36,OUT027,1595.0942706679416
FDP34,OUT027,4148.005412131095
FDE04,OUT017,2533.417828881218
FDZ57,OUT027,2829.0249382650654
FDF02,OUT010,238.81414501348937
FDG28,OUT045,3392.1745470504725
NCI31,OUT046,885.2877097282314
FDT43,OUT013,856.254554217713
FDU20,OUT046,1737.475587290413
FDD53,OUT013,856.7910368009477
FDW15,OUT045,2548.0385297721
NCT53,OUT045,2512.6538259346826
NCG55,OUT027,2829.0249382650654
FDD48,OUT035,1734.8030377155692
FDG47,OUT049,3386.6382623703316
FDI21,OUT017,908.1944244854535
FDT27,OUT017,3392.9779961143877
DRO35,OUT013,1710.1978142323912
FDD33,OUT017,3390.96674300692
FDC04,OUT035,3395.232547284877
FDY34,OUT013,2543.3610813907776
DRJ49,OUT049,1736.9608168349694
FDE05,OUT049,2544.1868911484066
FDU31,OUT017,3387.967881693515
NCN19,OUT027,5474.059344795856
FDK56,OUT027,4148.005412131095
FDK58,OUT017,1734.8030377155692
NCJ42,OUT035,1741.7424584205037
FDZ34,OUT027,5474.059344795856
FDA52,OUT018,2237.9466625440546
NCR29,OUT013,841.3956998869978
FDT48,OUT035,3402.3825551139666
DRJ51,OUT019,498.3724719953486
NCS54,OUT046,2546.0980021448336
FDV01,OUT035,2540.114143301373
