Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRG37,OUT017,2404.47221674217
FDE32,OUT045,983.722171800152
FDO34,OUT049,2500.048086432448
FDM04,OUT019,60.62999970808672
FDZ25,OUT049,2645.465360586817
FDU08,OUT049,1673.4025370295878
NCW30,OUT045,3349.1067797560618
NCM18,OUT013,970.1467290590219
FDS22,OUT035,1044.844022806697
NCH18,OUT017,3537.1603381462605
FDC23,OUT013,2375.7671058089427
FDY46,OUT013,3425.7757279783355
NCU06,OUT046,3362.928661071531
FDX57,OUT045,1609.2767760857578
FDX36,OUT027,5292.609660746601
FDL16,OUT045,927.2347191725152
FDT16,OUT010,750.7736191706309
FDN16,OUT018,1333.1388912282866
FDC03,OUT046,3383.2315217445575
DRF60,OUT013,3254.055638272316
FDS27,OUT027,5320.556443803224
FDP33,OUT010,763.287007240701
FDJ36,OUT018,1365.6786299367016
NCR42,OUT013,976.0355969741506
FDV14,OUT017,1041.2519801782803
NCP42,OUT035,3426.5419226125596
FDB50,OUT027,1967.3151647283478
NCC30,OUT027,3855.4204264076775
FDA23,OUT018,1355.9317285316913
FDW16,OUT017,1052.2897172275198
FDQ52,OUT010,721.7329851858258
FDB58,OUT049,2538.3358092286644
NCP29,OUT049,1011.7705389120912
NCM05,OUT045,3321.495890210699
FDO25,OUT013,3531.2347339494722
NCM54,OUT046,1566.5497568807737
NCL54,OUT046,2354.7695819673127
FDL39,OUT010,403.35801213729303
FDF53,OUT018,2044.985519436423
NCQ42,OUT035,1599.352622800506
FDF58,OUT013,1005.1623202926571
FDZ04,OUT035,979.259763034002
FDE26,OUT019,453.5573236583506
FDS60,OUT017,2527.424131822923
FDV58,OUT017,3571.119108815504
FDM04,OUT045,962.1340674698135
FDE08,OUT035,2434.806610403819
NCB43,OUT049,3470.8457164213055
FDU11,OUT010,193.44645640698
FDF22,OUT019,786.2426018651671
FDE24,OUT013,1583.0685324752312
DRJ49,OUT046,1505.3022332948829
NCQ53,OUT035,3414.5940746684873
NCL41,OUT013,970.2340063685645
FDR22,OUT013,1634.1112017922799
FDH04,OUT035,1001.8270509052439
DRH15,OUT045,923.9075545491548
FDY40,OUT049,1026.5645480289108
NCI17,OUT035,1570.2184589094552
NCC18,OUT013,2354.9577602773884
FDY28,OUT027,5176.558098825816
FDB45,OUT027,2788.8753639102865
NCL30,OUT018,1335.029588851344
FDM10,OUT017,3585.566270611149
FDH22,OUT027,2762.320940031721
NCZ53,OUT017,3530.7811907084847
NCI18,OUT013,3381.168145070161
FDH14,OUT027,2942.6571135181002
FDR36,OUT027,1901.8417531641126
FDW01,OUT045,2478.0494100771407
FDK02,OUT027,2885.3590383226287
FDJ02,OUT018,2226.0263092076693
FDU55,OUT013,3423.052983451776
NCV18,OUT027,1849.915502156179
FDH14,OUT018,1463.6531991643049
FDZ37,OUT045,1069.190242178761
FDX49,OUT049,3704.7880145784566
NCD43,OUT046,1574.046886813394
FDZ07,OUT013,1009.7817533637484
FDK43,OUT035,1614.9355870229533
FDR32,OUT018,3053.050889245802
FDT39,OUT013,2418.2773089085676
NCV54,OUT017,1672.5235612836157
FDF38,OUT018,901.2944864901984
FDV60,OUT046,3431.7707653868765
FDH44,OUT027,3956.6852119111577
FDS21,OUT046,1023.9065817949954
NCL41,OUT045,956.7327984454288
FDM46,OUT017,1058.6282418691926
FDU27,OUT045,973.762247523154
NCJ54,OUT017,3532.2281958682247
DRG51,OUT018,2011.4565299334042
NCA29,OUT019,413.9349325777756
FDR47,OUT045,3451.8569202638805
NCL19,OUT027,2786.701524368466
DRG01,OUT049,973.665732904829
FDG10,OUT046,1024.2123072356517
NCV05,OUT049,2443.617434124887
NCH18,OUT019,767.7726409578531
FDV14,OUT018,798.3091497243164
DRJ23,OUT035,3388.3080397660055
DRJ11,OUT046,3326.4910468271696
FDZ03,OUT017,2499.3687257838137
FDI27,OUT010,59.32192295680151
FDJ14,OUT018,898.0061013920192
FDU32,OUT017,1704.8342560314268
FDD47,OUT027,3876.6095522721953
DRF36,OUT035,3310.625372690515
FDM21,OUT046,3421.7968711002095
FDV10,OUT018,841.7204992342683
FDH60,OUT018,3047.604576410134
FDX47,OUT010,444.2643344084125
FDT19,OUT019,420.6520483399675
FDO11,OUT045,3511.840347898311
FDH24,OUT027,3900.1167736517214
FDL02,OUT018,1453.4657066054972
FDB02,OUT049,2644.089727894445
FDA43,OUT046,3413.8614138813186
FDG52,OUT045,941.3605622356525
DRC12,OUT013,3259.738308945521
FDY37,OUT018,1467.3647420677603
NCU18,OUT045,1548.0542103714722
FDU09,OUT035,1037.688258453332
DRJ25,OUT027,1763.7894547139852
DRE12,OUT018,1268.2188294567472
DRL47,OUT017,1652.4215694843265
DRK01,OUT046,1496.6287322300923
FDC22,OUT019,785.646545195774
FDG44,OUT013,988.6656223569723
FDW04,OUT035,1595.6341330215093
FDK09,OUT049,3528.8621939750387
NCN43,OUT035,1632.2257515636384
FDG04,OUT049,3458.4392658409474
FDH32,OUT010,183.58957268563984
DRI47,OUT017,2471.238939507912
DRE15,OUT013,950.1481748812678
FDY11,OUT035,1035.6730884457506
FDO60,OUT049,1047.9503860817904
FDQ20,OUT018,827.0070043348454
FDO57,OUT027,3887.6536285082934
FDT14,OUT019,181.69274182948823
FDA57,OUT049,1054.476204286398
DRN35,OUT017,1031.6170347687262
FDJ03,OUT046,981.398073445826
FDX28,OUT017,1628.2215835319932
DRE25,OUT045,908.4769822944004
FDR09,OUT046,3417.1699264790577
FDB23,OUT035,3488.367491517229
FDO08,OUT045,2403.8353632192516
FDQ23,OUT049,1721.4406281450006
FDW04,OUT013,1566.6349460766749
DRK13,OUT010,695.3173574208075
NCL17,OUT027,2721.97526267092
FDY21,OUT035,3433.1276102537636
FDJ38,OUT027,5521.344913711205
FDA37,OUT019,220.79994771875914
FDV43,OUT013,993.0845422980058
FDL36,OUT046,989.1308036114465
FDD53,OUT045,944.5131982772913
FDZ19,OUT010,405.8691258393247
FDV21,OUT045,1558.795535789035
NCL54,OUT018,2047.9589398970447
DRI47,OUT027,3822.575305813634
DRG03,OUT049,2393.2154387080413
FDG21,OUT013,2377.225383269734
FDW03,OUT018,1374.26355489524
NCI55,OUT046,1575.8015626817953
DRC36,OUT019,393.3082522400206
FDH22,OUT017,1686.0391388390658
FDV20,OUT045,1603.462289979764
NCU41,OUT027,5198.950125636145
FDN46,OUT027,2797.449820851765
FDK50,OUT045,2486.2954364125285
NCA05,OUT027,3842.3296112659136
DRH01,OUT018,1958.159814408732
FDT08,OUT018,2086.066933265129
FDM08,OUT018,3063.220614147946
FDZ07,OUT035,1031.5618411853957
FDS22,OUT017,1100.2733714231417
FDV35,OUT027,3956.623682912711
FDI28,OUT010,55.776804025325205
FDW58,OUT027,2797.991921459762
FDT52,OUT045,3340.3904130600445
FDY34,OUT046,2444.9629300265146
FDR10,OUT046,2412.0041226619855
FDK57,OUT017,1697.8236449169426
FDR02,OUT027,2727.109636743744
FDX49,OUT046,3584.2585026030542
FDQ20,OUT046,999.568897728154
DRK23,OUT045,3299.1336824167224
NCW06,OUT046,3370.260992638383
FDR31,OUT017,2564.299109148642
NCE43,OUT013,2343.267204400013
DRO59,OUT027,1838.9922134109122
FDN09,OUT049,3547.231490077857
FDR11,OUT046,2467.309460903312
FDO57,OUT013,2386.7679234513494
NCX18,OUT017,3549.866373527658
FDB05,OUT018,2931.4850986620636
FDQ08,OUT018,846.0184521279605
NCG43,OUT035,1592.5637964783339
FDJ56,OUT013,1571.118201391507
FDA13,OUT010,70.64190843497056
FDO56,OUT017,1728.4346260064744
FDB37,OUT018,3053.9402277945733
FDZ02,OUT018,1347.3463640640923
FDQ24,OUT046,3401.9982553956297
FDM16,OUT013,977.5046930533731
FDU35,OUT049,1710.3046030478283
FDT35,OUT035,2522.8781787908874
NCX30,OUT049,3493.8571032012314
FDG04,OUT017,3508.779843131567
FDI12,OUT035,1025.5981694360325
FDE35,OUT035,1021.6162869406712
NCP14,OUT027,2721.4650874197614
NCY53,OUT045,1540.5089377705985
FDP49,OUT017,1072.610221906712
FDQ04,OUT017,1025.3063007502171
FDM39,OUT035,2375.6671482945258
FDO58,OUT019,426.27723095970737
FDC56,OUT017,1685.3489042929837
NCQ54,OUT046,2367.494771636818
FDV10,OUT027,1924.8592738891532
NCK17,OUT046,971.0880805978182
NCF55,OUT027,1867.7125470006736
FDV33,OUT013,3473.763352146178
NCH29,OUT019,184.31217555902322
FDA37,OUT027,2940.2371156690538
FDH46,OUT018,1389.0870340397923
FDS25,OUT035,1721.307378856799
FDH04,OUT027,1871.1328244080714
FDX52,OUT046,3373.9413511168555
NCD42,OUT017,1049.6866409097831
FDW47,OUT017,1749.8726487788545
FDL25,OUT027,1881.9465023158373
NCJ06,OUT010,179.77549486323113
FDY09,OUT013,2407.0807101550586
FDS40,OUT046,956.0165776289342
FDH41,OUT017,3483.292638823712
FDG38,OUT035,1101.572201305603
FDU03,OUT027,3905.39051468248
FDV20,OUT046,1622.9767207741158
DRB13,OUT045,3278.751776443452
NCQ30,OUT013,1570.8267187824579
NCH06,OUT013,3360.307028774088
FDU50,OUT018,1343.4738190445355
NCO42,OUT019,414.3030260578978
FDW09,OUT018,847.4067833458237
FDH04,OUT013,980.4533981627374
FDC21,OUT045,1606.0981787565445
FDL21,OUT049,1079.0697191660502
FDM46,OUT010,57.421305222542955
FDT22,OUT019,62.41116897541658
FDB28,OUT035,3380.2055158743265
FDI12,OUT018,831.1795141739572
FDA28,OUT045,1550.8547804966458
FDF59,OUT013,1571.1954866991105
FDM45,OUT027,2813.178716367067
FDQ56,OUT017,1063.840158756052
FDR46,OUT049,2471.5450116987154
FDT01,OUT013,3558.0463347412706
FDD16,OUT027,1837.0964983226338
NCU30,OUT010,401.3174032340741
FDM40,OUT010,375.57229716886496
FDI56,OUT035,1011.5139207714267
NCS30,OUT013,1558.4090065226774
FDU08,OUT017,1704.7415566911277
FDX51,OUT027,5316.4907500868485
FDA43,OUT045,3382.0952416889227
FDX59,OUT010,66.80544839383158
FDC37,OUT018,1359.0236638567292
FDP58,OUT013,3396.6164519886033
NCY42,OUT035,2402.3185094047776
FDF21,OUT018,3061.6943321509234
FDU10,OUT027,1929.4408132503065
DRL47,OUT018,1319.6977698141425
FDA58,OUT018,3027.1747660848323
FDJ22,OUT049,3542.257807156961
FDK50,OUT046,2512.2610234307563
FDO38,OUT035,1078.9755097601155
DRF60,OUT035,3300.765311635985
NCZ42,OUT019,774.8082509484108
FDD35,OUT049,1651.2859232297299
FDL25,OUT045,973.9075544488547
FDJ16,OUT013,947.569711563072
DRK59,OUT049,3444.296483215652
FDI50,OUT046,3608.3884772707897
NCB19,OUT045,955.0643162510137
DRI37,OUT035,937.4059852578379
FDA14,OUT027,3819.4400394241384
FDC08,OUT018,3049.9502490076984
FDS45,OUT046,1630.9178285706655
FDI21,OUT049,1070.7522758201787
DRJ47,OUT035,2371.439050558455
DRE37,OUT027,5046.773022638592
FDT55,OUT018,2118.5410006170778
NCG42,OUT027,2740.3772457738255
FDA31,OUT049,2472.730502068849
NCW42,OUT046,3367.464659491796
FDF50,OUT017,3706.714231776196
FDK56,OUT049,3509.167672503599
FDX10,OUT035,1029.2495739568055
NCK07,OUT027,3897.1530095633375
FDZ49,OUT017,3747.9197827160992
FDR33,OUT013,1604.8164914797833
FDO44,OUT018,1359.4536496834992
FDA20,OUT046,3412.466359138775
NCL30,OUT045,1549.7045480055742
FDI05,OUT019,57.9616585462342
FDQ12,OUT018,3020.1496883677974
FDH47,OUT017,1702.6624288390067
FDH34,OUT018,3035.5127994367226
FDF29,OUT046,1575.1761490278377
FDG40,OUT018,790.9514611738523
NCE18,OUT017,3544.916406720878
FDP21,OUT010,791.6237884833863
FDY50,OUT013,953.4885175417708
FDB36,OUT049,1686.9093507334755
NCZ29,OUT049,1626.6164313056993
FDU20,OUT018,1390.5333851134285
FDO56,OUT013,1624.1200494599573
FDW31,OUT049,3581.7679611948106
DRH59,OUT013,959.3586159322235
NCB30,OUT017,3544.401306264204
FDK43,OUT027,2764.6759270907523
FDW43,OUT045,3440.1005904343933
NCL19,OUT017,1704.831707986264
FDJ27,OUT046,1594.8209695198836
FDC45,OUT046,2375.3663512033318
FDY40,OUT035,992.0177435454185
NCM41,OUT035,992.6713457606189
NCK18,OUT019,416.830903008581
FDP37,OUT049,1628.5396555226166
FDA27,OUT027,5253.0903053024595
NCX30,OUT035,3424.7359134788203
FDR09,OUT017,3584.986633004325
FDG08,OUT027,3908.200983186769
NCU30,OUT013,2359.269964742469
FDB16,OUT017,1040.1796490115132
FDM16,OUT017,1052.661421629537
FDC48,OUT013,996.748301140688
NCF18,OUT046,3358.4747808742472
FDU46,OUT018,849.0559256489731
FDH41,OUT018,2932.4848354999517
NCN42,OUT010,404.7480471173723
FDU49,OUT046,1083.5315578821353
FDB20,OUT027,1894.6404927309277
FDG50,OUT019,77.07947076765191
FDW20,OUT045,1584.416016954117
NCO55,OUT049,1658.148261453073
FDX48,OUT046,2426.3624896482506
FDU48,OUT046,1591.4611785265179
FDR48,OUT019,409.1842061368253
FDK27,OUT013,1589.2907755764454
FDT35,OUT013,2483.719958721781
FDN12,OUT049,1657.096775563276
NCE31,OUT019,55.59520632665541
FDL21,OUT017,1102.630000526661
FDV56,OUT017,1735.5979243083975
FDR16,OUT017,3518.730312296506
NCP41,OUT049,1637.6601976650873
FDJ27,OUT013,1594.2415393408537
FDA07,OUT017,1730.9967919516316
FDK55,OUT049,1041.7578574470974
FDM33,OUT049,3530.257279316481
FDY46,OUT046,3426.7508764140034
FDD36,OUT046,1597.4223264498205
FDB12,OUT027,2794.1496493854934
FDF28,OUT019,186.22070754136044
NCE07,OUT019,415.92432658586245
FDW50,OUT027,3815.8962141873035
NCW18,OUT017,3533.4748140565966
NCJ17,OUT019,55.94627830827049
DRZ24,OUT010,159.5796332883709
FDS07,OUT035,1624.5222352762848
NCW05,OUT010,169.2798308175497
FDZ22,OUT018,827.532179803166
FDK02,OUT046,1681.0949528609362
FDZ45,OUT027,5285.7350356348625
FDL25,OUT046,988.0250225868042
FDS08,OUT045,2368.3532189835246
NCZ42,OUT027,5232.989532651682
FDX57,OUT035,1657.9713566829264
FDF21,OUT046,3458.6225388829844
FDJ56,OUT018,1337.5420670697101
FDX10,OUT013,1007.5042736820009
DRG48,OUT035,2311.355296181707
DRN37,OUT046,2255.7692141027173
NCY41,OUT018,797.5910877207972
FDN28,OUT045,1553.049006073932
FDE34,OUT045,2360.8640712652655
FDR10,OUT045,2386.7315126742114
FDC32,OUT017,1065.8451892171834
DRG13,OUT046,2271.2584553164415
FDP59,OUT049,1744.1159527586638
NCT53,OUT010,396.4599482139317
FDL57,OUT027,5340.195798980566
FDN32,OUT010,416.8052360494393
FDK09,OUT018,3018.7276373028913
FDA52,OUT010,390.1106459448941
FDC57,OUT049,3579.706931510961
FDI09,OUT035,3448.8534574682667
NCB07,OUT046,3362.2497836718826
FDP26,OUT035,1565.622342796903
FDP40,OUT027,2743.8314460254965
FDL15,OUT013,2376.7442553117535
FDV07,OUT046,1595.445109919392
FDS03,OUT017,1055.8057516417566
FDE50,OUT049,3736.686021934942
FDQ15,OUT017,1066.1933316799661
FDQ33,OUT010,408.00591467126424
FDT22,OUT013,990.3246174764275
DRO35,OUT035,1580.1037945661985
FDJ41,OUT049,3451.8448928188186
FDQ27,OUT035,1637.3521841498198
FDC26,OUT017,1773.0165964702487
NCF43,OUT027,3844.0883465432976
NCR50,OUT035,2405.23581808078
FDE39,OUT018,1324.6098951248157
FDN49,OUT027,1883.1704509447616
DRG11,OUT035,1569.7975461698688
NCA18,OUT049,1636.9283810045195
FDM36,OUT018,2107.5018561509646
FDW32,OUT017,1086.6998961204552
NCQ18,OUT010,171.94230471962862
FDX14,OUT027,1842.014615666261
FDD46,OUT017,2509.687130788645
FDI34,OUT019,796.6407915086462
NCJ17,OUT035,975.4329026263346
FDB52,OUT035,3402.249682911614
FDV55,OUT018,2085.270694404395
FDC57,OUT046,3461.8462926372376
FDB29,OUT046,1569.1293793486282
NCO43,OUT035,1623.5405809758638
FDG44,OUT045,974.9726662089536
FDJ34,OUT045,1599.6158962482682
FDH40,OUT049,1023.5226469341239
NCD07,OUT027,2736.481421883043
FDB41,OUT017,1044.1710703727572
FDH47,OUT018,1351.0823576864464
DRK37,OUT035,3302.207248600293
FDM25,OUT019,423.3399435163411
NCX06,OUT045,2341.7284363526796
NCS05,OUT017,1667.0129073733547
FDS39,OUT045,2356.888423934189
FDC47,OUT027,5261.202564623919
FDG20,OUT013,2410.865776527
DRL23,OUT017,1656.9360271776532
FDY33,OUT013,2422.7937105236665
NCH18,OUT045,3339.274171863191
FDX47,OUT035,2533.0731152330327
NCB06,OUT045,2315.2390858212434
FDP36,OUT049,1063.149070445857
FDW44,OUT018,2119.965674839912
NCU41,OUT018,2968.4425176457307
NCS17,OUT046,1555.1646442705674
FDD46,OUT035,2414.430037497773
FDE45,OUT017,2532.140264602508
FDI09,OUT017,3568.9742922673795
NCJ54,OUT010,747.7979381370146
NCA29,OUT018,2055.112910387851
NCN41,OUT027,2726.232162385899
FDY34,OUT035,2482.9352856239143
NCG55,OUT035,1598.9055453074425
DRM49,OUT046,928.779343225048
NCB42,OUT049,1638.6096519454284
FDE58,OUT045,1582.4455374931538
DRJ25,OUT013,911.0769436117382
FDS47,OUT010,63.7770173614763
FDY21,OUT049,3502.2762177137447
NCI54,OUT013,1570.808067415777
FDO24,OUT017,2488.2933976853055
FDY43,OUT035,2421.795717115631
FDF35,OUT018,1323.6735085179942
NCP29,OUT019,57.502650081738814
FDN28,OUT027,2744.9603720103087
FDJ50,OUT018,883.8689112261736
FDQ14,OUT027,3820.59825610439
FDC37,OUT035,1624.1752180257156
FDN08,OUT046,1615.9469528292873
FDD04,OUT035,1581.743228837789
FDW34,OUT018,3034.354700696935
FDP04,OUT017,1036.460613126295
NCG07,OUT017,3535.1697797919696
NCN14,OUT018,2073.6555827290263
FDJ16,OUT045,934.2474068685381
NCM42,OUT045,1552.2847246008594
NCF19,OUT046,977.2637866437627
FDY21,OUT018,2994.665686284315
FDY19,OUT035,1629.1126094235701
FDV09,OUT045,2383.254356771396
FDA28,OUT013,1566.9427649283684
FDC38,OUT018,1425.3150221521016
FDL28,OUT045,3335.4966486387043
NCH43,OUT049,3478.0656788155693
NCN53,OUT045,957.7251948690313
NCW05,OUT017,1642.6932871791134
NCO30,OUT018,2058.9829751839843
FDT04,OUT019,55.75714414113091
FDB27,OUT018,2957.5891787432697
NCK07,OUT013,2391.9782813426955
NCA53,OUT013,967.54429610518
FDB33,OUT018,2094.6634053838216
FDU37,OUT017,1150.7920307440404
FDR13,OUT035,1744.4118377179952
FDE45,OUT049,2491.530274471712
FDV37,OUT017,3765.240795026758
FDX44,OUT019,64.83680944263028
NCL06,OUT017,3529.2165043813725
FDJ28,OUT045,3306.8130368676607
FDX55,OUT049,3534.5512197411795
NCK17,OUT018,801.855699230483
FDH52,OUT035,997.4668634738821
FDN13,OUT027,2721.146120063602
FDK44,OUT018,2069.5983089425094
FDU16,OUT046,975.3858861586488
FDZ07,OUT017,1086.4714762569788
NCN06,OUT027,3823.6242017664777
FDH02,OUT010,76.54024328096708
NCW18,OUT045,3335.4474541533177
FDH57,OUT013,1599.7855059031745
FDV35,OUT045,2412.349543202793
NCU29,OUT013,2351.9884199779904
NCP02,OUT046,975.4110830452114
FDN44,OUT013,2402.490117156531
FDX03,OUT018,830.3422570259977
FDR11,OUT010,429.45283554528925
FDA36,OUT046,2398.6484691935825
FDP58,OUT027,5254.371745963767
FDH31,OUT045,1594.4560534935822
FDH34,OUT035,3477.588293547146
FDS13,OUT035,3581.486078375236
FDT01,OUT018,3192.1982431549322
FDY09,OUT049,2500.9579874315436
FDV33,OUT027,5357.084433219399
NCW29,OUT010,178.19759424756498
NCN17,OUT045,1539.1635119721518
FDX01,OUT046,1688.076617356598
FDL03,OUT049,3551.1179857261186
DRL59,OUT049,1016.9100278203542
DRM11,OUT027,5167.294261611651
FDA43,OUT049,3530.652098841654
FDZ56,OUT010,415.3750593756049
FDI44,OUT018,818.7004411521608
FDB50,OUT013,1044.2792959539222
FDU15,OUT019,66.81890347611196
NCJ19,OUT019,63.81308964328214
FDD48,OUT013,1594.7737292886231
NCW42,OUT035,3414.868069323204
FDL24,OUT017,2563.1175728053086
NCB30,OUT013,3376.7749864982043
FDK25,OUT013,2373.7268766439556
FDW28,OUT049,3432.861270222533
FDD47,OUT017,2510.055852005245
FDK16,OUT019,55.441035133255205
FDW37,OUT046,1049.6022460977451
FDA48,OUT035,3435.2331994786896
FDA14,OUT017,2468.502191260347
FDV15,OUT013,1562.8736337491387
FDN22,OUT049,3558.2350740404668
NCD55,OUT045,964.8611826127849
FDY43,OUT013,2383.6762629386485
NCU05,OUT017,1042.4658170878774
FDF10,OUT035,2446.1504872396445
FDR39,OUT018,2060.3713602808893
FDG40,OUT013,958.3029462414416
FDZ28,OUT019,185.08610756515716
FDE02,OUT045,1648.5848622353083
FDU60,OUT049,2514.5152617895615
FDM21,OUT013,3420.8270160847474
FDV52,OUT019,179.3267220624112
NCW06,OUT013,3369.2970322985107
FDX36,OUT035,3473.6265281745873
FDT35,OUT027,4020.431330441139
NCL19,OUT010,409.2719031661103
NCD31,OUT046,2365.9392119530344
FDE53,OUT019,180.78236048467073
FDW58,OUT019,196.9630697368525
DRF48,OUT046,3251.505982614076
FDW57,OUT035,2455.633035847752
DRH13,OUT017,1602.3199692629223
FDT33,OUT013,2437.887284508064
DRK47,OUT027,5168.127602996552
FDY22,OUT010,409.72923656872723
FDC35,OUT019,756.336325141246
FDO03,OUT013,3431.185825697179
FDF24,OUT045,1001.2815586107293
FDF56,OUT018,2101.2741495077457
FDD28,OUT013,956.1938211910368
FDG53,OUT027,2703.746802227326
FDO27,OUT019,184.0884199221376
NCF54,OUT018,2051.518070004621
FDC20,OUT027,1900.685880347017
FDU10,OUT046,1019.4807023290792
DRA24,OUT018,2001.367920096812
FDA02,OUT010,407.7108802450334
FDG10,OUT017,1101.2202940883026
FDW39,OUT010,414.26977664052146
FDP04,OUT019,59.39303391922426
NCM55,OUT013,2388.17161562186
FDG47,OUT045,3345.020176769903
NCU41,OUT017,3523.5410043582638
NCK31,OUT017,1073.8683508490478
FDZ46,OUT045,1577.902360648082
FDU13,OUT027,4004.94849519642
NCF19,OUT045,963.2743051311337
NCJ43,OUT013,2361.4466672183835
NCJ05,OUT045,2324.3824643363923
FDS04,OUT027,2713.0954557547607
FDX28,OUT010,171.37874552994097
FDB41,OUT027,1852.812795185956
FDG53,OUT046,1544.0008778686843
FDL15,OUT010,406.1914878272259
FDQ08,OUT049,1074.4319207879826
DRN36,OUT013,1498.9168334153742
FDI46,OUT013,3415.629790291991
FDG16,OUT027,5146.328961199445
FDV32,OUT013,990.7135398770364
FDF44,OUT010,191.1704475792025
FDK04,OUT018,788.9624979273759
NCA41,OUT013,3362.357336279974
FDD51,OUT017,1029.4251900466222
NCZ53,OUT045,3333.1078672369295
FDP01,OUT027,3903.6482107866614
FDY25,OUT049,2600.0697418242066
FDB17,OUT018,2024.1364053954817
NCV54,OUT018,1337.0558100837582
FDJ32,OUT017,1071.3608522558995
FDA37,OUT049,1783.1613026979553
FDG35,OUT035,2451.3800045318912
NCM05,OUT018,2964.1019906253
FDG45,OUT046,3414.701516980606
FDH28,OUT013,967.4379747311806
NCE18,OUT049,3481.6870813181076
FDH38,OUT045,1670.3763552414703
FDR56,OUT013,3445.1927804499014
FDH17,OUT027,2748.6973297969917
FDD39,OUT049,3458.0826465992145
FDB41,OUT049,1021.4914504388269
NCR53,OUT046,3327.133212436855
FDX46,OUT017,1094.5342593002852
FDV28,OUT049,1026.6161087675932
FDA08,OUT018,2116.7951876585744
FDH45,OUT017,1084.6887367375905
NCS38,OUT010,175.16854532974583
FDD40,OUT010,765.5096560223429
DRM59,OUT035,2379.8108398870313
NCJ43,OUT018,2047.1539314730549
NCN29,OUT013,967.8588933582474
NCC19,OUT045,3322.3722001811107
FDR56,OUT035,3493.6645467203584
FDZ43,OUT049,3577.1272783074974
FDJ32,OUT010,60.91028724362031
DRH03,OUT017,1021.7742436553254
NCZ54,OUT035,2386.3387190177464
FDE26,OUT017,2633.6044608481125
FDS03,OUT045,966.932467352224
DRZ24,OUT019,165.6811743522184
FDO48,OUT027,5335.545320526176
FDW39,OUT049,2505.4627553796468
NCK05,OUT049,1020.2731155733657
NCK30,OUT017,3532.88500241769
FDT27,OUT018,3034.723086881046
FDS08,OUT019,422.253832142768
NCJ19,OUT049,1037.9975022529457
FDC58,OUT045,983.9108280997594
DRE37,OUT013,3241.5678649708334
FDW02,OUT035,1610.9019456064002
FDJ02,OUT010,462.77172965934034
FDX09,OUT045,2371.5408692502097
FDT31,OUT010,776.5314539287783
FDI24,OUT049,2473.261535240714
FDY09,OUT045,2373.776359565111
FDV28,OUT045,947.082524324316
DRM47,OUT049,3454.540378391793
FDT52,OUT019,767.8728553638207
FDI48,OUT018,837.0490194950795
FDY55,OUT017,3577.2378569295124
FDU48,OUT013,1590.8718486452951
FDN25,OUT045,983.822203106389
FDP20,OUT049,1670.8611636370827
FDJ15,OUT013,2379.9053861110074
FDD04,OUT018,1316.1825107551817
FDY58,OUT045,3396.145813319403
FDR37,OUT018,2087.2943984526387
FDF44,OUT013,1620.8850934392774
FDD32,OUT045,1003.6911796882691
FDR57,OUT017,2576.0489681341724
DRG39,OUT027,1818.8983629067857
FDX15,OUT017,2481.497852363506
DRN37,OUT045,2231.5392320702467
FDW40,OUT027,2736.6187822719635
FDB32,OUT049,1054.2060398672506
FDM40,OUT018,1995.870602993826
FDE39,OUT027,2723.2622652105747
DRH49,OUT017,1001.1908948528243
FDT46,OUT049,1055.127690611736
NCF06,OUT035,3424.8077421072303
FDP07,OUT017,3574.686938160117
FDC04,OUT013,3349.6241438115926
FDZ32,OUT017,1729.549240693867
FDD50,OUT045,2458.6892390849875
FDU56,OUT017,2531.8083427042416
FDV34,OUT017,1101.511746001295
NCY41,OUT013,965.8530273232915
NCK18,OUT046,2367.757591239617
DRH25,OUT049,980.4216952259022
FDT57,OUT046,3435.3262111391355
FDV56,OUT018,1391.5901992744245
FDV12,OUT045,1596.8080911966258
FDN52,OUT017,1038.291223349433
FDX38,OUT035,1005.6485080134223
FDE47,OUT018,1343.6596370092627
NCO07,OUT013,3425.489588808476
FDV09,OUT027,3918.1400611770077
FDZ23,OUT019,429.1148879853823
DRH51,OUT018,774.4111299017195
NCY54,OUT045,2300.222191667718
DRG49,OUT013,3248.7678567395546
NCC19,OUT049,3469.225756684035
NCV53,OUT045,3334.640260622479
FDZ47,OUT019,196.57589763117562
NCO26,OUT018,1329.0992134630537
NCP02,OUT045,961.4362478702747
NCW30,OUT018,2989.7637762670474
NCN55,OUT046,3411.674200873313
FDB20,OUT010,61.09448584777503
DRL11,OUT013,2331.759038799511
DRD60,OUT045,2246.715205973082
FDW14,OUT010,58.69120820554448
FDL27,OUT010,60.79943550787424
FDU09,OUT018,841.73934612037
DRH36,OUT027,1788.0091865142856
FDP34,OUT027,3877.823251450895
FDE04,OUT017,2500.3476107191664
FDZ57,OUT027,2827.282485148999
FDF02,OUT010,202.56423353121264
FDG28,OUT045,3339.732082959558
NCI31,OUT046,994.1676201829392
FDT43,OUT013,1001.1258863178626
FDU20,OUT046,1630.3972894880815
FDD53,OUT013,955.657554582097
FDW15,OUT045,2383.667844588411
NCT53,OUT045,2321.929980350235
NCG55,OUT027,2740.948627143203
FDD48,OUT035,1624.114814474221
FDG47,OUT049,3492.5186124047154
FDI21,OUT017,1094.1634485942384
FDT27,OUT017,3597.6453906799707
DRO35,OUT013,1551.287197658559
FDD33,OUT017,3583.5083615345143
