Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCW30,OUT045,3270.591831344015
NCM18,OUT013,801.0542079957855
FDS22,OUT035,967.8118984603752
NCH18,OUT017,3425.8054930291223
FDC23,OUT013,2664.060321539379
FDY46,OUT013,2998.703359800748
NCU06,OUT046,3270.591831344015
FDX57,OUT045,1558.4812120766294
FDX36,OUT027,5489.781087681766
FDL16,OUT045,881.1426423181022
FDT16,OUT010,497.57945751693256
FDN16,OUT018,1463.1524722310285
FDC03,OUT046,3270.591831344015
DRF60,OUT013,3554.8684055640488
FDS27,OUT027,5489.781087681766
FDP33,OUT010,497.57945751693256
FDJ36,OUT018,1463.1524722310285
NCR42,OUT013,801.0542079957855
FDV14,OUT017,881.1426423181022
NCP42,OUT035,3425.8054930291223
FDB50,OUT027,1595.5858177926702
NCC30,OUT027,4146.971678227637
FDA23,OUT018,1463.1524722310285
FDW16,OUT017,881.1426423181022
FDQ52,OUT010,497.57945751693256
FDB58,OUT049,2579.2525923806807
NCP29,OUT049,801.0542079957855
NCM05,OUT045,3270.591831344015
FDO25,OUT013,3554.8684055640488
NCM54,OUT046,1801.7155365422416
NCL54,OUT046,2664.060321539379
FDL39,OUT010,356.08516667154635
FDF53,OUT018,2171.9805007920445
NCQ42,OUT035,1873.1476051111406
FDF58,OUT013,967.8118984603752
FDZ04,OUT035,881.1426423181022
FDE26,OUT019,356.08516667154635
FDS60,OUT017,2364.602339012184
FDV58,OUT017,3736.703077458125
FDM04,OUT045,881.1426423181022
FDE08,OUT035,2814.7118962408335
NCB43,OUT049,2998.703359800748
FDU11,OUT010,239.37376715406546
FDF22,OUT019,497.57945751693256
FDE24,OUT013,1801.7155365422416
DRJ49,OUT046,1617.6664129665942
NCQ53,OUT035,3736.703077458125
NCL41,OUT013,801.0542079957855
FDR22,OUT013,1801.7155365422416
FDH04,OUT035,986.7005765716847
DRH15,OUT045,881.1426423181022
FDY40,OUT049,881.1426423181022
NCI17,OUT035,1736.461668505287
NCC18,OUT013,2364.602339012184
FDY28,OUT027,5489.781087681766
FDB45,OUT027,2828.7030739849974
NCL30,OUT018,1463.1524722310285
FDM10,OUT017,3736.703077458125
FDH22,OUT027,2828.7030739849974
NCZ53,OUT017,3425.8054930291223
NCI18,OUT013,2998.703359800748
FDH14,OUT027,2828.7030739849974
FDR36,OUT027,1595.5858177926702
FDW01,OUT045,2664.060321539379
FDK02,OUT027,2828.7030739849974
FDJ02,OUT018,2171.9805007920445
FDU55,OUT013,3554.8684055640488
NCV18,OUT027,1595.5858177926702
FDH14,OUT018,1463.1524722310285
FDZ37,OUT045,967.8118984603752
FDX49,OUT049,3554.8684055640488
NCD43,OUT046,1617.6664129665942
FDZ07,OUT013,881.1426423181022
FDK43,OUT035,1873.1476051111406
FDR32,OUT018,2945.9646981779447
FDT39,OUT013,2579.2525923806807
NCV54,OUT017,1873.1476051111406
FDF38,OUT018,725.8319150889683
FDV60,OUT046,2998.703359800748
FDH44,OUT027,4146.971678227637
FDS21,OUT046,967.8118984603752
NCL41,OUT045,801.0542079957855
FDM46,OUT017,986.7005765716847
FDU27,OUT045,881.1426423181022
NCJ54,OUT017,3425.8054930291223
DRG51,OUT018,2171.9805007920445
NCA29,OUT019,356.08516667154635
FDR47,OUT045,2998.703359800748
NCL19,OUT027,2828.7030739849974
DRG01,OUT049,881.1426423181022
FDG10,OUT046,986.7005765716847
NCV05,OUT049,2579.2525923806807
NCH18,OUT019,497.57945751693256
FDV14,OUT018,725.8319150889683
DRJ23,OUT035,3736.703077458125
DRJ11,OUT046,3270.591831344015
FDZ03,OUT017,2814.7118962408335
FDI27,OUT010,130.6328244171281
FDJ14,OUT018,725.8319150889683
FDU32,OUT017,1873.1476051111406
FDD47,OUT027,4146.971678227637
DRF36,OUT035,3736.703077458125
FDM21,OUT046,2998.703359800748
FDV10,OUT018,725.8319150889683
FDH60,OUT018,2945.9646981779447
FDX47,OUT010,356.08516667154635
FDT19,OUT019,356.08516667154635
FDO11,OUT045,3270.591831344015
FDH24,OUT027,4146.971678227637
FDL02,OUT018,1463.1524722310285
FDB02,OUT049,2579.2525923806807
FDA43,OUT046,3270.591831344015
FDG52,OUT045,881.1426423181022
DRC12,OUT013,2998.703359800748
FDY37,OUT018,1463.1524722310285
NCU18,OUT045,1558.4812120766294
FDU09,OUT035,986.7005765716847
DRJ25,OUT027,1595.5858177926702
DRE12,OUT018,1463.1524722310285
DRL47,OUT017,1873.1476051111406
DRK01,OUT046,1617.6664129665942
FDC22,OUT019,497.57945751693256
FDG44,OUT013,986.7005765716847
FDW04,OUT035,1736.461668505287
FDK09,OUT049,3554.8684055640488
NCN43,OUT035,1873.1476051111406
FDG04,OUT049,3554.8684055640488
FDH32,OUT010,239.37376715406546
DRI47,OUT017,2814.7118962408335
DRE15,OUT013,967.8118984603752
FDY11,OUT035,986.7005765716847
FDO60,OUT049,881.1426423181022
FDQ20,OUT018,725.8319150889683
FDO57,OUT027,4146.971678227637
FDT14,OUT019,239.37376715406546
FDA57,OUT049,881.1426423181022
DRN35,OUT017,881.1426423181022
FDJ03,OUT046,881.1426423181022
FDX28,OUT017,1736.461668505287
DRE25,OUT045,881.1426423181022
FDR09,OUT046,2998.703359800748
FDB23,OUT035,3736.703077458125
FDO08,OUT045,2288.249669290833
FDQ23,OUT049,1617.6664129665942
FDW04,OUT013,1617.6664129665942
DRK13,OUT010,497.57945751693256
NCL17,OUT027,2828.7030739849974
FDY21,OUT035,3736.703077458125
FDJ38,OUT027,5489.781087681766
FDA37,OUT019,239.37376715406546
FDV43,OUT013,881.1426423181022
FDL36,OUT046,881.1426423181022
FDD53,OUT045,881.1426423181022
FDZ19,OUT010,356.08516667154635
FDV21,OUT045,1558.4812120766294
NCL54,OUT018,2171.9805007920445
DRI47,OUT027,4146.971678227637
DRG03,OUT049,2664.060321539379
FDG21,OUT013,2664.060321539379
FDW03,OUT018,1463.1524722310285
NCI55,OUT046,1801.7155365422416
DRC36,OUT019,356.08516667154635
FDH22,OUT017,1736.461668505287
FDV20,OUT045,1558.4812120766294
NCU41,OUT027,5489.781087681766
FDN46,OUT027,2828.7030739849974
FDK50,OUT045,2579.2525923806807
NCA05,OUT027,4146.971678227637
DRH01,OUT018,2171.9805007920445
FDT08,OUT018,2171.9805007920445
FDM08,OUT018,2945.9646981779447
FDZ07,OUT035,881.1426423181022
FDS22,OUT017,967.8118984603752
FDV35,OUT027,4146.971678227637
FDI28,OUT010,130.6328244171281
FDW58,OUT027,2828.7030739849974
FDT52,OUT045,3270.591831344015
FDY34,OUT046,2579.2525923806807
FDR10,OUT046,2664.060321539379
FDK57,OUT017,1736.461668505287
FDR02,OUT027,2828.7030739849974
FDX49,OUT046,3270.591831344015
FDQ20,OUT046,967.8118984603752
DRK23,OUT045,3270.591831344015
NCW06,OUT046,3270.591831344015
FDR31,OUT017,2288.249669290833
NCE43,OUT013,2664.060321539379
DRO59,OUT027,1595.5858177926702
FDN09,OUT049,3554.8684055640488
FDR11,OUT046,2470.446909936609
FDO57,OUT013,2364.602339012184
NCX18,OUT017,3736.703077458125
FDB05,OUT018,2945.9646981779447
FDQ08,OUT018,725.8319150889683
NCG43,OUT035,1736.461668505287
FDJ56,OUT013,1617.6664129665942
FDA13,OUT010,130.6328244171281
FDO56,OUT017,1873.1476051111406
FDB37,OUT018,2945.9646981779447
FDZ02,OUT018,1463.1524722310285
FDQ24,OUT046,3270.591831344015
FDM16,OUT013,881.1426423181022
FDU35,OUT049,1617.6664129665942
FDT35,OUT035,2364.602339012184
NCX30,OUT049,3554.8684055640488
FDG04,OUT017,3425.8054930291223
FDI12,OUT035,881.1426423181022
FDE35,OUT035,986.7005765716847
NCP14,OUT027,2828.7030739849974
NCY53,OUT045,1558.4812120766294
FDP49,OUT017,881.1426423181022
FDQ04,OUT017,986.7005765716847
FDM39,OUT035,2288.249669290833
FDO58,OUT019,356.08516667154635
FDC56,OUT017,1736.461668505287
NCQ54,OUT046,2664.060321539379
FDV10,OUT027,1595.5858177926702
NCK17,OUT046,801.0542079957855
NCF55,OUT027,1595.5858177926702
FDV33,OUT013,3554.8684055640488
NCH29,OUT019,239.37376715406546
FDA37,OUT027,2828.7030739849974
FDH46,OUT018,1463.1524722310285
FDS25,OUT035,1736.461668505287
FDH04,OUT027,1595.5858177926702
FDX52,OUT046,3270.591831344015
NCD42,OUT017,801.0542079957855
FDW47,OUT017,1873.1476051111406
FDL25,OUT027,1595.5858177926702
NCJ06,OUT010,239.37376715406546
FDY09,OUT013,2664.060321539379
FDS40,OUT046,881.1426423181022
FDH41,OUT017,3425.8054930291223
FDG38,OUT035,881.1426423181022
FDU03,OUT027,4146.971678227637
FDV20,OUT046,1801.7155365422416
DRB13,OUT045,3270.591831344015
NCQ30,OUT013,1617.6664129665942
NCH06,OUT013,3554.8684055640488
FDU50,OUT018,1463.1524722310285
NCO42,OUT019,356.08516667154635
FDW09,OUT018,725.8319150889683
FDH04,OUT013,986.7005765716847
FDC21,OUT045,1558.4812120766294
FDL21,OUT049,967.8118984603752
FDM46,OUT010,130.6328244171281
FDT22,OUT019,130.6328244171281
FDB28,OUT035,3425.8054930291223
FDI12,OUT018,725.8319150889683
FDA28,OUT045,1558.4812120766294
FDF59,OUT013,1801.7155365422416
FDM45,OUT027,2828.7030739849974
FDQ56,OUT017,986.7005765716847
FDR46,OUT049,2664.060321539379
FDT01,OUT013,3554.8684055640488
FDD16,OUT027,1595.5858177926702
NCU30,OUT010,356.08516667154635
FDM40,OUT010,356.08516667154635
FDI56,OUT035,986.7005765716847
NCS30,OUT013,1617.6664129665942
FDU08,OUT017,1873.1476051111406
FDX51,OUT027,5489.781087681766
FDA43,OUT045,3270.591831344015
FDX59,OUT010,130.6328244171281
FDC37,OUT018,1463.1524722310285
FDP58,OUT013,3554.8684055640488
NCY42,OUT035,2579.2525923806807
FDF21,OUT018,2945.9646981779447
FDU10,OUT027,1595.5858177926702
DRL47,OUT018,1463.1524722310285
FDA58,OUT018,2945.9646981779447
FDJ22,OUT049,2998.703359800748
FDK50,OUT046,2579.2525923806807
FDO38,OUT035,881.1426423181022
DRF60,OUT035,3425.8054930291223
NCZ42,OUT019,497.57945751693256
FDD35,OUT049,1801.7155365422416
FDL25,OUT045,986.7005765716847
FDJ16,OUT013,881.1426423181022
DRK59,OUT049,3554.8684055640488
FDI50,OUT046,3270.591831344015
NCB19,OUT045,801.0542079957855
DRI37,OUT035,881.1426423181022
FDA14,OUT027,4146.971678227637
FDC08,OUT018,2945.9646981779447
FDS45,OUT046,1617.6664129665942
FDI21,OUT049,986.7005765716847
DRJ47,OUT035,2364.602339012184
DRE37,OUT027,5489.781087681766
FDT55,OUT018,2171.9805007920445
NCG42,OUT027,2828.7030739849974
FDA31,OUT049,2470.446909936609
NCW42,OUT046,2998.703359800748
FDF50,OUT017,3425.8054930291223
FDK56,OUT049,3554.8684055640488
FDX10,OUT035,986.7005765716847
NCK07,OUT027,4146.971678227637
FDZ49,OUT017,3425.8054930291223
FDR33,OUT013,1617.6664129665942
FDO44,OUT018,1463.1524722310285
FDA20,OUT046,3270.591831344015
NCL30,OUT045,1558.4812120766294
FDI05,OUT019,130.6328244171281
FDQ12,OUT018,2945.9646981779447
FDH47,OUT017,1736.461668505287
FDH34,OUT018,2945.9646981779447
FDF29,OUT046,1801.7155365422416
FDG40,OUT018,725.8319150889683
NCE18,OUT017,3425.8054930291223
FDP21,OUT010,497.57945751693256
FDY50,OUT013,986.7005765716847
FDB36,OUT049,1617.6664129665942
NCZ29,OUT049,1801.7155365422416
FDU20,OUT018,1463.1524722310285
FDO56,OUT013,1801.7155365422416
FDW31,OUT049,3554.8684055640488
DRH59,OUT013,881.1426423181022
NCB30,OUT017,3736.703077458125
FDK43,OUT027,2828.7030739849974
FDW43,OUT045,2998.703359800748
NCL19,OUT017,1873.1476051111406
FDJ27,OUT046,1801.7155365422416
FDC45,OUT046,2664.060321539379
FDY40,OUT035,881.1426423181022
NCM41,OUT035,801.0542079957855
NCK18,OUT019,356.08516667154635
FDP37,OUT049,1801.7155365422416
FDA27,OUT027,5489.781087681766
NCX30,OUT035,3736.703077458125
FDR09,OUT017,3736.703077458125
FDG08,OUT027,4146.971678227637
NCU30,OUT013,2288.249669290833
FDB16,OUT017,881.1426423181022
FDM16,OUT017,881.1426423181022
FDC48,OUT013,967.8118984603752
NCF18,OUT046,2998.703359800748
FDU46,OUT018,725.8319150889683
FDH41,OUT018,2945.9646981779447
NCN42,OUT010,356.08516667154635
FDU49,OUT046,967.8118984603752
FDB20,OUT027,1595.5858177926702
FDG50,OUT019,130.6328244171281
FDW20,OUT045,1558.4812120766294
NCO55,OUT049,1801.7155365422416
FDX48,OUT046,2664.060321539379
FDU48,OUT046,1801.7155365422416
FDR48,OUT019,356.08516667154635
FDK27,OUT013,1801.7155365422416
FDT35,OUT013,2364.602339012184
FDN12,OUT049,1801.7155365422416
NCE31,OUT019,130.6328244171281
FDL21,OUT017,967.8118984603752
FDV56,OUT017,1873.1476051111406
FDR16,OUT017,3425.8054930291223
NCP41,OUT049,1801.7155365422416
FDJ27,OUT013,1801.7155365422416
FDA07,OUT017,1873.1476051111406
FDK55,OUT049,967.8118984603752
FDM33,OUT049,3554.8684055640488
FDY46,OUT046,2998.703359800748
FDD36,OUT046,1801.7155365422416
FDB12,OUT027,2828.7030739849974
FDF28,OUT019,239.37376715406546
NCE07,OUT019,356.08516667154635
FDW50,OUT027,4146.971678227637
NCW18,OUT017,3736.703077458125
NCJ17,OUT019,130.6328244171281
DRZ24,OUT010,239.37376715406546
FDS07,OUT035,1736.461668505287
NCW05,OUT010,239.37376715406546
FDZ22,OUT018,725.8319150889683
FDK02,OUT046,1801.7155365422416
FDZ45,OUT027,5489.781087681766
FDL25,OUT046,986.7005765716847
FDS08,OUT045,2288.249669290833
NCZ42,OUT027,5489.781087681766
FDX57,OUT035,1873.1476051111406
FDF21,OUT046,3270.591831344015
FDJ56,OUT018,1463.1524722310285
FDX10,OUT013,986.7005765716847
DRG48,OUT035,2579.2525923806807
DRN37,OUT046,2470.446909936609
NCY41,OUT018,725.8319150889683
FDN28,OUT045,1558.4812120766294
FDE34,OUT045,2470.446909936609
FDR10,OUT045,2664.060321539379
FDC32,OUT017,881.1426423181022
DRG13,OUT046,2664.060321539379
FDP59,OUT049,1801.7155365422416
NCT53,OUT010,356.08516667154635
FDL57,OUT027,5489.781087681766
FDN32,OUT010,356.08516667154635
FDK09,OUT018,2945.9646981779447
FDA52,OUT010,356.08516667154635
FDC57,OUT049,2998.703359800748
FDI09,OUT035,3736.703077458125
NCB07,OUT046,2998.703359800748
FDP26,OUT035,1736.461668505287
FDP40,OUT027,2828.7030739849974
FDL15,OUT013,2664.060321539379
FDV07,OUT046,1801.7155365422416
FDS03,OUT017,986.7005765716847
FDE50,OUT049,2998.703359800748
FDQ15,OUT017,881.1426423181022
FDQ33,OUT010,356.08516667154635
FDT22,OUT013,881.1426423181022
DRO35,OUT035,1873.1476051111406
FDJ41,OUT049,3554.8684055640488
FDQ27,OUT035,1873.1476051111406
FDC26,OUT017,1736.461668505287
NCF43,OUT027,4146.971678227637
NCR50,OUT035,2364.602339012184
FDE39,OUT018,1463.1524722310285
FDN49,OUT027,1595.5858177926702
DRG11,OUT035,1736.461668505287
NCA18,OUT049,1801.7155365422416
FDM36,OUT018,2171.9805007920445
FDW32,OUT017,881.1426423181022
NCQ18,OUT010,239.37376715406546
FDX14,OUT027,1595.5858177926702
FDD46,OUT017,2470.446909936609
FDI34,OUT019,497.57945751693256
NCJ17,OUT035,801.0542079957855
FDB52,OUT035,3736.703077458125
FDV55,OUT018,2171.9805007920445
FDC57,OUT046,2998.703359800748
FDB29,OUT046,1801.7155365422416
NCO43,OUT035,1873.1476051111406
FDG44,OUT045,986.7005765716847
FDJ34,OUT045,1558.4812120766294
FDH40,OUT049,881.1426423181022
NCD07,OUT027,2828.7030739849974
FDB41,OUT017,881.1426423181022
FDH47,OUT018,1463.1524722310285
DRK37,OUT035,3425.8054930291223
FDM25,OUT019,356.08516667154635
NCX06,OUT045,2664.060321539379
NCS05,OUT017,1873.1476051111406
FDS39,OUT045,2579.2525923806807
FDC47,OUT027,5489.781087681766
FDG20,OUT013,2664.060321539379
DRL23,OUT017,1873.1476051111406
FDY33,OUT013,2664.060321539379
NCH18,OUT045,3270.591831344015
FDX47,OUT035,2288.249669290833
NCB06,OUT045,2664.060321539379
FDP36,OUT049,881.1426423181022
FDW44,OUT018,2171.9805007920445
NCU41,OUT018,2945.9646981779447
NCS17,OUT046,1801.7155365422416
FDD46,OUT035,2470.446909936609
FDE45,OUT017,2814.7118962408335
FDI09,OUT017,3736.703077458125
NCJ54,OUT010,497.57945751693256
NCA29,OUT018,2171.9805007920445
NCN41,OUT027,2828.7030739849974
FDY34,OUT035,2579.2525923806807
NCG55,OUT035,1873.1476051111406
DRM49,OUT046,986.7005765716847
NCB42,OUT049,1801.7155365422416
FDE58,OUT045,1558.4812120766294
DRJ25,OUT013,881.1426423181022
FDS47,OUT010,130.6328244171281
FDY21,OUT049,3554.8684055640488
NCI54,OUT013,1801.7155365422416
FDO24,OUT017,2470.446909936609
FDY43,OUT035,2814.7118962408335
FDF35,OUT018,1463.1524722310285
NCP29,OUT019,130.6328244171281
FDN28,OUT027,2828.7030739849974
FDJ50,OUT018,725.8319150889683
FDQ14,OUT027,4146.971678227637
FDC37,OUT035,1873.1476051111406
FDN08,OUT046,1617.6664129665942
FDD04,OUT035,1736.461668505287
FDW34,OUT018,2945.9646981779447
FDP04,OUT017,967.8118984603752
NCG07,OUT017,3425.8054930291223
NCN14,OUT018,2171.9805007920445
FDJ16,OUT045,881.1426423181022
NCM42,OUT045,1558.4812120766294
NCF19,OUT046,801.0542079957855
FDY21,OUT018,2945.9646981779447
FDY19,OUT035,1873.1476051111406
FDV09,OUT045,2664.060321539379
FDA28,OUT013,1801.7155365422416
FDC38,OUT018,1463.1524722310285
FDL28,OUT045,3270.591831344015
NCH43,OUT049,3554.8684055640488
NCN53,OUT045,801.0542079957855
NCW05,OUT017,1736.461668505287
NCO30,OUT018,2171.9805007920445
FDT04,OUT019,130.6328244171281
FDB27,OUT018,2945.9646981779447
NCK07,OUT013,2288.249669290833
NCA53,OUT013,801.0542079957855
FDB33,OUT018,2171.9805007920445
FDU37,OUT017,881.1426423181022
FDR13,OUT035,1873.1476051111406
FDE45,OUT049,2664.060321539379
FDV37,OUT017,3425.8054930291223
FDX44,OUT019,130.6328244171281
NCL06,OUT017,3736.703077458125
FDJ28,OUT045,3270.591831344015
FDX55,OUT049,3554.8684055640488
NCK17,OUT018,725.8319150889683
FDH52,OUT035,881.1426423181022
FDN13,OUT027,2828.7030739849974
FDK44,OUT018,2171.9805007920445
FDU16,OUT046,881.1426423181022
FDZ07,OUT017,881.1426423181022
NCN06,OUT027,4146.971678227637
FDH02,OUT010,130.6328244171281
NCW18,OUT045,3270.591831344015
FDH57,OUT013,1801.7155365422416
FDV35,OUT045,2364.602339012184
NCU29,OUT013,2579.2525923806807
NCP02,OUT046,801.0542079957855
FDN44,OUT013,2664.060321539379
FDX03,OUT018,725.8319150889683
FDR11,OUT010,356.08516667154635
FDA36,OUT046,2579.2525923806807
FDP58,OUT027,5489.781087681766
FDH31,OUT045,1558.4812120766294
FDH34,OUT035,3425.8054930291223
FDS13,OUT035,3425.8054930291223
FDT01,OUT018,2945.9646981779447
FDY09,OUT049,2664.060321539379
FDV33,OUT027,5489.781087681766
NCW29,OUT010,239.37376715406546
NCN17,OUT045,1558.4812120766294
FDX01,OUT046,1801.7155365422416
FDL03,OUT049,2998.703359800748
DRL59,OUT049,967.8118984603752
DRM11,OUT027,5489.781087681766
FDA43,OUT049,3554.8684055640488
FDZ56,OUT010,356.08516667154635
FDI44,OUT018,725.8319150889683
FDB50,OUT013,881.1426423181022
FDU15,OUT019,130.6328244171281
NCJ19,OUT019,130.6328244171281
FDD48,OUT013,1801.7155365422416
NCW42,OUT035,3736.703077458125
FDL24,OUT017,2579.2525923806807
NCB30,OUT013,3554.8684055640488
FDK25,OUT013,2664.060321539379
FDW28,OUT049,2998.703359800748
FDD47,OUT017,2470.446909936609
FDK16,OUT019,130.6328244171281
FDW37,OUT046,881.1426423181022
FDA48,OUT035,3425.8054930291223
FDA14,OUT017,2814.7118962408335
FDV15,OUT013,1801.7155365422416
FDN22,OUT049,2998.703359800748
NCD55,OUT045,801.0542079957855
FDY43,OUT013,2664.060321539379
NCU05,OUT017,801.0542079957855
FDF10,OUT035,2814.7118962408335
FDR39,OUT018,2171.9805007920445
FDG40,OUT013,881.1426423181022
FDZ28,OUT019,239.37376715406546
FDE02,OUT045,1558.4812120766294
FDU60,OUT049,2364.602339012184
FDM21,OUT013,2998.703359800748
FDV52,OUT019,239.37376715406546
NCW06,OUT013,3554.8684055640488
FDX36,OUT035,3425.8054930291223
FDT35,OUT027,4146.971678227637
NCL19,OUT010,356.08516667154635
NCD31,OUT046,2664.060321539379
FDE53,OUT019,239.37376715406546
FDW58,OUT019,239.37376715406546
DRF48,OUT046,3270.591831344015
FDW57,OUT035,2470.446909936609
DRH13,OUT017,1873.1476051111406
FDT33,OUT013,2288.249669290833
DRK47,OUT027,5489.781087681766
FDY22,OUT010,356.08516667154635
FDC35,OUT019,497.57945751693256
FDO03,OUT013,3554.8684055640488
FDF24,OUT045,967.8118984603752
FDF56,OUT018,2171.9805007920445
FDD28,OUT013,881.1426423181022
FDG53,OUT027,2828.7030739849974
FDO27,OUT019,239.37376715406546
NCF54,OUT018,2171.9805007920445
FDC20,OUT027,1595.5858177926702
FDU10,OUT046,881.1426423181022
DRA24,OUT018,2171.9805007920445
FDA02,OUT010,356.08516667154635
FDG10,OUT017,986.7005765716847
FDW39,OUT010,356.08516667154635
FDP04,OUT019,130.6328244171281
NCM55,OUT013,2664.060321539379
FDG47,OUT045,3270.591831344015
NCU41,OUT017,3736.703077458125
NCK31,OUT017,801.0542079957855
FDZ46,OUT045,1558.4812120766294
FDU13,OUT027,4146.971678227637
NCF19,OUT045,801.0542079957855
NCJ43,OUT013,2579.2525923806807
NCJ05,OUT045,2364.602339012184
FDS04,OUT027,2828.7030739849974
FDX28,OUT010,239.37376715406546
FDB41,OUT027,1595.5858177926702
FDG53,OUT046,1801.7155365422416
FDL15,OUT010,356.08516667154635
FDQ08,OUT049,967.8118984603752
DRN36,OUT013,1801.7155365422416
FDI46,OUT013,3554.8684055640488
FDG16,OUT027,5489.781087681766
FDV32,OUT013,986.7005765716847
FDF44,OUT010,239.37376715406546
FDK04,OUT018,725.8319150889683
NCA41,OUT013,3554.8684055640488
FDD51,OUT017,881.1426423181022
NCZ53,OUT045,3270.591831344015
FDP01,OUT027,4146.971678227637
FDY25,OUT049,2664.060321539379
FDB17,OUT018,2171.9805007920445
NCV54,OUT018,1463.1524722310285
FDJ32,OUT017,881.1426423181022
FDA37,OUT049,1617.6664129665942
FDG35,OUT035,2364.602339012184
NCM05,OUT018,2945.9646981779447
FDG45,OUT046,3270.591831344015
FDH28,OUT013,881.1426423181022
NCE18,OUT049,3554.8684055640488
FDH38,OUT045,1558.4812120766294
FDR56,OUT013,3554.8684055640488
FDH17,OUT027,2828.7030739849974
FDD39,OUT049,3554.8684055640488
FDB41,OUT049,881.1426423181022
NCR53,OUT046,3270.591831344015
FDX46,OUT017,881.1426423181022
FDV28,OUT049,881.1426423181022
FDA08,OUT018,2171.9805007920445
FDH45,OUT017,881.1426423181022
NCS38,OUT010,239.37376715406546
FDD40,OUT010,497.57945751693256
DRM59,OUT035,2579.2525923806807
NCJ43,OUT018,2171.9805007920445
NCN29,OUT013,801.0542079957855
NCC19,OUT045,3270.591831344015
FDR56,OUT035,3736.703077458125
FDZ43,OUT049,3554.8684055640488
FDJ32,OUT010,130.6328244171281
DRH03,OUT017,881.1426423181022
NCZ54,OUT035,2814.7118962408335
FDE26,OUT017,2470.446909936609
FDS03,OUT045,986.7005765716847
DRZ24,OUT019,239.37376715406546
FDO48,OUT027,5489.781087681766
FDW39,OUT049,2288.249669290833
NCK05,OUT049,801.0542079957855
NCK30,OUT017,3736.703077458125
FDT27,OUT018,2945.9646981779447
FDS08,OUT019,356.08516667154635
NCJ19,OUT049,801.0542079957855
FDC58,OUT045,881.1426423181022
DRE37,OUT013,3554.8684055640488
FDW02,OUT035,1873.1476051111406
FDJ02,OUT010,356.08516667154635
FDX09,OUT045,2470.446909936609
FDT31,OUT010,497.57945751693256
FDI24,OUT049,2470.446909936609
FDY09,OUT045,2664.060321539379
FDV28,OUT045,881.1426423181022
DRM47,OUT049,3554.8684055640488
FDT52,OUT019,497.57945751693256
FDI48,OUT018,725.8319150889683
FDY55,OUT017,3736.703077458125
FDU48,OUT013,1801.7155365422416
FDN25,OUT045,881.1426423181022
FDP20,OUT049,1801.7155365422416
FDJ15,OUT013,2664.060321539379
FDD04,OUT018,1463.1524722310285
FDY58,OUT045,3270.591831344015
FDR37,OUT018,2171.9805007920445
FDF44,OUT013,1617.6664129665942
FDD32,OUT045,881.1426423181022
FDR57,OUT017,2579.2525923806807
DRG39,OUT027,1595.5858177926702
FDX15,OUT017,2814.7118962408335
DRN37,OUT045,2470.446909936609
FDW40,OUT027,2828.7030739849974
FDB32,OUT049,967.8118984603752
FDM40,OUT018,2171.9805007920445
FDE39,OUT027,2828.7030739849974
DRH49,OUT017,967.8118984603752
FDT46,OUT049,881.1426423181022
NCF06,OUT035,3425.8054930291223
FDP07,OUT017,3736.703077458125
FDC04,OUT013,3554.8684055640488
FDZ32,OUT017,1873.1476051111406
FDD50,OUT045,2364.602339012184
FDU56,OUT017,2814.7118962408335
FDV34,OUT017,967.8118984603752
NCY41,OUT013,801.0542079957855
NCK18,OUT046,2579.2525923806807
DRH25,OUT049,967.8118984603752
FDT57,OUT046,3270.591831344015
FDV56,OUT018,1463.1524722310285
FDV12,OUT045,1558.4812120766294
FDN52,OUT017,881.1426423181022
FDX38,OUT035,881.1426423181022
FDE47,OUT018,1463.1524722310285
NCO07,OUT013,3554.8684055640488
FDV09,OUT027,4146.971678227637
FDZ23,OUT019,356.08516667154635
DRH51,OUT018,725.8319150889683
NCY54,OUT045,2470.446909936609
DRG49,OUT013,3554.8684055640488
NCC19,OUT049,3554.8684055640488
NCV53,OUT045,3270.591831344015
FDZ47,OUT019,239.37376715406546
NCO26,OUT018,1463.1524722310285
NCP02,OUT045,801.0542079957855
NCW30,OUT018,2945.9646981779447
NCN55,OUT046,3270.591831344015
FDB20,OUT010,130.6328244171281
DRL11,OUT013,2288.249669290833
DRD60,OUT045,2664.060321539379
FDW14,OUT010,130.6328244171281
FDL27,OUT010,130.6328244171281
FDU09,OUT018,725.8319150889683
DRH36,OUT027,1595.5858177926702
FDP34,OUT027,4146.971678227637
FDE04,OUT017,2364.602339012184
FDZ57,OUT027,2828.7030739849974
FDF02,OUT010,239.37376715406546
FDG28,OUT045,3270.591831344015
NCI31,OUT046,801.0542079957855
FDT43,OUT013,967.8118984603752
FDU20,OUT046,1801.7155365422416
FDD53,OUT013,881.1426423181022
FDW15,OUT045,2664.060321539379
NCT53,OUT045,2288.249669290833
NCG55,OUT027,2828.7030739849974
FDD48,OUT035,1873.1476051111406
FDG47,OUT049,3554.8684055640488
FDI21,OUT017,986.7005765716847
FDT27,OUT017,3425.8054930291223
DRO35,OUT013,1801.7155365422416
FDD33,OUT017,3425.8054930291223
FDC04,OUT035,3736.703077458125
FDY34,OUT013,2579.2525923806807
DRJ49,OUT049,1617.6664129665942
FDE05,OUT049,2288.249669290833
FDU31,OUT017,3425.8054930291223
NCN19,OUT027,5489.781087681766
FDK56,OUT027,4146.971678227637
FDK58,OUT017,1873.1476051111406
NCJ42,OUT035,1873.1476051111406
