Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCK30,OUT049,3478.852650711436
FDU31,OUT018,3008.8579335096415
NCQ17,OUT019,408.1678482522948
FDN01,OUT017,2394.0393177350434
FDZ19,OUT049,2506.133431259725
DRG37,OUT017,2310.1035184401912
FDE32,OUT045,1064.9993043706613
FDO34,OUT049,2548.3368849459143
FDM04,OUT019,75.93492604683047
FDZ25,OUT049,2685.877539017761
FDU08,OUT049,1745.7186110534428
NCW30,OUT045,3376.5778633590685
NCM18,OUT013,1007.2779228792457
FDS22,OUT035,1096.2487756922633
NCH18,OUT017,3358.329213635466
FDC23,OUT013,2378.0779657240864
FDY46,OUT013,3352.3962832740795
NCU06,OUT046,3164.3724792585663
FDX57,OUT045,1686.4606417576979
FDX36,OUT027,5024.551504686246
FDL16,OUT045,988.4921726691324
FDT16,OUT010,784.8572021807687
FDN16,OUT018,1351.121212036817
FDC03,OUT046,3190.4677866102843
DRF60,OUT013,3177.6830131342804
FDS27,OUT027,5115.2319820134835
FDP33,OUT010,788.3593583558658
FDJ36,OUT018,1362.3742670717934
NCR42,OUT013,1019.799616843662
FDV14,OUT017,1039.4400493130386
NCP42,OUT035,3375.2433012113775
FDB50,OUT027,1936.33693479948
NCC30,OUT027,3750.780721356903
FDA23,OUT018,1367.0051981441827
FDW16,OUT017,1047.290767783553
FDQ52,OUT010,740.5136683748343
FDB58,OUT049,2591.3101504948836
NCP29,OUT049,1072.0263646207256
NCM05,OUT045,3319.5663630482163
FDO25,OUT013,3416.142392059236
NCM54,OUT046,1513.5063756208403
NCL54,OUT046,2242.7295585866405
FDL39,OUT010,440.62309725214783
FDF53,OUT018,2024.8433052731496
NCQ42,OUT035,1631.6915685480574
FDF58,OUT013,1052.7575581940137
FDZ04,OUT035,1026.8275478331614
FDE26,OUT019,468.10423099000747
FDS60,OUT017,2417.508965342997
FDV58,OUT017,3363.3715502563373
FDM04,OUT045,1043.3874622975027
FDE08,OUT035,2426.6161546806734
NCB43,OUT049,3454.8174283251974
FDU11,OUT010,219.23655662310435
FDF22,OUT019,797.6442996533947
FDE24,OUT013,1586.8091953725136
DRJ49,OUT046,1457.746430555236
NCQ53,OUT035,3350.048019835842
NCL41,OUT013,1007.3697873347295
FDR22,OUT013,1663.3306984375947
FDH04,OUT035,1054.2018957310017
DRH15,OUT045,984.8202077062011
FDY40,OUT049,1102.0292520754952
NCI17,OUT035,1572.1332162894892
NCC18,OUT013,2340.132284239694
FDY28,OUT027,4924.573579649248
FDB45,OUT027,2750.280145275794
NCL30,OUT018,1356.3789811996357
FDM10,OUT017,3392.050586481538
FDH22,OUT027,2691.6231030289937
NCZ53,OUT017,3345.4437362939566
NCI18,OUT013,3322.999941813285
FDH14,OUT027,2884.7855836162357
FDR36,OUT027,1876.993404120738
FDW01,OUT045,2519.2306538344806
FDK02,OUT027,2808.793640436663
FDJ02,OUT018,2208.1613520428978
FDU55,OUT013,3352.9070685030497
NCV18,OUT027,1841.437794980647
FDH14,OUT018,1477.6896466307253
FDZ37,OUT045,1153.4160328355367
FDX49,OUT049,3669.290496326966
NCD43,OUT046,1528.9741752053524
FDZ07,OUT013,1044.5714800386456
FDK43,OUT035,1644.299101531283
FDR32,OUT018,2971.3628207536717
FDT39,OUT013,2409.287113487267
NCV54,OUT017,1633.2769378716205
FDF38,OUT018,937.7157001569076
FDV60,OUT046,3199.4256350667865
FDH44,OUT027,3846.813902875464
FDS21,OUT046,1013.0835993267217
NCL41,OUT045,1032.8661600013436
FDM46,OUT017,1033.5716453027126
FDU27,OUT045,1033.863173519398
NCJ54,OUT017,3348.5313534503607
DRG51,OUT018,1993.8076315569865
NCA29,OUT019,441.1408667411817
FDR47,OUT045,3439.919706803119
NCL19,OUT027,2724.016620792298
DRG01,OUT049,1043.7320178315433
FDG10,OUT046,1014.2170282237156
NCV05,OUT049,2482.3279452786396
NCH18,OUT019,783.0922320830646
FDV14,OUT018,838.7504963862324
DRJ23,OUT035,3310.7943404181046
DRJ11,OUT046,3106.640145740689
FDZ03,OUT017,2397.7337311093966
FDI27,OUT010,80.27160475896817
FDJ14,OUT018,930.8761102246569
FDU32,OUT017,1663.856234004627
FDD47,OUT027,3739.8082637616776
DRF36,OUT035,3252.0428687703925
FDM21,OUT046,3220.9576225563383
FDV10,OUT018,875.8538711645708
FDH60,OUT018,2955.5704444528087
FDX47,OUT010,481.89870392198065
FDT19,OUT019,429.2094969862158
FDO11,OUT045,3518.44455681535
FDH24,OUT027,3776.687084795256
FDL02,OUT018,1456.62752089016
FDB02,OUT049,2683.475776995623
FDA43,OUT046,3211.769750996384
FDG52,OUT045,1018.7390986933871
DRC12,OUT013,3188.557036319515
FDY37,OUT018,1485.3408341130682
NCU18,OUT045,1623.424565568716
FDU09,OUT035,1081.5483009025595
DRJ25,OUT027,1741.238121873555
DRE12,OUT018,1280.4952871448363
DRL47,OUT017,1600.914538236495
DRK01,OUT046,1440.3706312795396
FDC22,OUT019,779.3848753395644
FDG44,OUT013,1021.1093835051488
FDW04,OUT035,1622.7765444949655
FDK09,OUT049,3511.1660598593935
NCN43,OUT035,1649.9743621256937
FDG04,OUT049,3471.9162875845745
FDH32,OUT010,212.0179872715949
DRI47,OUT017,2364.694909820291
DRE15,OUT013,987.1673834296574
FDY11,OUT035,1078.1303809491944
FDO60,OUT049,1120.2511567211407
FDQ20,OUT018,865.463462869204
FDO57,OUT027,3749.8925016474823
FDT14,OUT019,198.30086517563493
FDA57,OUT049,1133.4708944543581
DRN35,OUT017,1013.3367365802377
FDJ03,OUT046,967.4999795851369
FDX28,OUT017,1569.9435041456206
DRE25,OUT045,980.4975373858588
FDR09,OUT046,3212.025102858482
FDB23,OUT035,3449.4301744875734
FDO08,OUT045,2456.410175786033
FDQ23,OUT049,1787.9557124359858
FDW04,OUT013,1587.8578093437059
DRK13,OUT010,712.2093274526649
NCL17,OUT027,2662.7184234087817
FDY21,OUT035,3327.121313524749
FDJ38,OUT027,5279.295509252958
FDA37,OUT019,243.09161849215207
FDV43,OUT013,1029.9685427626302
FDL36,OUT046,963.45535836899
FDD53,OUT045,1025.4374276549652
FDZ19,OUT010,435.6852445430884
FDV21,OUT045,1608.4036171003518
NCL54,OUT018,2033.4874474137741
DRI47,OUT027,3699.77862549159
DRG03,OUT049,2417.556726811347
FDG21,OUT013,2346.186362904105
FDW03,OUT018,1395.4842299678485
NCI55,OUT046,1532.0023642876013
DRC36,OUT019,415.2878076857304
FDH22,OUT017,1622.676417795646
FDV20,OUT045,1677.7387158201273
NCU41,OUT027,4972.409076648366
FDN46,OUT027,2724.0894533130854
FDK50,OUT045,2536.761774417276
NCA05,OUT027,3724.297432806961
DRH01,OUT018,1930.8042558677848
FDT08,OUT018,2071.0755077778667
FDM08,OUT018,2991.562360093216
FDZ07,OUT035,1071.1500807893735
FDS22,OUT017,1096.9005142377414
FDV35,OUT027,3797.279293415849
FDI28,OUT010,76.22811143603971
FDW58,OUT027,2763.6837521660664
FDT52,OUT045,3355.371658039712
FDY34,OUT046,2340.2092856277804
FDR10,OUT046,2308.7613672076836
FDK57,OUT017,1646.0417822871823
FDR02,OUT027,2698.128829624756
FDX49,OUT046,3351.3333344614334
FDQ20,OUT046,986.6523144691134
DRK23,OUT045,3287.5215470815615
NCW06,OUT046,3178.9115372092183
FDR31,OUT017,2459.582036883119
NCE43,OUT013,2316.7969476639605
DRO59,OUT027,1828.5305502508638
FDN09,OUT049,3548.776963931638
FDR11,OUT046,2318.429393340827
FDO57,OUT013,2356.4758358315494
NCX18,OUT017,3383.071498116109
FDB05,OUT018,2854.764557919855
FDQ08,OUT018,887.0361693847292
NCG43,OUT035,1617.6498413553509
FDJ56,OUT013,1565.226639551226
FDA13,OUT010,90.14147695793373
FDO56,OUT017,1683.3970120100457
FDB37,OUT018,2968.2391667396455
FDZ02,OUT018,1374.0016670419332
FDQ24,OUT046,3184.0500884192534
FDM16,OUT013,1021.5902468969015
FDU35,OUT049,1764.6613394978326
FDT35,OUT035,2496.8871619245765
NCX30,OUT049,3502.1574204060475
FDG04,OUT017,3342.7877042342293
FDI12,OUT035,1056.935098015243
FDE35,OUT035,1073.9070884431324
NCP14,OUT027,2661.8617812633665
NCY53,OUT045,1607.114547811558
FDP49,OUT017,1067.0548727473072
FDQ04,OUT017,1013.1135012567211
FDM39,OUT035,2373.9863718640354
FDO58,OUT019,451.1176496616276
FDC56,OUT017,1624.8397147815501
NCQ54,OUT046,2267.6562758458
FDV10,OUT027,1922.6663921338345
NCK17,OUT046,953.2418944354775
NCF55,OUT027,1877.8525736385914
FDV33,OUT013,3405.8873841527034
NCH29,OUT019,206.40657426426196
FDA37,OUT027,2879.900654315998
FDH46,OUT018,1409.9010291748675
FDS25,OUT035,1722.7249861983598
FDH04,OUT027,1882.919768913207
FDX52,OUT046,3183.7272861729793
NCD42,OUT017,1043.2596568881004
FDW47,OUT017,1697.0579858325077
FDL25,OUT027,1873.06061823595
NCJ06,OUT010,212.35903492669271
FDY09,OUT013,2398.151826140868
FDS40,OUT046,940.6393619319973
FDH41,OUT017,3292.7522199649966
FDG38,OUT035,1143.5069909731783
FDU03,OUT027,3768.8351087316905
FDV20,OUT046,1566.7130591784007
DRB13,OUT045,3300.684926968896
NCQ30,OUT013,1598.3762105054009
NCH06,OUT013,3281.404718109473
FDU50,OUT018,1366.0402807133432
NCO42,OUT019,441.9259876576947
FDW09,OUT018,887.604911196207
FDH04,OUT013,1027.8843419288735
FDC21,OUT045,1683.5978743521448
FDL21,OUT049,1164.6159844276106
FDM46,OUT010,71.80103446568039
FDT22,OUT019,75.20391197473282
FDB28,OUT035,3310.459650823092
FDI12,OUT018,854.4213657173591
FDA28,OUT045,1627.4675252646894
FDF59,OUT013,1595.3095259586282
FDM45,OUT027,2755.7710212775714
FDQ56,OUT017,1046.8231951590592
FDR46,OUT049,2489.585906994807
FDT01,OUT013,3424.622415871123
FDD16,OUT027,1842.9676820020056
NCU30,OUT010,440.4498534853562
FDM40,OUT010,395.6145866896924
FDI56,OUT035,1050.1125557223224
NCS30,OUT013,1572.8455629366595
FDU08,OUT017,1663.5884589126256
FDX51,OUT027,5107.128959272792
FDA43,OUT045,3388.4245545109748
FDX59,OUT010,86.97992990131989
FDC37,OUT018,1373.0991959097878
FDP58,OUT013,3294.390607126671
NCY42,OUT035,2405.4462593145554
FDF21,OUT018,2988.473064655733
FDU10,OUT027,1932.038762730017
DRL47,OUT018,1332.1895913447033
FDA58,OUT018,2954.2438135725706
FDJ22,OUT049,3538.201448788744
FDK50,OUT046,2390.8059979986588
FDO38,OUT035,1117.393965362905
DRF60,OUT035,3232.5667173880242
NCZ42,OUT019,797.7157359783994
FDD35,OUT049,1731.0768399279684
FDL25,OUT045,1046.9618312072364
FDJ16,OUT013,978.6669143145947
DRK59,OUT049,3415.578727039764
FDI50,OUT046,3398.358356666194
NCB19,OUT045,1029.6259325304566
DRI37,OUT035,971.1848285754339
FDA14,OUT027,3709.375742651693
FDC08,OUT018,2964.178976752331
FDS45,OUT046,1579.843888945374
FDI21,OUT049,1147.2081607827283
DRJ47,OUT035,2352.5193045024853
DRE37,OUT027,4815.24071891263
FDT55,OUT018,2105.0089909521603
NCG42,OUT027,2700.0829337617993
FDA31,OUT049,2497.484424748599
NCW42,OUT046,3173.244261003147
FDF50,OUT017,3480.91508827433
FDK56,OUT049,3477.5037983048387
FDX10,OUT035,1063.9142008555727
NCK07,OUT027,3748.2043511432234
FDZ49,OUT017,3516.1210836114233
FDR33,OUT013,1630.9557479458815
FDO44,OUT018,1376.4528253961498
FDA20,OUT046,3209.3668721930776
NCL30,OUT045,1626.7498412160853
FDI05,OUT019,69.70551912068908
FDQ12,OUT018,2941.351859957693
FDH47,OUT017,1662.6097942807212
FDH34,OUT018,2971.1056771083827
FDF29,OUT046,1529.1793818925437
FDG40,OUT018,828.3400465153679
NCE18,OUT017,3373.61764098064
FDP21,OUT010,830.9210046653734
FDY50,OUT013,985.7033987978531
FDB36,OUT049,1742.9480700439806
NCZ29,OUT049,1682.6780393773777
FDU20,OUT018,1415.5901362248915
FDO56,OUT013,1646.825553639185
FDW31,OUT049,3580.0216768583805
DRH59,OUT013,990.9681711354933
NCB30,OUT017,3372.2064896152315
FDK43,OUT027,2721.222315004702
FDW43,OUT045,3462.098353814934
NCL19,OUT017,1647.831437130742
FDJ27,OUT046,1524.4445495662778
FDC45,OUT046,2240.815221928997
FDY40,OUT035,1033.1560254571823
NCM41,OUT035,1035.7231629448515
NCK18,OUT019,447.3300810930353
FDP37,OUT049,1683.1240272933735
FDA27,OUT027,5060.801354247178
NCX30,OUT035,3370.8897433736215
FDR09,OUT017,3390.907231674435
FDG08,OUT027,3749.8648443570814
NCU30,OUT013,2349.8613532452755
FDB16,OUT017,1037.7077175334966
FDM16,OUT017,1048.4129969467479
FDC48,OUT013,1035.98278538637
NCF18,OUT046,3155.560446952776
FDU46,OUT018,891.2035862836582
FDH41,OUT018,2856.481337677815
NCN42,OUT010,447.5830841178606
FDU49,OUT046,1065.0289284680862
FDB20,OUT027,1895.235797653112
FDG50,OUT019,95.90639910130069
FDW20,OUT045,1665.3612786605945
NCO55,OUT049,1697.62556796811
FDX48,OUT046,2304.1263909284867
FDU48,OUT046,1527.8511927536622
FDR48,OUT019,415.7620400202809
FDK27,OUT013,1616.4213319960825
FDT35,OUT013,2450.5659559442215
FDN12,OUT049,1708.5634703615506
NCE31,OUT019,64.53821543553292
FDL21,OUT017,1101.7558756152466
FDV56,OUT017,1697.4992888079978
FDR16,OUT017,3319.349746167841
NCP41,OUT049,1705.7397387497713
FDJ27,OUT013,1599.1207982881413
FDA07,OUT017,1688.6940561387535
FDK55,OUT049,1120.1988284245767
FDM33,OUT049,3513.9758460748476
FDY46,OUT046,3230.835491516948
FDD36,OUT046,1540.0223182895052
FDB12,OUT027,2718.9640050779594
FDF28,OUT019,210.18752224051178
NCE07,OUT019,445.3895399569944
FDW50,OUT027,3702.2663151999636
NCW18,OUT017,3350.553426600991
NCJ17,OUT019,65.31484592723366
DRZ24,OUT010,184.5896451027266
FDS07,OUT035,1649.702316710354
NCW05,OUT010,188.8225569600171
FDZ22,OUT018,864.1402414143365
FDK02,OUT046,1615.4352347946192
FDZ45,OUT027,5066.000397521695
FDL25,OUT046,965.75164484979
FDS08,OUT045,2418.8098256601033
NCZ42,OUT027,5040.455094839293
FDX57,OUT035,1687.1165160653986
FDF21,OUT046,3256.953705080195
FDJ56,OUT018,1331.6817387047943
FDX10,OUT013,1037.4593308239362
DRG48,OUT035,2309.0439833929313
DRN37,OUT046,2132.6062651030406
NCY41,OUT018,825.667723947707
FDN28,OUT045,1632.642513581436
FDE34,OUT045,2398.396373399508
FDR10,OUT045,2451.4751414193847
FDC32,OUT017,1050.4177611491898
DRG13,OUT046,2162.735758014339
FDP59,OUT049,1805.4573776622547
NCT53,OUT010,429.85967976340095
FDL57,OUT027,5116.657752595673
FDN32,OUT010,459.06235147466725
FDK09,OUT018,2936.803834208044
FDA52,OUT010,415.3256319433129
FDC57,OUT049,3575.0349363680048
FDI09,OUT035,3369.376352835882
NCB07,OUT046,3162.907630624411
FDP26,OUT035,1580.4737950725657
FDP40,OUT027,2704.6020992576427
FDL15,OUT013,2358.9732709203017
FDV07,OUT046,1538.7756092944662
FDS03,OUT017,1041.105006435723
FDE50,OUT049,3732.9503025511253
FDQ15,OUT017,1041.1674294966685
FDQ33,OUT010,438.57853579810165
FDT22,OUT013,1021.7414526458806
DRO35,OUT035,1600.7003387326783
FDJ41,OUT049,3458.941936141679
FDQ27,OUT035,1663.2589947054726
FDC26,OUT017,1702.131275512043
NCF43,OUT027,3728.0372383575072
NCR50,OUT035,2410.4777767772184
FDE39,OUT018,1351.2030811665363
FDN49,OUT027,1875.557077959746
DRG11,OUT035,1579.8728445164743
NCA18,OUT049,1704.7201964571877
FDM36,OUT018,2079.627566787958
FDW32,OUT017,1071.9982460604815
NCQ18,OUT010,194.79798966645703
FDX14,OUT027,1844.742079575115
FDD46,OUT017,2382.0574457167027
FDI34,OUT019,801.8638061830985
NCJ17,OUT035,1000.0179697741105
FDB52,OUT035,3354.0980840981124
FDV55,OUT018,2069.2013449267783
FDC57,OUT046,3262.4805753053447
FDB29,OUT046,1516.9833797748825
NCO43,OUT035,1632.466570737471
FDG44,OUT045,1046.7795239110899
FDJ34,OUT045,1666.417050168866
FDH40,OUT049,1095.6769078437535
NCD07,OUT027,2692.1945633237005
FDB41,OUT017,1030.714601366313
FDH47,OUT018,1362.1467291701283
DRK37,OUT035,3235.956696755785
FDM25,OUT019,447.9091750440754
NCX06,OUT045,2407.0606033156278
NCS05,OUT017,1622.0113168659748
FDS39,OUT045,2413.2874254325893
FDC47,OUT027,5017.272532025718
FDG20,OUT013,2375.354632760885
DRL23,OUT017,1610.0392261772768
FDY33,OUT013,2394.9694571704576
NCH18,OUT045,3356.0306328714883
FDX47,OUT035,2518.5635735980527
NCB06,OUT045,2351.899592020844
FDP36,OUT049,1131.5751622946802
FDW44,OUT018,2108.168094005414
NCU41,OUT018,2890.745079703056
NCS17,OUT046,1490.5993111584344
FDD46,OUT035,2381.3305840192684
FDE45,OUT017,2430.866975228265
FDI09,OUT017,3370.3334092463674
NCJ54,OUT010,779.721881900082
NCA29,OUT018,2048.1998231171697
NCN41,OUT027,2671.306306757082
FDY34,OUT035,2484.9793850092055
NCG55,OUT035,1630.9818706354404
DRM49,OUT046,898.1763529013846
NCB42,OUT049,1707.9962486787135
FDE58,OUT045,1657.6570885921567
DRJ25,OUT013,934.06800886965
FDS47,OUT010,79.68062280640508
FDY21,OUT049,3457.1109318387826
NCI54,OUT013,1597.9476015867342
FDO24,OUT017,2340.838375111666
FDY43,OUT035,2400.3371557043265
FDF35,OUT018,1329.9397178112192
NCP29,OUT019,68.86132808301758
FDN28,OUT027,2706.890044733412
FDJ50,OUT018,920.2075309764818
FDQ14,OUT027,3711.7002913309757
FDC37,OUT035,1646.194520041501
FDN08,OUT046,1553.3216933567724
FDD04,OUT035,1613.338227975328
FDW34,OUT018,2968.6941613024946
FDP04,OUT017,1035.485263328433
NCG07,OUT017,3354.139883389614
NCN14,OUT018,2027.585030321267
FDJ16,OUT045,1003.6269719125867
NCM42,OUT045,1632.8341169279959
NCF19,OUT046,965.7877023910123
FDY21,OUT018,2888.6040709400695
FDY19,OUT035,1658.800425997218
FDV09,OUT045,2444.619321148335
FDA28,OUT013,1588.1233300888607
FDC38,OUT018,1424.4855701100682
FDL28,OUT045,3345.3111333129564
NCH43,OUT049,3470.5725311399387
NCN53,OUT045,1035.2828745571198
NCW05,OUT017,1572.9442438430665
NCO30,OUT018,2055.550229890404
FDT04,OUT019,68.09036004213698
FDB27,OUT018,2896.129516453712
NCK07,OUT013,2352.5893917631483
NCA53,OUT013,1001.7730657447328
FDB33,OUT018,2088.3471333356106
FDU37,OUT017,1127.6816141929125
FDR13,OUT035,1770.059522857017
FDE45,OUT049,2535.9383049368817
FDV37,OUT017,3549.98307356152
FDX44,OUT019,81.37342698080066
NCL06,OUT017,3342.1821288386313
FDJ28,OUT045,3330.014696558046
FDX55,OUT049,3528.7747265038274
NCK17,OUT018,834.8027320099209
FDH52,OUT035,1044.8635333479317
FDN13,OUT027,2656.3239701966154
FDK44,OUT018,2037.4574919645622
FDU16,OUT046,960.4569797581764
FDZ07,OUT017,1071.6657612788001
NCN06,OUT027,3687.084253895325
FDH02,OUT010,100.15986813087719
NCW18,OUT045,3347.689500003342
FDH57,OUT013,1623.9857428325304
FDV35,OUT045,2436.3421486214365
NCU29,OUT013,2334.6478019974566
NCP02,OUT046,962.2502708398085
FDN44,OUT013,2393.607030147912
FDX03,OUT018,863.49512491763
FDR11,OUT010,450.20718813102377
FDA36,OUT046,2284.294190685386
FDP58,OUT027,5003.733222984433
FDH31,OUT045,1673.6325355260178
FDH34,OUT035,3417.1770084803297
FDS13,OUT035,3475.634814004172
FDT01,OUT018,3105.9524791418125
FDY09,OUT049,2550.370526905556
FDV33,OUT027,5150.288659431948
NCW29,OUT010,208.81404098193192
NCN17,OUT045,1604.756832009598
FDX01,OUT046,1629.4963997593447
FDL03,OUT049,3540.3525907029093
DRL59,OUT049,1089.2778775269485
DRM11,OUT027,4927.7480806166295
FDA43,OUT049,3521.1782144021436
FDZ56,OUT010,455.97868805180116
FDI44,OUT018,847.750173401744
FDB50,OUT013,1064.7324108017324
FDU15,OUT019,84.18745565408915
NCJ19,OUT019,76.81179327173837
FDD48,OUT013,1611.0836692755643
NCW42,OUT035,3350.8056831498
FDL24,OUT017,2453.5601438404433
NCB30,OUT013,3314.43420755435
FDK25,OUT013,2339.479757453153
FDW28,OUT049,3419.1529016040226
FDD47,OUT017,2391.6053142688434
FDK16,OUT019,67.35619997838916
FDW37,OUT046,1017.1569659982192
FDA48,OUT035,3333.2144686646866
FDA14,OUT017,2371.215920458868
FDV15,OUT013,1562.127208894233
FDN22,OUT049,3525.3532103380276
NCD55,OUT045,1050.448317506364
FDY43,OUT013,2355.2046118242674
NCU05,OUT017,1028.7669923034152
FDF10,OUT035,2409.735775558452
FDR39,OUT018,2034.9383921161848
FDG40,OUT013,1001.0038115296784
FDZ28,OUT019,207.68115046707277
FDE02,OUT045,1702.6222281543799
FDU60,OUT049,2542.763728206993
FDM21,OUT013,3342.2855774923055
FDV52,OUT019,195.10843588894974
NCW06,OUT013,3299.20050985025
FDX36,OUT035,3366.5238422078833
FDT35,OUT027,3876.5945858141404
NCL19,OUT010,436.2074605714264
NCD31,OUT046,2264.9304267115026
FDE53,OUT019,205.2632284277996
FDW58,OUT019,224.3303805550243
DRF48,OUT046,3053.875123180391
FDW57,OUT035,2429.4623974086094
DRH13,OUT017,1561.6150200579818
FDT33,OUT013,2426.135892895075
DRK47,OUT027,4929.400698207874
FDY22,OUT010,430.6302539497048
FDC35,OUT019,757.3185806441622
FDO03,OUT013,3348.6482318815342
FDF24,OUT045,1080.1820973196714
FDF56,OUT018,2069.743744458448
FDD28,OUT013,996.6812935212108
FDG53,OUT027,2661.351230613309
FDO27,OUT019,193.87429336770077
NCF54,OUT018,2040.4078682315417
FDC20,OUT027,1907.6179092358097
FDU10,OUT046,1004.4818141898814
DRA24,OUT018,1987.5878488365809
FDA02,OUT010,450.1361382609802
FDG10,OUT017,1099.2516473963103
FDW39,OUT010,448.0970344344642
FDP04,OUT019,76.7066654489717
NCM55,OUT013,2344.5591803367015
FDG47,OUT045,3361.703997460466
NCU41,OUT017,3330.3770598157294
NCK31,OUT017,1055.3002441500334
FDZ46,OUT045,1648.672956945183
FDU13,OUT027,3822.934291146657
NCF19,OUT045,1047.0582830915337
NCJ43,OUT013,2354.2011684149297
NCJ05,OUT045,2370.7468309464516
FDS04,OUT027,2642.561416301359
FDX28,OUT010,200.10598024719457
FDB41,OUT027,1845.4170003470285
FDG53,OUT046,1493.0332795897125
FDL15,OUT010,442.1437051328382
FDQ08,OUT049,1157.5557781382934
DRN36,OUT013,1517.8308876829242
FDI46,OUT013,3332.722942668
FDG16,OUT027,4921.050307711771
FDV32,OUT013,1025.326180808439
FDF44,OUT010,221.81594020623666
FDK04,OUT018,824.3632726142635
NCA41,OUT013,3284.9113010047827
FDD51,OUT017,1015.707120904047
NCZ53,OUT045,3343.1038749605677
FDP01,OUT027,3794.078991981543
FDY25,OUT049,2630.1810252141227
FDB17,OUT018,2014.370611579786
NCV54,OUT018,1360.8978480736703
FDJ32,OUT017,1061.9189237915339
FDA37,OUT049,1844.4642619018252
FDG35,OUT035,2464.6820792123112
NCM05,OUT018,2882.9461740941188
FDG45,OUT046,3213.651399829031
FDH28,OUT013,1000.1730747958924
NCE18,OUT049,3477.8353808342376
FDH38,OUT045,1748.4743749606039
FDR56,OUT013,3353.6582754756073
FDH17,OUT027,2714.468207970819
FDD39,OUT049,3458.42010803119
FDB41,OUT049,1091.0347786676798
NCR53,OUT046,3094.4721902356528
FDX46,OUT017,1085.3897526042413
FDV28,OUT049,1102.1151743646435
FDA08,OUT018,2101.5630065118776
FDH45,OUT017,1068.053695863228
NCS38,OUT010,202.0940076221338
FDD40,OUT010,810.9117992560484
DRM59,OUT035,2370.41044813585
NCJ43,OUT018,2032.212768890712
NCN29,OUT013,1002.2850967886695
NCC19,OUT045,3321.633318903692
FDR56,OUT035,3410.48493548048
FDZ43,OUT049,3570.567088489484
FDJ32,OUT010,80.66880610205135
DRH03,OUT017,1008.848431197987
NCZ54,OUT035,2372.246882646632
FDE26,OUT017,2506.4458653239694
FDS03,OUT045,1040.0743237610366
DRZ24,OUT019,183.18359548515699
FDO48,OUT027,5109.685777491422
FDW39,OUT049,2547.4943134429327
NCK05,OUT049,1089.6641277010674
NCK30,OUT017,3349.40939622037
FDT27,OUT018,2955.140154045633
FDS08,OUT019,444.1445438213336
NCJ19,OUT049,1089.1642051156473
FDC58,OUT045,1063.0868545782796
DRE37,OUT013,3152.3463530230424
FDW02,OUT035,1647.009774933453
FDJ02,OUT010,503.1503240805207
FDX09,OUT045,2420.509698126437
FDT31,OUT010,818.4588514620252
FDI24,OUT049,2494.9118553023923
FDY09,OUT045,2424.693188831486
FDV28,OUT045,1010.8214520655998
DRM47,OUT049,3436.405047393511
FDT52,OUT019,782.1969545714423
FDI48,OUT018,866.5890279787875
FDY55,OUT017,3381.592527227166
FDU48,OUT013,1602.613609429129
FDN25,OUT045,1068.255483112463
FDP20,OUT049,1739.8502110784943
FDJ15,OUT013,2379.5747905251155
FDD04,OUT018,1333.4006474402463
FDY58,OUT045,3411.3069296669732
FDR37,OUT018,2077.304313593937
FDF44,OUT013,1640.3130202703549
FDD32,OUT045,1087.2743391916636
FDR57,OUT017,2478.2994086395897
DRG39,OUT027,1810.592152727888
FDX15,OUT017,2348.3483629630905
DRN37,OUT045,2268.0891113133002
FDW40,OUT027,2689.999856243146
FDB32,OUT049,1135.6742492643593
FDM40,OUT018,1957.1876435522854
FDE39,OUT027,2690.3174610674455
DRH49,OUT017,996.2442571028546
FDT46,OUT049,1135.1811382649894
NCF06,OUT035,3371.924816146631
FDP07,OUT017,3376.4408584600683
FDC04,OUT013,3287.9822628488732
FDZ32,OUT017,1685.7686939611397
FDD50,OUT045,2479.003007051348
FDU56,OUT017,2429.8799598590454
FDV34,OUT017,1099.6810596688815
NCY41,OUT013,998.0306624025576
NCK18,OUT046,2268.710372060011
DRH25,OUT049,1058.0709405505102
FDT57,OUT046,3248.011222473405
FDV56,OUT018,1417.9346532423365
FDV12,OUT045,1661.2862866267012
FDN52,OUT017,1019.1852829945365
FDX38,OUT035,1056.3806095956138
FDE47,OUT018,1371.1985898807163
NCO07,OUT013,3333.609334863787
FDV09,OUT027,3810.966355459672
FDZ23,OUT019,445.7830544351538
DRH51,OUT018,796.4208864372426
NCY54,OUT045,2321.7441926846036
DRG49,OUT013,3167.283360488549
NCC19,OUT049,3452.6910484349664
NCV53,OUT045,3346.357602589675
FDZ47,OUT019,216.3554199486601
NCO26,OUT018,1344.646419800127
NCP02,OUT045,1043.3230097546705
NCW30,OUT018,2935.00817250641
NCN55,OUT046,3183.0832962229106
FDB20,OUT010,81.14307895010812
DRL11,OUT013,2304.2653437421563
DRD60,OUT045,2299.1319930131517
FDW14,OUT010,78.71118755297059
FDL27,OUT010,82.44395831578382
FDU09,OUT018,875.8911489408351
DRH36,OUT027,1790.5970432146623
FDP34,OUT027,3730.270404759103
FDE04,OUT017,2409.0734653297964
FDZ57,OUT027,2784.2838758265852
FDF02,OUT010,228.2432086197474
FDG28,OUT045,3354.055896728439
NCI31,OUT046,964.2319221962981
FDT43,OUT013,1046.8457002056412
FDU20,OUT046,1581.6137587156827
FDD53,OUT013,995.3436266010693
FDW15,OUT045,2432.788523770257
NCT53,OUT045,2366.5637040040606
