Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU08,OUT049,1739.9961703630997
NCW30,OUT045,3301.0833368186227
NCM18,OUT013,810.1970484363122
FDS22,OUT035,903.3334947262151
NCH18,OUT017,3427.4331888148436
FDC23,OUT013,2579.805802095151
FDY46,OUT013,3284.403366480769
NCU06,OUT046,3354.869713263938
FDX57,OUT045,1737.0433080631215
FDX36,OUT027,5476.548770720785
FDL16,OUT045,901.5999197728388
FDT16,OUT010,498.1723994267595
FDN16,OUT018,1473.0752993754484
FDC03,OUT046,3400.4357333091157
DRF60,OUT013,3370.1225420452133
FDS27,OUT027,5476.548770720785
FDP33,OUT010,498.1723994267595
FDJ36,OUT018,1476.6973928371876
NCR42,OUT013,814.4684024565107
FDV14,OUT017,893.3866578964245
NCP42,OUT035,3370.1678505046907
FDB50,OUT027,1592.0487303527707
NCC30,OUT027,4148.2834550230855
FDA23,OUT018,1474.4567176819794
FDW16,OUT017,892.903767519233
FDQ52,OUT010,498.1723994267595
FDB58,OUT049,2562.396241953074
NCP29,OUT049,857.1666371371243
NCM05,OUT045,3386.3429807104535
FDO25,OUT013,3361.5898259539513
NCM54,OUT046,1736.288341358338
NCL54,OUT046,2592.575576787557
FDL39,OUT010,355.9705895308791
FDF53,OUT018,2199.3335311024703
NCQ42,OUT035,1767.7636853355489
FDF58,OUT013,856.3311262311424
FDZ04,OUT035,913.3447927181259
FDE26,OUT019,355.8511505276792
FDS60,OUT017,2474.0611959563184
FDV58,OUT017,3356.157483257808
FDM04,OUT045,915.8758751590213
FDE08,OUT035,2534.8290016535248
NCB43,OUT049,3235.7811357645055
FDU11,OUT010,239.00504614245736
FDF22,OUT019,498.1723994267595
FDE24,OUT013,1692.3595359676367
DRJ49,OUT046,1747.5769172347777
NCQ53,OUT035,3462.613676372898
NCL41,OUT013,798.890012395504
FDR22,OUT013,1732.7989512221186
FDH04,OUT035,964.2527938455028
DRH15,OUT045,906.7802211266685
FDY40,OUT049,894.076589773848
NCI17,OUT035,1693.0078216821971
NCC18,OUT013,2479.8118288946166
FDY28,OUT027,5476.548770720785
FDB45,OUT027,2825.8593441998414
NCL30,OUT018,1482.6886448289488
FDM10,OUT017,3364.505973687537
FDH22,OUT027,2825.8593441998414
NCZ53,OUT017,3465.904901879294
NCI18,OUT013,3206.5662822173304
FDH14,OUT027,2825.8593441998414
FDR36,OUT027,1592.0487303527707
FDW01,OUT045,2592.8531819666837
FDK02,OUT027,2825.8593441998414
FDJ02,OUT018,2222.321264203129
FDU55,OUT013,3396.8059516001254
NCV18,OUT027,1592.0487303527707
FDH14,OUT018,1477.5967302812132
FDZ37,OUT045,930.0512860477
FDX49,OUT049,3372.0259165606317
NCD43,OUT046,1753.8265312036413
FDZ07,OUT013,865.7076510364144
FDK43,OUT035,1753.9138689895183
FDR32,OUT018,2986.712703412071
FDT39,OUT013,2479.6802192016617
NCV54,OUT017,1777.7544762108905
FDF38,OUT018,745.773612281838
FDV60,OUT046,3275.4101418708074
FDH44,OUT027,4148.2834550230855
FDS21,OUT046,905.5470783298625
NCL41,OUT045,838.264958110328
FDM46,OUT017,946.0351847661549
FDU27,OUT045,899.9683631255824
NCJ54,OUT017,3435.9632814240194
DRG51,OUT018,2214.2236750531465
NCA29,OUT019,356.08987570562755
FDR47,OUT045,3309.006148415367
NCL19,OUT027,2825.8593441998414
DRG01,OUT049,880.9943020453181
FDG10,OUT046,967.9143212625577
NCV05,OUT049,2533.468883789565
NCH18,OUT019,498.1723994267595
FDV14,OUT018,744.8474440435801
DRJ23,OUT035,3383.574524532682
DRJ11,OUT046,3342.4659473129527
FDZ03,OUT017,2599.1950910337077
FDI27,OUT010,130.6507062729567
FDJ14,OUT018,748.706481436064
FDU32,OUT017,1770.4414327578702
FDD47,OUT027,4148.2834550230855
DRF36,OUT035,3479.754708168633
FDM21,OUT046,3295.4194935249425
FDV10,OUT018,758.3789172254927
FDH60,OUT018,2982.5442898634983
FDX47,OUT010,356.4223442867046
FDT19,OUT019,355.74476287106063
FDO11,OUT045,3412.9880665229107
FDH24,OUT027,4148.2834550230855
FDL02,OUT018,1474.0478806943042
FDB02,OUT049,2542.8050494935906
FDA43,OUT046,3391.513149984368
FDG52,OUT045,905.7959575291391
DRC12,OUT013,3321.726912143377
FDY37,OUT018,1470.5839249941068
NCU18,OUT045,1727.2062601935168
FDU09,OUT035,942.2070344294434
DRJ25,OUT027,1592.0487303527707
DRE12,OUT018,1473.5509390596699
DRL47,OUT017,1781.4716240599496
DRK01,OUT046,1713.3024240272587
FDC22,OUT019,498.1723994267595
FDG44,OUT013,900.3298524619338
FDW04,OUT035,1726.9864960572334
FDK09,OUT049,3357.2136007795043
NCN43,OUT035,1776.359444553326
FDG04,OUT049,3358.6279239419705
FDH32,OUT010,239.00504614245736
DRI47,OUT017,2588.9582524502025
DRE15,OUT013,845.689805154194
FDY11,OUT035,963.9115631254592
FDO60,OUT049,894.3034708184047
FDQ20,OUT018,750.3851074500658
FDO57,OUT027,4148.2834550230855
FDT14,OUT019,239.00504614245736
FDA57,OUT049,893.1322611511316
DRN35,OUT017,910.3889460492823
FDJ03,OUT046,910.357874566867
FDX28,OUT017,1704.5575553954911
DRE25,OUT045,889.7155985001472
FDR09,OUT046,3267.191182368971
FDB23,OUT035,3340.7690145131414
FDO08,OUT045,2545.732294407141
FDQ23,OUT049,1738.4935768303199
FDW04,OUT013,1684.6329583769539
DRK13,OUT010,498.1723994267595
NCL17,OUT027,2825.8593441998414
FDY21,OUT035,3440.4375878125034
FDJ38,OUT027,5476.548770720785
FDA37,OUT019,239.00504614245736
FDV43,OUT013,864.722078972554
FDL36,OUT046,904.9495213450568
FDD53,OUT045,896.2673161551944
FDZ19,OUT010,356.077021239098
FDV21,OUT045,1674.3788685768593
NCL54,OUT018,2220.6724541570147
DRI47,OUT027,4148.2834550230855
DRG03,OUT049,2572.3666818134216
FDG21,OUT013,2576.7051591468767
FDW03,OUT018,1469.5594940775825
NCI55,OUT046,1773.1016917370443
DRC36,OUT019,356.19633067889595
FDH22,OUT017,1711.3605858997705
FDV20,OUT045,1720.9375408777528
NCU41,OUT027,5476.548770720785
FDN46,OUT027,2825.8593441998414
FDK50,OUT045,2515.587820088702
NCA05,OUT027,4148.2834550230855
DRH01,OUT018,2204.883744413434
FDT08,OUT018,2221.9800540902256
FDM08,OUT018,2984.3105614677706
FDZ07,OUT035,903.6537703992992
FDS22,OUT017,899.5567217185263
FDV35,OUT027,4148.2834550230855
FDI28,OUT010,130.6507062729567
FDW58,OUT027,2825.8593441998414
FDT52,OUT045,3408.733081786502
FDY34,OUT046,2556.2584932767645
FDR10,OUT046,2589.8155720206237
FDK57,OUT017,1738.4721721017738
FDR02,OUT027,2825.8593441998414
FDX49,OUT046,3358.837152222078
FDQ20,OUT046,926.4145139726321
DRK23,OUT045,3392.0120919491665
NCW06,OUT046,3350.011186787926
FDR31,OUT017,2472.1861416032616
NCE43,OUT013,2595.9991596572168
DRO59,OUT027,1592.0487303527707
FDN09,OUT049,3400.1857308021613
FDR11,OUT046,2528.4394495559745
FDO57,OUT013,2470.034038928462
NCX18,OUT017,3387.4180145546775
FDB05,OUT018,3004.9741069979186
FDQ08,OUT018,747.4895727750685
NCG43,OUT035,1733.658809966717
FDJ56,OUT013,1661.9762021570448
FDA13,OUT010,130.6507062729567
FDO56,OUT017,1769.4770562524768
FDB37,OUT018,2985.5609383337664
FDZ02,OUT018,1468.5680541573804
FDQ24,OUT046,3400.6451054254385
FDM16,OUT013,865.7750123065674
FDU35,OUT049,1696.4189804804216
FDT35,OUT035,2488.061285392517
NCX30,OUT049,3375.1554427709625
FDG04,OUT017,3439.823681144442
FDI12,OUT035,918.7163522913215
FDE35,OUT035,952.2267293753449
NCP14,OUT027,2825.8593441998414
NCY53,OUT045,1724.5264269270215
FDP49,OUT017,916.1286171370045
FDQ04,OUT017,956.7945221309589
FDM39,OUT035,2462.930606475342
FDO58,OUT019,356.08987570562755
FDC56,OUT017,1706.7372881260314
NCQ54,OUT046,2596.568764675528
FDV10,OUT027,1592.0487303527707
NCK17,OUT046,839.1874998419947
NCF55,OUT027,1592.0487303527707
FDV33,OUT013,3374.748409110254
NCH29,OUT019,239.00504614245736
FDA37,OUT027,2825.8593441998414
FDH46,OUT018,1475.8178583428275
FDS25,OUT035,1691.456945307597
FDH04,OUT027,1592.0487303527707
FDX52,OUT046,3404.022164826074
NCD42,OUT017,834.2484414453357
FDW47,OUT017,1780.1171667354304
FDL25,OUT027,1592.0487303527707
NCJ06,OUT010,239.00504614245736
FDY09,OUT013,2586.9961560294532
FDS40,OUT046,901.3310448081021
FDH41,OUT017,3453.326419441339
FDG38,OUT035,923.1626671997462
FDU03,OUT027,4148.2834550230855
FDV20,OUT046,1733.338725247313
DRB13,OUT045,3337.725803482064
NCQ30,OUT013,1699.9278780200107
NCH06,OUT013,3317.759214687382
FDU50,OUT018,1472.9737044799256
NCO42,OUT019,356.08987570562755
FDW09,OUT018,745.2669721400722
FDH04,OUT013,891.4771533869435
FDC21,OUT045,1736.2014496079846
FDL21,OUT049,895.815789978109
FDM46,OUT010,130.6507062729567
FDT22,OUT019,130.6507062729567
FDB28,OUT035,3436.6211564063738
FDI12,OUT018,755.2387219534767
FDA28,OUT045,1730.4910032185867
FDF59,OUT013,1693.2980893257889
FDM45,OUT027,2825.8593441998414
FDQ56,OUT017,956.272334499033
FDR46,OUT049,2573.095393141239
FDT01,OUT013,3366.0261392641005
FDD16,OUT027,1592.0487303527707
NCU30,OUT010,356.4223442867046
FDM40,OUT010,356.077021239098
FDI56,OUT035,956.4575060478207
NCS30,OUT013,1685.631873453577
FDU08,OUT017,1771.1321332758134
FDX51,OUT027,5476.548770720785
FDA43,OUT045,3397.494255775857
FDX59,OUT010,130.6507062729567
FDC37,OUT018,1469.9423433669108
FDP58,OUT013,3344.5212734265588
NCY42,OUT035,2487.4180817604265
FDF21,OUT018,2992.7376759707026
FDU10,OUT027,1592.0487303527707
DRL47,OUT018,1471.4262458483197
FDA58,OUT018,2984.9872077192517
FDJ22,OUT049,3301.4710509201473
FDK50,OUT046,2510.843123350544
FDO38,OUT035,904.8651065369885
DRF60,OUT035,3461.1276014213554
NCZ42,OUT019,498.1723994267595
FDD35,OUT049,1750.4829350433176
FDL25,OUT045,960.0781170990605
FDJ16,OUT013,874.2847535809123
DRK59,OUT049,3379.977170543427
FDI50,OUT046,3401.02892154131
NCB19,OUT045,901.6311988308665
DRI37,OUT035,884.8440949438345
FDA14,OUT027,4148.2834550230855
FDC08,OUT018,2978.5058262026323
FDS45,OUT046,1737.7702437179612
FDI21,OUT049,954.9496259788687
DRJ47,OUT035,2480.095551825345
DRE37,OUT027,5476.548770720785
FDT55,OUT018,2225.8611086233427
NCG42,OUT027,2825.8593441998414
FDA31,OUT049,2494.0255721570934
NCW42,OUT046,3277.9216528668107
FDF50,OUT017,3450.735988692896
FDK56,OUT049,3369.860998125913
FDX10,OUT035,961.8088645122432
NCK07,OUT027,4148.2834550230855
FDZ49,OUT017,3456.229106410409
FDR33,OUT013,1701.3083341359998
FDO44,OUT018,1473.1975783416742
FDA20,OUT046,3396.1625241255333
NCL30,OUT045,1740.6980649912932
FDI05,OUT019,130.6507062729567
FDQ12,OUT018,2998.6037671926674
FDH47,OUT017,1764.2568848248304
FDH34,OUT018,2980.270762356316
FDF29,OUT046,1764.2740617213276
FDG40,OUT018,742.0017092403315
NCE18,OUT017,3435.284883322343
FDP21,OUT010,498.1723994267595
FDY50,OUT013,898.1500820548399
FDB36,OUT049,1718.1453649190057
NCZ29,OUT049,1720.766691026719
FDU20,OUT018,1473.7037391556828
FDO56,OUT013,1706.7850018227791
FDW31,OUT049,3396.561137097792
DRH59,OUT013,849.1820245191624
NCB30,OUT017,3450.0639253597374
FDK43,OUT027,2825.8593441998414
FDW43,OUT045,3320.792637900255
NCL19,OUT017,1805.210393782692
FDJ27,OUT046,1686.6908281316196
FDC45,OUT046,2565.4682951369095
FDY40,OUT035,902.1900644755499
NCM41,OUT035,834.4659288914307
NCK18,OUT019,356.08987570562755
FDP37,OUT049,1689.8606089273471
FDA27,OUT027,5476.548770720785
NCX30,OUT035,3445.2039195928232
FDR09,OUT017,3361.160282644355
FDG08,OUT027,4148.2834550230855
NCU30,OUT013,2467.326934204071
FDB16,OUT017,917.0492862155037
FDM16,OUT017,916.688785608035
FDC48,OUT013,869.9698048463944
NCF18,OUT046,3225.186702503625
FDU46,OUT018,744.6477134905132
FDH41,OUT018,3005.2486381388576
NCN42,OUT010,356.31584524869874
FDU49,OUT046,905.9465906527521
FDB20,OUT027,1592.0487303527707
FDG50,OUT019,130.6507062729567
FDW20,OUT045,1744.7600383581998
NCO55,OUT049,1715.1310100666524
FDX48,OUT046,2582.27414177865
FDU48,OUT046,1729.5941835964557
FDR48,OUT019,355.8511505276792
FDK27,OUT013,1711.5003906153306
FDT35,OUT013,2480.75550053242
FDN12,OUT049,1713.5172676613247
NCE31,OUT019,130.6507062729567
FDL21,OUT017,899.1803666782141
FDV56,OUT017,1801.3603532983548
FDR16,OUT017,3461.7757561116628
NCP41,OUT049,1770.9012902111112
FDJ27,OUT013,1676.1526814259344
FDA07,OUT017,1769.1221908746606
FDK55,OUT049,896.4199136298913
FDM33,OUT049,3360.9712128344477
FDY46,OUT046,3291.575197049966
FDD36,OUT046,1761.0062733415932
FDB12,OUT027,2825.8593441998414
FDF28,OUT019,239.00504614245736
NCE07,OUT019,356.08987570562755
FDW50,OUT027,4148.2834550230855
NCW18,OUT017,3447.138416119943
NCJ17,OUT019,130.6507062729567
DRZ24,OUT010,239.00504614245736
FDS07,OUT035,1737.3110330419006
NCW05,OUT010,239.00504614245736
FDZ22,OUT018,748.2239732806514
FDK02,OUT046,1726.2725085266877
FDZ45,OUT027,5476.548770720785
FDL25,OUT046,962.2026784068584
FDS08,OUT045,2457.3962260974736
NCZ42,OUT027,5476.548770720785
FDX57,OUT035,1761.8943014689107
FDF21,OUT046,3394.4411486072313
FDJ56,OUT018,1472.7504216351806
FDX10,OUT013,898.3409935361136
DRG48,OUT035,2462.9134527885985
DRN37,OUT046,2505.317760328485
NCY41,OUT018,737.4706566736522
FDN28,OUT045,1720.2825275816936
FDE34,OUT045,2521.240624597711
FDR10,OUT045,2599.1628297108955
FDC32,OUT017,897.4263633652577
DRG13,OUT046,2562.5419716284555
FDP59,OUT049,1734.851770672278
NCT53,OUT010,356.4223442867046
FDL57,OUT027,5476.548770720785
FDN32,OUT010,356.31584524869874
FDK09,OUT018,2989.312231320164
FDA52,OUT010,355.9705895308791
FDC57,OUT049,3310.3900180750347
FDI09,OUT035,3367.1241197192007
NCB07,OUT046,3232.39806021912
FDP26,OUT035,1686.462815337273
FDP40,OUT027,2825.8593441998414
FDL15,OUT013,2567.580928963911
FDV07,OUT046,1717.5060321047665
FDS03,OUT017,934.7088937790834
FDE50,OUT049,3267.292669463979
FDQ15,OUT017,895.9522056901119
FDQ33,OUT010,355.9705895308791
FDT22,OUT013,860.3863148634244
DRO35,OUT035,1760.4336385249444
FDJ41,OUT049,3423.4508138405627
FDQ27,OUT035,1745.8202787579753
FDC26,OUT017,1712.3603247565022
NCF43,OUT027,4148.2834550230855
NCR50,OUT035,2496.3990367383412
FDE39,OUT018,1466.1099746493753
FDN49,OUT027,1592.0487303527707
DRG11,OUT035,1711.0062481381863
NCA18,OUT049,1727.669208737073
FDM36,OUT018,2210.5204884857185
FDW32,OUT017,899.30955714939
NCQ18,OUT010,239.00504614245736
FDX14,OUT027,1592.0487303527707
FDD46,OUT017,2447.3555513744045
FDI34,OUT019,498.1723994267595
NCJ17,OUT035,873.9260466246661
FDB52,OUT035,3446.995617565304
FDV55,OUT018,2214.979170101433
FDC57,OUT046,3301.4034401114463
FDB29,OUT046,1734.9669199733175
NCO43,OUT035,1748.2593739780484
FDG44,OUT045,965.5404510756111
FDJ34,OUT045,1688.9331253533128
FDH40,OUT049,899.2373074897971
NCD07,OUT027,2825.8593441998414
FDB41,OUT017,897.6475698333159
FDH47,OUT018,1476.6973928371876
DRK37,OUT035,3461.3412377710274
FDM25,OUT019,355.8511505276792
NCX06,OUT045,2605.931944945172
NCS05,OUT017,1794.0750138516532
FDS39,OUT045,2506.4382408642578
FDC47,OUT027,5476.548770720785
FDG20,OUT013,2577.634379349186
DRL23,OUT017,1801.3166440702296
FDY33,OUT013,2599.2964557601053
NCH18,OUT045,3345.3966063910825
FDX47,OUT035,2479.056914127794
NCB06,OUT045,2586.1888797589654
FDP36,OUT049,899.9305253194207
FDW44,OUT018,2210.749193506675
NCU41,OUT018,2973.006293641756
NCS17,OUT046,1715.1795803049258
FDD46,OUT035,2453.3822011296584
FDE45,OUT017,2588.1591389545247
FDI09,OUT017,3376.2391531769936
NCJ54,OUT010,498.1723994267595
NCA29,OUT018,2215.2187612775533
NCN41,OUT027,2825.8593441998414
FDY34,OUT035,2567.360745720578
NCG55,OUT035,1763.771127857456
DRM49,OUT046,951.1839699185426
NCB42,OUT049,1762.7543266875766
FDE58,OUT045,1728.8381136721475
DRJ25,OUT013,851.7516954221884
FDS47,OUT010,130.6507062729567
FDY21,OUT049,3371.1377968806246
NCI54,OUT013,1721.0316861532099
FDO24,OUT017,2519.2436558976283
FDY43,OUT035,2596.09234956386
FDF35,OUT018,1475.6592643258036
NCP29,OUT019,130.6507062729567
FDN28,OUT027,2825.8593441998414
FDJ50,OUT018,753.3506392581623
FDQ14,OUT027,4148.2834550230855
FDC37,OUT035,1761.5511362306124
FDN08,OUT046,1697.691040199328
FDD04,OUT035,1742.1898755104176
FDW34,OUT018,2980.5921773397067
FDP04,OUT017,897.5418313398313
NCG07,OUT017,3431.3006126450337
NCN14,OUT018,2196.348544117889
FDJ16,OUT045,917.6740390048362
NCM42,OUT045,1730.4237991860211
NCF19,OUT046,839.3870329758101
FDY21,OUT018,3010.2910192390486
FDY19,OUT035,1759.5803527584171
FDV09,OUT045,2605.8847352851326
FDA28,OUT013,1702.0946164670345
FDC38,OUT018,1474.304621334757
FDL28,OUT045,3414.2615197850955
NCH43,OUT049,3359.932945546398
NCN53,OUT045,898.299308229439
NCW05,OUT017,1727.9909998253838
NCO30,OUT018,2202.4531197730043
FDT04,OUT019,130.6507062729567
FDB27,OUT018,2992.683015737897
NCK07,OUT013,2527.441957268534
NCA53,OUT013,804.8415305896712
FDB33,OUT018,2218.2310354463575
FDU37,OUT017,907.6897043728613
FDR13,OUT035,1751.8226624201782
FDE45,OUT049,2586.956777324612
FDV37,OUT017,3448.0673595995368
FDX44,OUT019,130.6507062729567
NCL06,OUT017,3443.4769973361936
FDJ28,OUT045,3414.176243443127
FDX55,OUT049,3406.120207606974
NCK17,OUT018,726.867926317613
FDH52,OUT035,909.6679493459309
FDN13,OUT027,2825.8593441998414
FDK44,OUT018,2208.412095234795
FDU16,OUT046,902.9516364803908
FDZ07,OUT017,899.3474605239476
NCN06,OUT027,4148.2834550230855
FDH02,OUT010,130.6507062729567
NCW18,OUT045,3362.0662964557773
FDH57,OUT013,1699.844446269627
FDV35,OUT045,2459.3576009129183
NCU29,OUT013,2511.1757404897576
NCP02,OUT046,888.2941874391694
FDN44,OUT013,2594.6312610859172
FDX03,OUT018,749.3260071469327
FDR11,OUT010,356.077021239098
FDA36,OUT046,2470.054939934199
FDP58,OUT027,5476.548770720785
FDH31,OUT045,1748.2704562060712
FDH34,OUT035,3463.0214936491716
FDS13,OUT035,3446.520667913303
FDT01,OUT018,3002.3206006109876
FDY09,OUT049,2593.0826455107194
FDV33,OUT027,5476.548770720785
NCW29,OUT010,239.00504614245736
NCN17,OUT045,1713.5136974514294
FDX01,OUT046,1741.7225386001342
FDL03,OUT049,3314.974369440314
DRL59,OUT049,882.3329468846159
DRM11,OUT027,5476.548770720785
FDA43,OUT049,3402.1834748217225
FDZ56,OUT010,356.31584524869874
FDI44,OUT018,751.0644282452665
FDB50,OUT013,863.1303327370817
FDU15,OUT019,130.6507062729567
NCJ19,OUT019,130.6507062729567
FDD48,OUT013,1698.2958928139503
NCW42,OUT035,3362.9168774295367
FDL24,OUT017,2554.68484213491
NCB30,OUT013,3352.083356290411
FDK25,OUT013,2559.1626588470717
FDW28,OUT049,3291.754263063999
FDD47,OUT017,2511.056265188071
FDK16,OUT019,130.6507062729567
FDW37,OUT046,902.6821085022943
FDA48,OUT035,3439.7573768189245
FDA14,OUT017,2585.4907144025083
FDV15,OUT013,1664.7604304569554
FDN22,OUT049,3283.299229245664
NCD55,OUT045,840.3132782357263
FDY43,OUT013,2587.4628940370753
NCU05,OUT017,838.2875450308037
FDF10,OUT035,2589.252243290366
FDR39,OUT018,2193.932431554776
FDG40,OUT013,852.2236088619903
FDZ28,OUT019,239.00504614245736
FDE02,OUT045,1663.1591350725967
FDU60,OUT049,2475.7673238745792
FDM21,OUT013,3291.2759361306353
FDV52,OUT019,239.00504614245736
NCW06,OUT013,3345.0063869828896
FDX36,OUT035,3447.2615261868036
FDT35,OUT027,4148.2834550230855
NCL19,OUT010,355.9705895308791
NCD31,OUT046,2600.9536520798347
FDE53,OUT019,239.00504614245736
FDW58,OUT019,239.00504614245736
DRF48,OUT046,3389.661001893246
FDW57,OUT035,2525.687001636296
DRH13,OUT017,1772.219926998894
FDT33,OUT013,2520.704069046687
DRK47,OUT027,5476.548770720785
FDY22,OUT010,355.9705895308791
FDC35,OUT019,498.1723994267595
FDO03,OUT013,3391.430720025725
FDF24,OUT045,903.6098622160031
FDF56,OUT018,2213.6776350455416
FDD28,OUT013,855.9885322783038
FDG53,OUT027,2825.8593441998414
FDO27,OUT019,239.00504614245736
NCF54,OUT018,2214.4855864144224
FDC20,OUT027,1592.0487303527707
FDU10,OUT046,905.7383915550524
DRA24,OUT018,2196.5448649652417
FDA02,OUT010,356.31584524869874
FDG10,OUT017,959.498539151969
FDW39,OUT010,356.077021239098
FDP04,OUT019,130.6507062729567
NCM55,OUT013,2584.3405878252856
FDG47,OUT045,3400.1179026208
NCU41,OUT017,3380.389348608657
NCK31,OUT017,838.0594344150911
FDZ46,OUT045,1694.3243049680425
FDU13,OUT027,4148.2834550230855
NCF19,OUT045,838.8949426603334
NCJ43,OUT013,2475.2427306657783
NCJ05,OUT045,2475.483700610182
FDS04,OUT027,2825.8593441998414
FDX28,OUT010,239.00504614245736
FDB41,OUT027,1592.0487303527707
FDG53,OUT046,1730.0843087383462
FDL15,OUT010,356.31584524869874
FDQ08,OUT049,896.1743859983111
DRN36,OUT013,1717.136105542982
FDI46,OUT013,3371.9176587912884
FDG16,OUT027,5476.548770720785
FDV32,OUT013,886.0190728943934
FDF44,OUT010,239.00504614245736
FDK04,OUT018,757.3797584262549
NCA41,OUT013,3382.9918821565475
FDD51,OUT017,897.8253903904234
NCZ53,OUT045,3382.5883381113536
FDP01,OUT027,4148.2834550230855
FDY25,OUT049,2586.8896838381675
FDB17,OUT018,2222.169647826351
NCV54,OUT018,1470.26804923435
FDJ32,OUT017,900.2409268823724
FDA37,OUT049,1716.8229028023009
FDG35,OUT035,2496.267672256476
NCM05,OUT018,2993.101287492039
FDG45,OUT046,3399.6144674429356
FDH28,OUT013,862.6086418879885
NCE18,OUT049,3357.559018171842
FDH38,OUT045,1737.5535962887816
FDR56,OUT013,3355.173393351719
FDH17,OUT027,2825.8593441998414
FDD39,OUT049,3419.211912732398
FDB41,OUT049,896.2414978299136
NCR53,OUT046,3343.3573462964623
FDX46,OUT017,902.1684361415906
FDV28,OUT049,893.9671384534336
FDA08,OUT018,2213.964209830557
FDH45,OUT017,896.6774825155012
NCS38,OUT010,239.00504614245736
FDD40,OUT010,498.1723994267595
DRM59,OUT035,2465.3358793821612
NCJ43,OUT018,2188.339347659428
NCN29,OUT013,806.8770785848138
NCC19,OUT045,3316.288349864668
FDR56,OUT035,3441.412625120132
FDZ43,OUT049,3402.665301666962
FDJ32,OUT010,130.6507062729567
DRH03,OUT017,881.7045084587825
NCZ54,OUT035,2606.4511796990296
FDE26,OUT017,2520.587336893172
FDS03,OUT045,941.3692892508701
DRZ24,OUT019,239.00504614245736
FDO48,OUT027,5476.548770720785
FDW39,OUT049,2486.3933638183325
NCK05,OUT049,835.9116626668671
NCK30,OUT017,3446.4986057218716
FDT27,OUT018,2999.462962317306
FDS08,OUT019,355.98791912195406
NCJ19,OUT049,833.987062923373
FDC58,OUT045,905.9665670197362
DRE37,OUT013,3339.5486783846623
FDW02,OUT035,1744.6850502989985
FDJ02,OUT010,356.31584524869874
FDX09,OUT045,2526.4592071488228
FDT31,OUT010,498.1723994267595
FDI24,OUT049,2536.4904636090005
FDY09,OUT045,2592.2931065465705
FDV28,OUT045,897.446216920914
DRM47,OUT049,3387.661211235692
FDT52,OUT019,498.1723994267595
FDI48,OUT018,746.3409125930062
FDY55,OUT017,3458.056700543157
FDU48,OUT013,1701.1351519415414
FDN25,OUT045,926.9229258649502
FDP20,OUT049,1749.6446468125177
FDJ15,OUT013,2582.34589501619
FDD04,OUT018,1477.4425347443175
FDY58,OUT045,3385.3310366885266
FDR37,OUT018,2220.172849561253
FDF44,OUT013,1686.2896630821535
FDD32,OUT045,900.0292839782875
FDR57,OUT017,2483.605480705817
DRG39,OUT027,1592.0487303527707
FDX15,OUT017,2567.8579925075437
DRN37,OUT045,2508.534975846505
FDW40,OUT027,2825.8593441998414
FDB32,OUT049,896.6987231464684
FDM40,OUT018,2195.7879398417995
FDE39,OUT027,2825.8593441998414
DRH49,OUT017,885.475110341921
FDT46,OUT049,895.1869766070537
NCF06,OUT035,3424.6385183799844
FDP07,OUT017,3367.445990947774
FDC04,OUT013,3394.539095080026
FDZ32,OUT017,1763.0792281293081
FDD50,OUT045,2465.585004876185
FDU56,OUT017,2583.1175699182368
FDV34,OUT017,904.0724655358556
NCY41,OUT013,812.1523646636778
NCK18,OUT046,2542.44454119515
DRH25,OUT049,883.2112994264269
FDT57,OUT046,3383.819054460836
FDV56,OUT018,1472.7859117290748
FDV12,OUT045,1720.3671370422067
FDN52,OUT017,907.7719118106827
FDX38,OUT035,904.2334038153656
FDE47,OUT018,1469.3899520162806
NCO07,OUT013,3306.6431770758686
FDV09,OUT027,4148.2834550230855
FDZ23,OUT019,355.8511505276792
DRH51,OUT018,749.528237342247
NCY54,OUT045,2507.5342722830287
DRG49,OUT013,3389.908789672494
NCC19,OUT049,3324.375232252992
NCV53,OUT045,3378.3975170192625
FDZ47,OUT019,239.00504614245736
NCO26,OUT018,1481.6035368788805
NCP02,OUT045,887.2527365298936
NCW30,OUT018,2947.3989862695403
NCN55,OUT046,3384.4156148164366
FDB20,OUT010,130.6507062729567
DRL11,OUT013,2512.963292098283
DRD60,OUT045,2573.2405920348965
FDW14,OUT010,130.6507062729567
FDL27,OUT010,130.6507062729567
FDU09,OUT018,758.0408615539759
DRH36,OUT027,1592.0487303527707
FDP34,OUT027,4148.2834550230855
FDE04,OUT017,2493.254374470475
FDZ57,OUT027,2825.8593441998414
FDF02,OUT010,239.00504614245736
FDG28,OUT045,3407.4199426545297
NCI31,OUT046,838.2233733774971
FDT43,OUT013,859.3694865788241
FDU20,OUT046,1768.016181200773
FDD53,OUT013,861.0949230965186
FDW15,OUT045,2595.158698726888
NCT53,OUT045,2457.781532983246
NCG55,OUT027,2825.8593441998414
FDD48,OUT035,1747.9833207054612
FDG47,OUT049,3405.75788998893
FDI21,OUT017,957.2610948069289
FDT27,OUT017,3486.280280933804
DRO35,OUT013,1713.3201039635023
FDD33,OUT017,3482.8665284039193
FDC04,OUT035,3483.8209459467926
FDY34,OUT013,2554.46607028219
DRJ49,OUT049,1749.1820069215619
FDE05,OUT049,2547.805147897804
FDU31,OUT017,3486.67422449482
NCN19,OUT027,5476.548770720785
FDK56,OUT027,4148.2834550230855
