Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU55,OUT013,3396.5087890625
NCV18,OUT027,1477.100830078125
FDH14,OUT018,1485.8349609375
FDZ37,OUT045,1105.4080810546875
FDX49,OUT049,3604.1337890625
NCD43,OUT046,1668.489501953125
FDZ07,OUT013,902.088134765625
FDK43,OUT035,1806.1552734375
FDR32,OUT018,2994.930419921875
FDT39,OUT013,2384.431640625
NCV54,OUT017,1772.8603515625
FDF38,OUT018,788.9187622070312
FDV60,OUT046,3295.33740234375
FDH44,OUT027,4449.037109375
FDS21,OUT046,931.0350952148438
NCL41,OUT045,829.569091796875
FDM46,OUT017,903.9469604492188
FDU27,OUT045,855.0271606445312
NCJ54,OUT017,3391.787109375
DRG51,OUT018,2222.377197265625
NCA29,OUT019,360.750244140625
FDR47,OUT045,3422.716796875
NCL19,OUT027,2820.402099609375
DRG01,OUT049,895.58154296875
FDG10,OUT046,902.8687133789062
NCV05,OUT049,2438.915283203125
NCH18,OUT019,505.4169006347656
FDV14,OUT018,741.0167236328125
DRJ23,OUT035,3327.959716796875
DRJ11,OUT046,3278.404296875
FDZ03,OUT017,2582.91455078125
FDI27,OUT010,125.3266372680664
FDJ14,OUT018,856.3226318359375
FDU32,OUT017,1806.1552734375
FDD47,OUT027,4143.13037109375
DRF36,OUT035,3550.5517578125
FDM21,OUT046,3261.676513671875
FDV10,OUT018,772.1671142578125
FDH60,OUT018,2959.898681640625
FDX47,OUT010,348.0933837890625
FDT19,OUT019,384.35693359375
FDO11,OUT045,3214.63427734375
FDH24,OUT027,4258.6376953125
FDL02,OUT018,1466.67578125
FDB02,OUT049,2506.57275390625
FDA43,OUT046,3312.50830078125
FDG52,OUT045,848.1285400390625
DRC12,OUT013,3491.051025390625
FDY37,OUT018,1502.3038330078125
NCU18,OUT045,1673.53466796875
FDU09,OUT035,969.7809448242188
DRJ25,OUT027,1432.1429443359375
DRE12,OUT018,1373.4090576171875
DRL47,OUT017,1765.062255859375
DRK01,OUT046,1683.8994140625
FDC22,OUT019,509.23602294921875
FDG44,OUT013,877.5509033203125
FDW04,OUT035,1691.81103515625
FDK09,OUT049,3440.1083984375
NCN43,OUT035,1860.7298583984375
FDG04,OUT049,3472.42822265625
FDH32,OUT010,242.34751892089844
DRI47,OUT017,2666.01953125
DRE15,OUT013,939.5448608398438
FDY11,OUT035,902.0204467773438
FDO60,OUT049,919.4673461914062
FDQ20,OUT018,697.413818359375
FDO57,OUT027,4162.634765625
FDT14,OUT019,238.3956756591797
FDA57,OUT049,919.4673461914062
DRN35,OUT017,891.3291015625
FDJ03,OUT046,915.6377563476562
FDX28,OUT017,1656.2611083984375
DRE25,OUT045,859.7529296875
FDR09,OUT046,3209.438720703125
FDB23,OUT035,3335.296630859375
FDO08,OUT045,2503.185791015625
FDQ23,OUT049,1787.5987548828125
FDW04,OUT013,1614.54443359375
DRK13,OUT010,447.4477844238281
NCL17,OUT027,2721.394775390625
FDY21,OUT035,3456.10791015625
FDJ38,OUT027,5408.9658203125
FDA37,OUT019,263.3399353027344
FDV43,OUT013,897.90234375
FDL36,OUT046,899.6172485351562
FDD53,OUT045,847.3610229492188
FDZ19,OUT010,316.2044372558594
FDV21,OUT045,1668.1904296875
NCL54,OUT018,2247.725830078125
DRI47,OUT027,4126.80615234375
DRG03,OUT049,2535.824462890625
FDG21,OUT013,2617.82080078125
FDW03,OUT018,1453.97021484375
NCI55,OUT046,1710.32421875
DRC36,OUT019,347.1189880371094
FDH22,OUT017,1719.211181640625
FDV20,OUT045,1752.255126953125
NCU41,OUT027,5268.10107421875
FDN46,OUT027,2854.348388671875
FDK50,OUT045,2530.62890625
NCA05,OUT027,4167.0205078125
DRH01,OUT018,2257.464599609375
FDT08,OUT018,2188.54541015625
FDM08,OUT018,2956.78955078125
FDZ07,OUT035,949.990478515625
FDS22,OUT017,1004.4273071289062
FDV35,OUT027,4134.82470703125
FDI28,OUT010,122.0257339477539
FDW58,OUT027,2909.162109375
FDT52,OUT045,3470.50146484375
FDY34,OUT046,2441.345703125
FDR10,OUT046,2598.576171875
FDK57,OUT017,1767.701171875
FDR02,OUT027,3021.714111328125
FDX49,OUT046,3664.41552734375
FDQ20,OUT046,863.8958129882812
DRK23,OUT045,3252.5859375
NCW06,OUT046,3252.640625
FDR31,OUT017,2538.272705078125
NCE43,OUT013,2555.408447265625
DRO59,OUT027,1424.066650390625
FDN09,OUT049,3445.120849609375
FDR11,OUT046,2505.47705078125
FDO57,OUT013,2406.808349609375
NCX18,OUT017,3354.147216796875
FDB05,OUT018,2948.365234375
FDQ08,OUT018,731.05419921875
NCG43,OUT035,1754.9320068359375
FDJ56,OUT013,1657.7679443359375
FDA13,OUT010,151.2922821044922
FDO56,OUT017,1767.2528076171875
FDB37,OUT018,3006.0439453125
FDZ02,OUT018,1488.868408203125
FDQ24,OUT046,3298.140625
FDM16,OUT013,852.3508911132812
FDU35,OUT049,1757.38134765625
FDT35,OUT035,2654.63720703125
NCX30,OUT049,3475.71875
FDG04,OUT017,3560.41064453125
FDI12,OUT035,945.9727172851562
FDE35,OUT035,914.4183349609375
NCP14,OUT027,2738.33837890625
NCY53,OUT045,1632.28955078125
FDP49,OUT017,932.2549438476562
FDQ04,OUT017,875.7297973632812
FDM39,OUT035,2452.491943359375
FDO58,OUT019,362.6763000488281
FDC56,OUT017,1758.20654296875
NCQ54,OUT046,2551.427001953125
FDV10,OUT027,1614.4737548828125
NCK17,OUT046,836.0831909179688
NCF55,OUT027,1493.657958984375
FDV33,OUT013,3291.586669921875
NCH29,OUT019,248.2728729248047
FDA37,OUT027,2825.50830078125
FDH46,OUT018,1510.417236328125
FDS25,OUT035,1759.2850341796875
FDH04,OUT027,1531.15087890625
FDX52,OUT046,3519.81787109375
NCD42,OUT017,867.12646484375
FDW47,OUT017,1890.638427734375
FDL25,OUT027,1576.720947265625
NCJ06,OUT010,223.0431365966797
FDY09,OUT013,2592.27197265625
FDS40,OUT046,849.39501953125
FDH41,OUT017,3365.99755859375
FDG38,OUT035,1080.6917724609375
FDU03,OUT027,4216.04443359375
FDV20,OUT046,1754.2894287109375
DRB13,OUT045,2981.87646484375
NCQ30,OUT013,1722.779541015625
NCH06,OUT013,3365.177978515625
FDU50,OUT018,1477.9677734375
NCO42,OUT019,360.750244140625
FDW09,OUT018,738.9539794921875
FDH04,OUT013,836.5509033203125
FDC21,OUT045,1744.9495849609375
FDL21,OUT049,934.25390625
FDM46,OUT010,120.92822265625
FDT22,OUT019,133.75393676757812
FDB28,OUT035,3381.78466796875
FDI12,OUT018,756.3631591796875
FDA28,OUT045,1686.167236328125
FDF59,OUT013,1733.3162841796875
FDM45,OUT027,2815.11279296875
FDQ56,OUT017,964.78759765625
FDR46,OUT049,2608.52099609375
FDT01,OUT013,3373.502685546875
FDD16,OUT027,1516.465576171875
NCU30,OUT010,309.2657775878906
FDM40,OUT010,339.4095458984375
FDI56,OUT035,948.3817138671875
NCS30,OUT013,1673.0616455078125
FDU08,OUT017,1794.4661865234375
FDX51,OUT027,5393.435546875
FDA43,OUT045,3264.500244140625
FDX59,OUT010,130.31163024902344
FDC37,OUT018,1544.675048828125
FDP58,OUT013,3322.674072265625
NCY42,OUT035,2696.91064453125
FDF21,OUT018,2992.36962890625
FDU10,OUT027,1586.7989501953125
DRL47,OUT018,1500.37451171875
FDA58,OUT018,2903.09326171875
FDJ22,OUT049,3287.779296875
FDK50,OUT046,2571.289794921875
FDO38,OUT035,1124.1021728515625
DRF60,OUT035,3319.733154296875
NCZ42,OUT019,513.3628540039062
FDD35,OUT049,1793.7232666015625
FDL25,OUT045,863.595947265625
FDJ16,OUT013,844.1428833007812
DRK59,OUT049,3396.73193359375
FDI50,OUT046,3341.47705078125
NCB19,OUT045,863.053955078125
DRI37,OUT035,869.5287475585938
FDA14,OUT027,4211.2099609375
FDC08,OUT018,3020.65234375
FDS45,OUT046,1971.7769775390625
FDI21,OUT049,1029.3067626953125
DRJ47,OUT035,2494.30517578125
DRE37,OUT027,5245.298828125
FDT55,OUT018,2266.288818359375
NCG42,OUT027,2767.72998046875
FDA31,OUT049,2575.97021484375
NCW42,OUT046,3261.374755859375
FDF50,OUT017,3474.353515625
FDK56,OUT049,3407.85302734375
FDX10,OUT035,913.8212890625
NCK07,OUT027,4157.76171875
FDZ49,OUT017,3404.42822265625
FDR33,OUT013,1707.471435546875
FDO44,OUT018,1512.3758544921875
FDA20,OUT046,3335.83984375
NCL30,OUT045,1665.5797119140625
FDI05,OUT019,113.7469482421875
FDQ12,OUT018,3083.18212890625
FDH47,OUT017,1827.3931884765625
FDH34,OUT018,2884.26025390625
FDF29,OUT046,1706.978515625
FDG40,OUT018,728.775390625
NCE18,OUT017,3525.23828125
FDP21,OUT010,501.4290466308594
FDY50,OUT013,940.619384765625
FDB36,OUT049,1849.9501953125
NCZ29,OUT049,1767.009521484375
FDU20,OUT018,1515.787841796875
FDO56,OUT013,1687.7322998046875
FDW31,OUT049,3398.3388671875
DRH59,OUT013,807.1227416992188
NCB30,OUT017,3518.904541015625
FDK43,OUT027,2845.74365234375
FDW43,OUT045,3392.260986328125
NCL19,OUT017,1849.447021484375
FDJ27,OUT046,1726.984375
FDC45,OUT046,2517.01318359375
FDY40,OUT035,897.9295043945312
NCM41,OUT035,893.7457275390625
NCK18,OUT019,387.15594482421875
FDP37,OUT049,1750.5926513671875
FDA27,OUT027,5372.041015625
NCX30,OUT035,3538.21728515625
FDR09,OUT017,3326.466796875
FDG08,OUT027,4463.69921875
NCU30,OUT013,2476.73046875
FDB16,OUT017,926.8253173828125
FDM16,OUT017,903.4349365234375
FDC48,OUT013,917.4508056640625
NCF18,OUT046,3182.150390625
FDU46,OUT018,727.4159545898438
FDH41,OUT018,2957.7568359375
NCN42,OUT010,342.7116394042969
FDU49,OUT046,1151.629150390625
FDB20,OUT027,1627.2255859375
FDG50,OUT019,186.6829833984375
FDW20,OUT045,1603.42822265625
NCO55,OUT049,1798.696044921875
FDX48,OUT046,2570.37890625
FDU48,OUT046,1637.8624267578125
FDR48,OUT019,335.3133544921875
FDK27,OUT013,1643.6337890625
FDT35,OUT013,2700.96533203125
FDN12,OUT049,1786.2188720703125
NCE31,OUT019,125.20673370361328
FDL21,OUT017,974.6888427734375
FDV56,OUT017,1765.645263671875
FDR16,OUT017,3301.865234375
NCP41,OUT049,1805.11376953125
FDJ27,OUT013,1708.6939697265625
FDA07,OUT017,1741.14892578125
FDK55,OUT049,925.2574462890625
FDM33,OUT049,3440.1083984375
FDY46,OUT046,3245.34130859375
FDD36,OUT046,1785.5576171875
FDB12,OUT027,2729.560546875
FDF28,OUT019,242.7199249267578
NCE07,OUT019,385.69720458984375
FDW50,OUT027,4211.2099609375
NCW18,OUT017,3483.23046875
NCJ17,OUT019,121.18330383300781
DRZ24,OUT010,215.84381103515625
FDS07,OUT035,1802.033447265625
NCW05,OUT010,234.64443969726562
FDZ22,OUT018,760.15966796875
FDK02,OUT046,1768.301025390625
FDZ45,OUT027,5411.5302734375
FDL25,OUT046,892.1787719726562
FDS08,OUT045,2368.76611328125
NCZ42,OUT027,5229.75390625
FDX57,OUT035,1829.799072265625
FDF21,OUT046,3402.5625
FDJ56,OUT018,1450.7154541015625
FDX10,OUT013,862.350341796875
DRG48,OUT035,2663.73828125
DRN37,OUT046,2482.8173828125
NCY41,OUT018,677.7565307617188
FDN28,OUT045,1545.5736083984375
FDE34,OUT045,2394.78125
FDR10,OUT045,2595.94580078125
FDC32,OUT017,936.2045288085938
DRG13,OUT046,2499.254638671875
FDP59,OUT049,1618.823974609375
NCT53,OUT010,329.0744934082031
FDL57,OUT027,5454.3447265625
FDN32,OUT010,391.36712646484375
FDK09,OUT018,3110.121826171875
FDA52,OUT010,329.0845947265625
FDC57,OUT049,3316.9423828125
FDI09,OUT035,3457.835693359375
NCB07,OUT046,3234.09912109375
FDP26,OUT035,1734.40185546875
FDP40,OUT027,2712.67626953125
FDL15,OUT013,2575.612060546875
FDV07,OUT046,1712.2894287109375
FDS03,OUT017,953.0399169921875
FDE50,OUT049,3525.95849609375
FDQ15,OUT017,902.0533447265625
FDQ33,OUT010,354.81890869140625
FDT22,OUT013,879.0595703125
DRO35,OUT035,1797.2552490234375
FDJ41,OUT049,3622.446533203125
FDQ27,OUT035,1938.1083984375
FDC26,OUT017,1768.271240234375
NCF43,OUT027,4137.61474609375
NCR50,OUT035,2667.09814453125
FDE39,OUT018,1507.5299072265625
FDN49,OUT027,1576.720947265625
DRG11,OUT035,1721.5078125
NCA18,OUT049,1725.8052978515625
FDM36,OUT018,2155.43701171875
FDW32,OUT017,935.3058471679688
NCQ18,OUT010,227.1478729248047
FDX14,OUT027,1577.080078125
FDD46,OUT017,2496.095703125
FDI34,OUT019,519.4649658203125
NCJ17,OUT035,882.799560546875
FDB52,OUT035,3396.90087890625
FDV55,OUT018,2189.244140625
FDC57,OUT046,3288.379150390625
FDB29,OUT046,1684.2760009765625
NCO43,OUT035,1769.372802734375
FDG44,OUT045,870.427490234375
FDJ34,OUT045,1649.3292236328125
FDH40,OUT049,905.8611450195312
NCD07,OUT027,2682.154296875
FDB41,OUT017,883.77734375
FDH47,OUT018,1491.071533203125
DRK37,OUT035,3628.2275390625
FDM25,OUT019,386.1966857910156
NCX06,OUT045,2565.354248046875
NCS05,OUT017,1851.481689453125
FDS39,OUT045,2456.91796875
FDC47,OUT027,5443.69482421875
FDG20,OUT013,2520.326416015625
DRL23,OUT017,1804.542236328125
FDY33,OUT013,2555.662353515625
NCH18,OUT045,3272.205078125
FDX47,OUT035,2560.2138671875
NCB06,OUT045,2527.40576171875
FDP36,OUT049,948.690673828125
FDW44,OUT018,2226.385498046875
NCU41,OUT018,2910.10791015625
NCS17,OUT046,1663.9443359375
FDD46,OUT035,2496.095703125
FDE45,OUT017,2660.48876953125
FDI09,OUT017,3457.835693359375
NCJ54,OUT010,487.84234619140625
NCA29,OUT018,2146.1943359375
NCN41,OUT027,2682.12109375
FDY34,OUT035,2588.5009765625
NCG55,OUT035,1813.6160888671875
DRM49,OUT046,850.037109375
NCB42,OUT049,1672.74365234375
FDE58,OUT045,1651.212158203125
DRJ25,OUT013,766.732666015625
FDS47,OUT010,144.71823120117188
FDY21,OUT049,3405.931640625
NCI54,OUT013,1746.59326171875
FDO24,OUT017,2536.724853515625
FDY43,OUT035,2615.542724609375
FDF35,OUT018,1480.900146484375
NCP29,OUT019,120.51690673828125
FDN28,OUT027,2626.0126953125
FDJ50,OUT018,806.4307861328125
FDQ14,OUT027,4211.2099609375
FDC37,OUT035,1821.0205078125
FDN08,OUT046,1743.542236328125
FDD04,OUT035,1774.3779296875
FDW34,OUT018,3020.544921875
FDP04,OUT017,879.6205444335938
NCG07,OUT017,3398.462890625
NCN14,OUT018,2213.0087890625
FDJ16,OUT045,837.1983642578125
NCM42,OUT045,1656.702880859375
NCF19,OUT046,837.593505859375
FDY21,OUT018,3078.1298828125
FDY19,OUT035,1788.548828125
FDV09,OUT045,2594.96728515625
FDA28,OUT013,1672.3487548828125
FDC38,OUT018,1421.5562744140625
FDL28,OUT045,3474.078857421875
NCH43,OUT049,3403.124267578125
NCN53,OUT045,797.9010620117188
NCW05,OUT017,1756.97607421875
NCO30,OUT018,2248.7666015625
FDT04,OUT019,113.82127380371094
FDB27,OUT018,2920.081298828125
NCK07,OUT013,2478.35009765625
NCA53,OUT013,838.8738403320312
FDB33,OUT018,2580.550537109375
FDU37,OUT017,1065.15771484375
FDR13,OUT035,1791.2154541015625
FDE45,OUT049,2620.051513671875
FDV37,OUT017,3457.065185546875
FDX44,OUT019,139.5690460205078
NCL06,OUT017,3444.29638671875
FDJ28,OUT045,3559.849365234375
FDX55,OUT049,3332.44970703125
NCK17,OUT018,711.8421020507812
FDH52,OUT035,891.6988525390625
FDN13,OUT027,2778.329833984375
FDK44,OUT018,2244.763671875
FDU16,OUT046,901.114501953125
FDZ07,OUT017,949.990478515625
NCN06,OUT027,4131.83740234375
FDH02,OUT010,161.4561767578125
NCW18,OUT045,3321.4638671875
FDH57,OUT013,1701.1614990234375
FDV35,OUT045,2529.10595703125
NCU29,OUT013,2542.49755859375
NCP02,OUT046,878.2139282226562
FDN44,OUT013,2601.6865234375
FDX03,OUT018,747.8431396484375
FDR11,OUT010,337.1382751464844
FDA36,OUT046,2434.079345703125
FDP58,OUT027,5443.69482421875
FDH31,OUT045,1742.3427734375
FDH34,OUT035,3357.15625
FDS13,OUT035,3441.691162109375
FDT01,OUT018,3097.29248046875
FDY09,OUT049,2616.726806640625
FDV33,OUT027,5427.203125
NCW29,OUT010,240.54214477539062
NCN17,OUT045,1677.4522705078125
FDX01,OUT046,1733.914306640625
FDL03,OUT049,3363.82763671875
DRL59,OUT049,885.8998413085938
DRM11,OUT027,4935.02587890625
FDA43,OUT049,3384.1826171875
FDZ56,OUT010,361.39422607421875
FDI44,OUT018,760.9593505859375
FDB50,OUT013,990.7164306640625
FDU15,OUT019,146.09947204589844
NCJ19,OUT019,124.21099090576172
FDD48,OUT013,1637.406494140625
NCW42,OUT035,3332.34716796875
FDL24,OUT017,2660.89892578125
NCB30,OUT013,3400.1650390625
FDK25,OUT013,2499.055908203125
FDW28,OUT049,3271.78173828125
FDD47,OUT017,2557.83642578125
FDK16,OUT019,113.82127380371094
FDW37,OUT046,1045.19384765625
FDA48,OUT035,3474.89990234375
FDA14,OUT017,2580.236572265625
FDV15,OUT013,1721.108642578125
FDN22,OUT049,3334.508544921875
NCD55,OUT045,847.984375
FDY43,OUT013,2562.12060546875
NCU05,OUT017,855.6717529296875
FDF10,OUT035,2590.137451171875
FDR39,OUT018,2225.09765625
FDG40,OUT013,857.2886352539062
FDZ28,OUT019,237.00404357910156
FDE02,OUT045,1687.0010986328125
FDU60,OUT049,2575.47998046875
FDM21,OUT013,3303.98046875
FDV52,OUT019,223.30470275878906
NCW06,OUT013,3314.826416015625
FDX36,OUT035,3395.55126953125
FDT35,OUT027,4142.76611328125
NCL19,OUT010,359.9371643066406
NCD31,OUT046,2544.23486328125
FDE53,OUT019,234.28427124023438
FDW58,OUT019,233.26620483398438
DRF48,OUT046,3244.64794921875
FDW57,OUT035,2546.080078125
DRH13,OUT017,1641.46630859375
FDT33,OUT013,2504.18896484375
DRK47,OUT027,4935.02587890625
FDY22,OUT010,394.8918151855469
FDC35,OUT019,505.3922424316406
FDO03,OUT013,3340.966552734375
FDF24,OUT045,934.6141357421875
FDF56,OUT018,2246.560302734375
FDD28,OUT013,831.8984375
FDG53,OUT027,2718.09716796875
FDO27,OUT019,294.3548889160156
NCF54,OUT018,2248.3623046875
FDC20,OUT027,1579.302978515625
FDU10,OUT046,916.7527465820312
DRA24,OUT018,2201.989990234375
FDA02,OUT010,362.94390869140625
FDG10,OUT017,971.3368530273438
FDW39,OUT010,351.5142822265625
FDP04,OUT019,113.58209228515625
NCM55,OUT013,2544.6591796875
FDG47,OUT045,3327.236083984375
NCU41,OUT017,3328.89013671875
NCK31,OUT017,891.3992919921875
FDZ46,OUT045,1690.1094970703125
FDU13,OUT027,4063.208740234375
NCF19,OUT045,845.3876342773438
NCJ43,OUT013,2492.1142578125
NCJ05,OUT045,2462.396484375
FDS04,OUT027,2793.392578125
FDX28,OUT010,204.50894165039062
FDB41,OUT027,1514.7633056640625
FDG53,OUT046,1652.2567138671875
FDL15,OUT010,367.2208557128906
FDQ08,OUT049,930.3324584960938
DRN36,OUT013,1735.7294921875
FDI46,OUT013,3309.91015625
FDG16,OUT027,5381.66748046875
FDV32,OUT013,902.7239990234375
FDF44,OUT010,239.15023803710938
FDK04,OUT018,703.0436401367188
NCA41,OUT013,3374.299072265625
FDD51,OUT017,912.8529663085938
NCZ53,OUT045,3304.94970703125
FDP01,OUT027,4235.72802734375
FDY25,OUT049,2645.51513671875
FDB17,OUT018,2232.697509765625
NCV54,OUT018,1501.450439453125
FDJ32,OUT017,920.40185546875
FDA37,OUT049,1786.2562255859375
FDG35,OUT035,2344.221923828125
NCM05,OUT018,3031.90234375
FDG45,OUT046,3326.47119140625
FDH28,OUT013,836.099853515625
NCE18,OUT049,3403.124267578125
FDH38,OUT045,1759.4945068359375
FDR56,OUT013,3364.452392578125
FDH17,OUT027,2734.6337890625
FDD39,OUT049,3418.37744140625
FDB41,OUT049,865.780029296875
NCR53,OUT046,3322.10009765625
FDX46,OUT017,962.803955078125
FDV28,OUT049,889.8274536132812
FDA08,OUT018,2126.74072265625
FDH45,OUT017,966.41455078125
NCS38,OUT010,224.28204345703125
FDD40,OUT010,528.1314086914062
DRM59,OUT035,2572.42529296875
NCJ43,OUT018,2226.72412109375
NCN29,OUT013,834.3060302734375
NCC19,OUT045,3256.45654296875
FDR56,OUT035,3448.09765625
FDZ43,OUT049,3368.33447265625
FDJ32,OUT010,132.79092407226562
DRH03,OUT017,908.87060546875
NCZ54,OUT035,2610.61181640625
FDE26,OUT017,2596.481689453125
FDS03,OUT045,895.4674682617188
DRZ24,OUT019,225.74636840820312
FDO48,OUT027,5269.052734375
FDW39,OUT049,2560.220458984375
NCK05,OUT049,864.7589111328125
NCK30,OUT017,3444.29638671875
FDT27,OUT018,2997.513671875
FDS08,OUT019,361.2889404296875
NCJ19,OUT049,862.6839599609375
FDC58,OUT045,883.79931640625
DRE37,OUT013,3517.516357421875
FDW02,OUT035,2287.45458984375
FDJ02,OUT010,418.6858825683594
FDX09,OUT045,2460.884521484375
FDT31,OUT010,507.609130859375
FDI24,OUT049,2569.403076171875
FDY09,OUT045,2524.582763671875
FDV28,OUT045,827.9615478515625
DRM47,OUT049,3410.504638671875
FDT52,OUT019,508.5308837890625
FDI48,OUT018,711.0836181640625
FDY55,OUT017,3469.27197265625
FDU48,OUT013,1646.997802734375
FDN25,OUT045,896.578857421875
FDP20,OUT049,1736.76611328125
FDJ15,OUT013,2768.4306640625
FDD04,OUT018,1496.01171875
FDY58,OUT045,3195.408447265625
FDR37,OUT018,2242.85302734375
FDF44,OUT013,1739.383544921875
FDD32,OUT045,916.6644287109375
FDR57,OUT017,2629.0439453125
DRG39,OUT027,1491.9197998046875
FDX15,OUT017,2605.66748046875
DRN37,OUT045,2461.29638671875
FDW40,OUT027,2722.0537109375
FDB32,OUT049,988.60107421875
FDM40,OUT018,2076.029052734375
FDE39,OUT027,2824.356201171875
DRH49,OUT017,925.3614501953125
FDT46,OUT049,911.1559448242188
NCF06,OUT035,3466.199951171875
FDP07,OUT017,3408.015380859375
FDC04,OUT013,3384.17138671875
FDZ32,OUT017,1776.514404296875
FDD50,OUT045,2569.25
FDU56,OUT017,2652.95166015625
FDV34,OUT017,955.8480834960938
NCY41,OUT013,842.051025390625
NCK18,OUT046,2450.245849609375
DRH25,OUT049,970.43017578125
FDT57,OUT046,3425.42822265625
FDV56,OUT018,1405.53173828125
FDV12,OUT045,1766.7777099609375
FDN52,OUT017,891.4495849609375
FDX38,OUT035,931.57421875
FDE47,OUT018,1544.675048828125
NCO07,OUT013,3089.362060546875
FDV09,OUT027,4317.8984375
FDZ23,OUT019,353.9141540527344
DRH51,OUT018,731.592529296875
NCY54,OUT045,2422.202880859375
DRG49,OUT013,3396.34912109375
NCC19,OUT049,3444.8046875
NCV53,OUT045,3350.694580078125
FDZ47,OUT019,252.08937072753906
NCO26,OUT018,1444.50244140625
NCP02,OUT045,859.07080078125
NCW30,OUT018,2748.59765625
NCN55,OUT046,3340.253173828125
FDB20,OUT010,133.6744384765625
DRL11,OUT013,2453.99560546875
DRD60,OUT045,2463.647705078125
FDW14,OUT010,131.6866912841797
FDL27,OUT010,114.90029907226562
FDU09,OUT018,772.1671142578125
DRH36,OUT027,1449.7861328125
FDP34,OUT027,4224.1396484375
FDE04,OUT017,2704.393798828125
FDZ57,OUT027,2820.051025390625
FDF02,OUT010,223.5828399658203
FDG28,OUT045,3464.29150390625
NCI31,OUT046,822.0471801757812
FDT43,OUT013,913.3992309570312
FDU20,OUT046,1755.0589599609375
FDD53,OUT013,847.7433471679688
FDW15,OUT045,2535.58984375
NCT53,OUT045,2415.083984375
NCG55,OUT027,2767.72998046875
FDD48,OUT035,1711.0853271484375
FDG47,OUT049,3402.255615234375
FDI21,OUT017,983.25146484375
FDT27,OUT017,3457.783203125
DRO35,OUT013,1727.228271484375
FDD33,OUT017,3450.206298828125
FDC04,OUT035,3461.328369140625
FDY34,OUT013,2478.293212890625
DRJ49,OUT049,1640.6834716796875
FDE05,OUT049,2457.3544921875
FDU31,OUT017,3469.229736328125
NCN19,OUT027,4966.3212890625
FDK56,OUT027,4408.20361328125
FDK58,OUT017,1781.3651123046875
NCJ42,OUT035,1969.832275390625
FDZ34,OUT027,5392.56396484375
FDA52,OUT018,2211.29541015625
NCR29,OUT013,844.5485229492188
FDT48,OUT035,3416.31201171875
DRJ51,OUT019,504.9822692871094
NCS54,OUT046,2566.72412109375
FDV01,OUT035,2675.861328125
DRG51,OUT027,4226.18994140625
NCG42,OUT013,1714.9986572265625
FDA51,OUT049,1696.3253173828125
FDV19,OUT010,380.75018310546875
NCT18,OUT045,2539.9189453125
NCS41,OUT045,2451.0869140625
FDO03,OUT046,3347.899169921875
FDL12,OUT010,128.8700714111328
FDY37,OUT010,418.6858825683594
FDI58,OUT049,969.78369140625
FDT28,OUT018,2153.046875
NCC42,OUT010,243.5338592529297
FDO01,OUT017,1697.6278076171875
FDJ02,OUT013,2564.80908203125
FDQ04,OUT018,703.67431640625
DRL47,OUT013,1695.863525390625
FDZ32,OUT035,1776.514404296875
FDC35,OUT035,3411.83544921875
FDX14,OUT045,882.9735107421875
FDZ35,OUT013,1725.133544921875
FDL14,OUT013,2503.44970703125
FDO04,OUT049,881.412109375
DRK11,OUT017,2567.887451171875
FDB44,OUT018,2960.517578125
FDZ50,OUT049,2546.554931640625
FDI12,OUT027,1554.8887939453125
FDU43,OUT017,3370.7890625
FDD58,OUT010,234.9798583984375
FDB27,OUT017,3339.17236328125
FDB04,OUT018,745.7675170898438
NCO17,OUT013,1687.3077392578125
FDL12,OUT017,923.515380859375
DRJ13,OUT049,2549.192626953125
FDD57,OUT045,1738.72509765625
FDW19,OUT035,1811.4306640625
DRD27,OUT018,1349.415771484375
FDH27,OUT027,4130.9140625
NCW30,OUT027,5278.080078125
FDR40,OUT018,693.6573486328125
FDG05,OUT013,2416.114501953125
NCY41,OUT019,119.9892578125
FDI38,OUT018,3212.59033203125
FDR20,OUT046,909.4052734375
FDE09,OUT017,1840.92724609375
FDN50,OUT019,272.1332092285156
DRF27,OUT045,2401.8876953125
DRF51,OUT013,814.4481201171875
NCO02,OUT019,120.92196655273438
FDB51,OUT027,1580.17919921875
FDJ50,OUT013,991.5465087890625
FDN52,OUT013,840.8138427734375
FDX14,OUT013,884.7720947265625
FDT27,OUT019,517.7556762695312
FDV10,OUT013,916.2508544921875
FDU33,OUT046,927.1666259765625
FDU58,OUT046,3520.734619140625
NCP42,OUT027,5436.1474609375
FDL51,OUT027,5455.7529296875
DRH15,OUT027,1503.916259765625
FDU16,OUT017,936.6268920898438
FDW15,OUT017,2607.803955078125
FDQ44,OUT045,1708.7701416015625
NCI06,OUT027,4153.28271484375
DRK23,OUT019,490.64459228515625
FDC28,OUT035,1662.287353515625
NCY17,OUT019,123.26190948486328
NCV05,OUT018,2063.66796875
FDM34,OUT019,250.0114288330078
DRD60,OUT027,4001.879638671875
FDT38,OUT046,850.8011474609375
FDQ57,OUT018,2173.282958984375
FDE59,OUT027,1535.19091796875
NCM43,OUT046,2541.951416015625
DRI51,OUT049,2572.48486328125
NCG30,OUT017,1736.3272705078125
NCK54,OUT035,1699.2916259765625
FDQ16,OUT019,229.62254333496094
FDI36,OUT013,3404.65625
FDX16,OUT027,4107.4462890625
FDA34,OUT046,2521.396728515625
FDJ48,OUT018,2885.320556640625
