Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDO34,OUT049,2472.5539900772114
FDM04,OUT019,117.36978976603638
FDZ25,OUT049,2860.2117784478974
FDU08,OUT049,1749.3354592424025
NCW30,OUT045,2917.599699131509
NCM18,OUT013,855.6312873440222
FDS22,OUT035,821.5039289056252
NCH18,OUT017,3088.609673110386
FDC23,OUT013,2472.5539900772114
FDY46,OUT013,3948.817422262852
NCU06,OUT046,3188.1995864900414
FDX57,OUT045,1639.327469290386
FDX36,OUT027,5260.195852348931
FDL16,OUT045,723.0297423033983
FDT16,OUT010,475.8101088372935
FDN16,OUT018,1357.6894262101937
FDC03,OUT046,2994.071248724466
DRF60,OUT013,3088.609673110386
FDS27,OUT027,5260.195852348931
FDP33,OUT010,518.1524438750575
FDJ36,OUT018,1357.6894262101937
NCR42,OUT013,745.3018600046097
FDV14,OUT017,774.281253479996
NCP42,OUT035,3720.3119032411337
FDB50,OUT027,1722.407058120565
NCC30,OUT027,4002.234122994707
FDA23,OUT018,1357.6894262101937
FDW16,OUT017,821.5039289056252
FDQ52,OUT010,518.1524438750575
FDB58,OUT049,2472.5539900772114
NCP29,OUT049,855.6312873440222
NCM05,OUT045,3750.19781126377
FDO25,OUT013,3750.19781126377
NCM54,OUT046,1869.5345446914862
NCL54,OUT046,2472.5539900772114
FDL39,OUT010,376.30512862813987
FDF53,OUT018,2019.9307315949657
NCQ42,OUT035,1640.4383948394552
FDF58,OUT013,934.4279442816409
FDZ04,OUT035,723.0297423033983
FDE26,OUT019,319.2771464329594
FDS60,OUT017,2169.8059629588674
FDV58,OUT017,3082.6564492128127
FDM04,OUT045,1017.9117422060376
FDE08,OUT035,2766.7314335632555
NCB43,OUT049,2994.071248724466
FDU11,OUT010,215.9435467351728
FDF22,OUT019,518.1524438750575
FDE24,OUT013,1969.937103652213
DRJ49,OUT046,1699.3064471008151
NCQ53,OUT035,3720.3119032411337
NCL41,OUT013,745.3018600046097
FDR22,OUT013,1749.3354592424025
FDH04,OUT035,1007.6302921940953
DRH15,OUT045,723.0297423033983
FDY40,OUT049,821.5039289056252
NCI17,OUT035,1885.712024477212
NCC18,OUT013,2550.3342185019696
FDY28,OUT027,5260.195852348931
FDB45,OUT027,2906.1388490158347
NCL30,OUT018,1577.6445759534793
FDM10,OUT017,3584.98625746399
FDH22,OUT027,2906.1388490158347
NCZ53,OUT017,3948.817422262852
NCI18,OUT013,2917.599699131509
FDH14,OUT027,2743.9386594196576
FDR36,OUT027,1722.407058120565
FDW01,OUT045,2623.9537301758664
FDK02,OUT027,2743.9386594196576
FDJ02,OUT018,2314.0534327369332
FDU55,OUT013,3082.6564492128127
NCV18,OUT027,1453.9638914858856
FDH14,OUT018,1357.6894262101937
FDZ37,OUT045,889.7259676618635
FDX49,OUT049,3750.19781126377
NCD43,OUT046,1534.7505558730638
FDZ07,OUT013,821.5039289056252
FDK43,OUT035,1692.1358972117791
FDR32,OUT018,3214.711921259032
FDT39,OUT013,2305.249812689442
NCV54,OUT017,1692.1358972117791
FDF38,OUT018,770.6430152211196
FDV60,OUT046,3082.6564492128127
FDH44,OUT027,4285.733461646291
FDS21,OUT046,821.5039289056252
NCL41,OUT045,745.3018600046097
FDM46,OUT017,1007.6302921940953
FDU27,OUT045,821.5039289056252
NCJ54,OUT017,3584.98625746399
DRG51,OUT018,2314.0534327369332
NCA29,OUT019,319.2771464329594
FDR47,OUT045,3188.1995864900414
NCL19,OUT027,2906.1388490158347
DRG01,OUT049,934.4279442816409
FDG10,OUT046,1007.6302921940953
NCV05,OUT049,2208.2913190304694
NCH18,OUT019,475.8101088372935
FDV14,OUT018,770.6430152211196
DRJ23,OUT035,3715.855884510451
DRJ11,OUT046,3420.7591199880303
FDZ03,OUT017,2860.2117784478974
FDI27,OUT010,152.29249935179882
FDJ14,OUT018,770.6430152211196
FDU32,OUT017,1885.712024477212
FDD47,OUT027,4002.234122994707
DRF36,OUT035,3720.3119032411337
FDM21,OUT046,3188.1995864900414
FDV10,OUT018,688.9044428690185
FDH60,OUT018,3214.711921259032
FDX47,OUT010,376.30512862813987
FDT19,OUT019,376.30512862813987
FDO11,OUT045,3750.19781126377
FDH24,OUT027,4285.733461646291
FDL02,OUT018,1357.6894262101937
FDB02,OUT049,2481.9600087564972
FDA43,OUT046,2994.071248724466
FDG52,OUT045,774.281253479996
DRC12,OUT013,2994.071248724466
FDY37,OUT018,1357.6894262101937
NCU18,OUT045,1639.327469290386
FDU09,OUT035,1007.6302921940953
DRJ25,OUT027,1453.9638914858856
DRE12,OUT018,1577.6445759534793
DRL47,OUT017,1640.4383948394552
DRK01,OUT046,1534.7505558730638
FDC22,OUT019,518.1524438750575
FDG44,OUT013,1007.6302921940953
FDW04,OUT035,1885.712024477212
FDK09,OUT049,3188.1995864900414
NCN43,OUT035,1692.1358972117791
FDG04,OUT049,2917.599699131509
FDH32,OUT010,215.9435467351728
DRI47,OUT017,2766.7314335632555
DRE15,OUT013,774.281253479996
FDY11,OUT035,889.7259676618635
FDO60,OUT049,1085.8945593990227
FDQ20,OUT018,688.9044428690185
FDO57,OUT027,4002.234122994707
FDT14,OUT019,215.9435467351728
FDA57,OUT049,1009.9263939785452
DRN35,OUT017,723.0297423033983
FDJ03,OUT046,1017.9117422060376
FDX28,OUT017,1885.712024477212
DRE25,OUT045,934.4279442816409
FDR09,OUT046,3188.1995864900414
FDB23,OUT035,2917.599699131509
FDO08,OUT045,2208.2913190304694
FDQ23,OUT049,1699.3064471008151
FDW04,OUT013,1534.7505558730638
DRK13,OUT010,518.1524438750575
NCL17,OUT027,2743.9386594196576
FDY21,OUT035,3948.817422262852
FDJ38,OUT027,5260.195852348931
FDA37,OUT019,215.9435467351728
FDV43,OUT013,774.281253479996
FDL36,OUT046,1085.8945593990227
FDD53,OUT045,774.281253479996
FDZ19,OUT010,376.30512862813987
FDV21,OUT045,1639.327469290386
NCL54,OUT018,2019.9307315949657
DRI47,OUT027,4285.733461646291
DRG03,OUT049,2623.9537301758664
FDG21,OUT013,2927.8763859767396
FDW03,OUT018,1577.6445759534793
NCI55,OUT046,1869.5345446914862
DRC36,OUT019,319.2771464329594
FDH22,OUT017,1692.1358972117791
FDV20,OUT045,1639.327469290386
NCU41,OUT027,5260.195852348931
FDN46,OUT027,2906.1388490158347
FDK50,OUT045,2481.9600087564972
NCA05,OUT027,4002.234122994707
DRH01,OUT018,2019.9307315949657
FDT08,OUT018,2314.0534327369332
FDM08,OUT018,2750.257719031358
FDZ07,OUT035,821.5039289056252
FDS22,OUT017,821.5039289056252
FDV35,OUT027,4285.733461646291
FDI28,OUT010,152.29249935179882
FDW58,OUT027,2906.1388490158347
FDT52,OUT045,3715.855884510451
FDY34,OUT046,2860.2117784478974
FDR10,OUT046,2472.5539900772114
FDK57,OUT017,1692.1358972117791
FDR02,OUT027,2906.1388490158347
FDX49,OUT046,3750.19781126377
FDQ20,OUT046,723.0297423033983
DRK23,OUT045,3420.7591199880303
NCW06,OUT046,3082.6564492128127
FDR31,OUT017,2305.249812689442
NCE43,OUT013,2927.8763859767396
DRO59,OUT027,1453.9638914858856
FDN09,OUT049,3715.855884510451
FDR11,OUT046,2208.2913190304694
FDO57,OUT013,2550.3342185019696
NCX18,OUT017,2917.599699131509
FDB05,OUT018,3214.711921259032
FDQ08,OUT018,688.9044428690185
NCG43,OUT035,1640.4383948394552
FDJ56,OUT013,1534.7505558730638
FDA13,OUT010,152.29249935179882
FDO56,OUT017,1885.712024477212
FDB37,OUT018,3214.711921259032
FDZ02,OUT018,1357.6894262101937
FDQ24,OUT046,3188.1995864900414
FDM16,OUT013,1017.9117422060376
FDU35,OUT049,1699.3064471008151
FDT35,OUT035,2550.3342185019696
NCX30,OUT049,3720.3119032411337
FDG04,OUT017,2917.599699131509
FDI12,OUT035,889.7259676618635
FDE35,OUT035,1007.6302921940953
NCP14,OUT027,2906.1388490158347
NCY53,OUT045,1639.327469290386
FDP49,OUT017,889.7259676618635
FDQ04,OUT017,1007.6302921940953
FDM39,OUT035,2305.249812689442
FDO58,OUT019,376.30512862813987
FDC56,OUT017,1885.712024477212
NCQ54,OUT046,2472.5539900772114
FDV10,OUT027,1453.9638914858856
NCK17,OUT046,745.3018600046097
NCF55,OUT027,1453.9638914858856
FDV33,OUT013,3720.3119032411337
NCH29,OUT019,268.58286748420034
FDA37,OUT027,2743.9386594196576
FDH46,OUT018,1577.6445759534793
FDS25,OUT035,1885.712024477212
FDH04,OUT027,1722.407058120565
FDX52,OUT046,3082.6564492128127
NCD42,OUT017,745.3018600046097
FDW47,OUT017,1957.4030671390447
FDL25,OUT027,1722.407058120565
NCJ06,OUT010,268.58286748420034
FDY09,OUT013,2860.2117784478974
FDS40,OUT046,774.281253479996
FDH41,OUT017,3088.609673110386
FDG38,OUT035,889.7259676618635
FDU03,OUT027,4002.234122994707
FDV20,OUT046,1749.3354592424025
DRB13,OUT045,2917.599699131509
NCQ30,OUT013,1534.7505558730638
NCH06,OUT013,3088.609673110386
FDU50,OUT018,1357.6894262101937
NCO42,OUT019,376.30512862813987
FDW09,OUT018,688.9044428690185
FDH04,OUT013,1007.6302921940953
FDC21,OUT045,1478.2825136604747
FDL21,OUT049,1017.9117422060376
FDM46,OUT010,117.36978976603638
FDT22,OUT019,117.36978976603638
FDB28,OUT035,2994.071248724466
FDI12,OUT018,770.6430152211196
FDA28,OUT045,1478.2825136604747
FDF59,OUT013,1969.937103652213
FDM45,OUT027,2906.1388490158347
FDQ56,OUT017,1007.6302921940953
FDR46,OUT049,2927.8763859767396
FDT01,OUT013,3420.7591199880303
FDD16,OUT027,1722.407058120565
NCU30,OUT010,376.30512862813987
FDM40,OUT010,376.30512862813987
FDI56,OUT035,1007.6302921940953
NCS30,OUT013,1699.3064471008151
FDU08,OUT017,1885.712024477212
FDX51,OUT027,5260.195852348931
FDA43,OUT045,2994.071248724466
FDX59,OUT010,117.36978976603638
FDC37,OUT018,1357.6894262101937
FDP58,OUT013,3420.7591199880303
NCY42,OUT035,2860.2117784478974
FDF21,OUT018,2750.257719031358
FDU10,OUT027,1453.9638914858856
DRL47,OUT018,1357.6894262101937
FDA58,OUT018,2750.257719031358
FDJ22,OUT049,3188.1995864900414
FDK50,OUT046,2481.9600087564972
FDO38,OUT035,1085.8945593990227
DRF60,OUT035,3088.609673110386
NCZ42,OUT019,475.8101088372935
FDD35,OUT049,1969.937103652213
FDL25,OUT045,889.7259676618635
FDJ16,OUT013,723.0297423033983
DRK59,OUT049,3420.7591199880303
FDI50,OUT046,3715.855884510451
NCB19,OUT045,855.6312873440222
DRI37,OUT035,934.4279442816409
FDA14,OUT027,4285.733461646291
FDC08,OUT018,3214.711921259032
FDS45,OUT046,1699.3064471008151
FDI21,OUT049,1007.6302921940953
DRJ47,OUT035,2169.8059629588674
DRE37,OUT027,5260.195852348931
FDT55,OUT018,2314.0534327369332
NCG42,OUT027,2906.1388490158347
FDA31,OUT049,2305.249812689442
NCW42,OUT046,3082.6564492128127
FDF50,OUT017,3750.19781126377
FDK56,OUT049,3420.7591199880303
FDX10,OUT035,1007.6302921940953
NCK07,OUT027,4002.234122994707
FDZ49,OUT017,3948.817422262852
FDR33,OUT013,1534.7505558730638
FDO44,OUT018,1357.6894262101937
FDA20,OUT046,2994.071248724466
NCL30,OUT045,1478.2825136604747
FDI05,OUT019,152.29249935179882
FDQ12,OUT018,2750.257719031358
FDH47,OUT017,1957.4030671390447
FDH34,OUT018,2750.257719031358
FDF29,OUT046,1969.937103652213
FDG40,OUT018,770.6430152211196
NCE18,OUT017,3720.3119032411337
FDP21,OUT010,475.8101088372935
FDY50,OUT013,1007.6302921940953
FDB36,OUT049,1699.3064471008151
NCZ29,OUT049,1749.3354592424025
FDU20,OUT018,1357.6894262101937
FDO56,OUT013,1969.937103652213
FDW31,OUT049,3082.6564492128127
DRH59,OUT013,723.0297423033983
NCB30,OUT017,3720.3119032411337
FDK43,OUT027,2743.9386594196576
FDW43,OUT045,3720.3119032411337
NCL19,OUT017,1957.4030671390447
FDJ27,OUT046,1634.7963604283443
FDC45,OUT046,2469.106249556637
FDY40,OUT035,821.5039289056252
NCM41,OUT035,745.3018600046097
NCK18,OUT019,376.30512862813987
FDP37,OUT049,1634.7963604283443
FDA27,OUT027,5678.094503655841
NCX30,OUT035,3720.3119032411337
FDR09,OUT017,3584.98625746399
FDG08,OUT027,4285.733461646291
NCU30,OUT013,2305.249812689442
FDB16,OUT017,1009.9263939785452
FDM16,OUT017,1017.9117422060376
FDC48,OUT013,1009.9263939785452
NCF18,OUT046,3088.609673110386
FDU46,OUT018,688.9044428690185
FDH41,OUT018,3214.711921259032
NCN42,OUT010,376.30512862813987
FDU49,OUT046,1085.8945593990227
FDB20,OUT027,1722.407058120565
FDG50,OUT019,152.29249935179882
FDW20,OUT045,1639.327469290386
NCO55,OUT049,1969.937103652213
FDX48,OUT046,2623.9537301758664
FDU48,OUT046,1749.3354592424025
FDR48,OUT019,376.30512862813987
FDK27,OUT013,1969.937103652213
FDT35,OUT013,2550.3342185019696
FDN12,OUT049,1869.5345446914862
NCE31,OUT019,152.29249935179882
FDL21,OUT017,1017.9117422060376
FDV56,OUT017,1957.4030671390447
FDR16,OUT017,3750.19781126377
NCP41,OUT049,1869.5345446914862
FDJ27,OUT013,1634.7963604283443
FDA07,OUT017,1885.712024477212
FDK55,OUT049,934.4279442816409
FDM33,OUT049,3188.1995864900414
FDY46,OUT046,3948.817422262852
FDD36,OUT046,1969.937103652213
FDB12,OUT027,2743.9386594196576
FDF28,OUT019,215.9435467351728
NCE07,OUT019,319.2771464329594
FDW50,OUT027,4285.733461646291
NCW18,OUT017,3082.6564492128127
NCJ17,OUT019,152.29249935179882
DRZ24,OUT010,268.58286748420034
FDS07,OUT035,1885.712024477212
NCW05,OUT010,268.58286748420034
FDZ22,OUT018,688.9044428690185
FDK02,OUT046,1969.937103652213
FDZ45,OUT027,5678.094503655841
FDL25,OUT046,889.7259676618635
FDS08,OUT045,2305.249812689442
NCZ42,OUT027,5678.094503655841
FDX57,OUT035,1640.4383948394552
FDF21,OUT046,3088.609673110386
FDJ56,OUT018,1357.6894262101937
FDX10,OUT013,1007.6302921940953
DRG48,OUT035,2305.249812689442
DRN37,OUT046,2927.8763859767396
NCY41,OUT018,688.9044428690185
FDN28,OUT045,1639.327469290386
FDE34,OUT045,2927.8763859767396
FDR10,OUT045,2472.5539900772114
FDC32,OUT017,1009.9263939785452
DRG13,OUT046,2472.5539900772114
FDP59,OUT049,1869.5345446914862
NCT53,OUT010,376.30512862813987
FDL57,OUT027,5678.094503655841
FDN32,OUT010,376.30512862813987
FDK09,OUT018,3214.711921259032
FDA52,OUT010,319.2771464329594
FDC57,OUT049,3088.609673110386
FDI09,OUT035,3584.98625746399
NCB07,OUT046,2994.071248724466
FDP26,OUT035,1885.712024477212
FDP40,OUT027,2743.9386594196576
FDL15,OUT013,2472.5539900772114
FDV07,OUT046,1749.3354592424025
FDS03,OUT017,1007.6302921940953
FDE50,OUT049,3720.3119032411337
FDQ15,OUT017,1017.9117422060376
FDQ33,OUT010,376.30512862813987
FDT22,OUT013,723.0297423033983
DRO35,OUT035,1957.4030671390447
FDJ41,OUT049,3720.3119032411337
FDQ27,OUT035,1692.1358972117791
FDC26,OUT017,1885.712024477212
NCF43,OUT027,4002.234122994707
NCR50,OUT035,2169.8059629588674
FDE39,OUT018,1357.6894262101937
FDN49,OUT027,1722.407058120565
DRG11,OUT035,1885.712024477212
NCA18,OUT049,1969.937103652213
FDM36,OUT018,2019.9307315949657
FDW32,OUT017,821.5039289056252
NCQ18,OUT010,268.58286748420034
FDX14,OUT027,1722.407058120565
FDD46,OUT017,2305.249812689442
FDI34,OUT019,518.1524438750575
NCJ17,OUT035,855.6312873440222
FDB52,OUT035,2994.071248724466
FDV55,OUT018,2314.0534327369332
FDC57,OUT046,3088.609673110386
FDB29,OUT046,1869.5345446914862
NCO43,OUT035,1692.1358972117791
FDG44,OUT045,1007.6302921940953
FDJ34,OUT045,1478.2825136604747
FDH40,OUT049,1017.9117422060376
NCD07,OUT027,2906.1388490158347
FDB41,OUT017,1009.9263939785452
FDH47,OUT018,1577.6445759534793
DRK37,OUT035,3750.19781126377
FDM25,OUT019,376.30512862813987
NCX06,OUT045,2472.5539900772114
NCS05,OUT017,1885.712024477212
FDS39,OUT045,2305.249812689442
FDC47,OUT027,5678.094503655841
FDG20,OUT013,2469.106249556637
DRL23,OUT017,1640.4383948394552
FDY33,OUT013,2860.2117784478974
NCH18,OUT045,3088.609673110386
FDX47,OUT035,2305.249812689442
NCB06,OUT045,2469.106249556637
FDP36,OUT049,889.7259676618635
FDW44,OUT018,2314.0534327369332
NCU41,OUT018,2750.257719031358
NCS17,OUT046,1749.3354592424025
FDD46,OUT035,2305.249812689442
FDE45,OUT017,2766.7314335632555
FDI09,OUT017,3584.98625746399
NCJ54,OUT010,518.1524438750575
NCA29,OUT018,2314.0534327369332
NCN41,OUT027,2743.9386594196576
FDY34,OUT035,2860.2117784478974
NCG55,OUT035,1957.4030671390447
DRM49,OUT046,1007.6302921940953
NCB42,OUT049,1969.937103652213
FDE58,OUT045,1478.2825136604747
DRJ25,OUT013,934.4279442816409
FDS47,OUT010,117.36978976603638
FDY21,OUT049,3948.817422262852
NCI54,OUT013,1869.5345446914862
FDO24,OUT017,2208.2913190304694
FDY43,OUT035,2860.2117784478974
FDF35,OUT018,1577.6445759534793
NCP29,OUT019,117.36978976603638
FDN28,OUT027,2743.9386594196576
FDJ50,OUT018,770.6430152211196
FDQ14,OUT027,4285.733461646291
FDC37,OUT035,1957.4030671390447
FDN08,OUT046,1534.7505558730638
FDD04,OUT035,1957.4030671390447
FDW34,OUT018,2750.257719031358
FDP04,OUT017,774.281253479996
NCG07,OUT017,3088.609673110386
NCN14,OUT018,2019.9307315949657
FDJ16,OUT045,723.0297423033983
NCM42,OUT045,1478.2825136604747
NCF19,OUT046,745.3018600046097
FDY21,OUT018,3214.711921259032
FDY19,OUT035,1640.4383948394552
FDV09,OUT045,2472.5539900772114
FDA28,OUT013,1869.5345446914862
FDC38,OUT018,1357.6894262101937
FDL28,OUT045,3420.7591199880303
NCH43,OUT049,3088.609673110386
NCN53,OUT045,745.3018600046097
NCW05,OUT017,1640.4383948394552
NCO30,OUT018,2314.0534327369332
FDT04,OUT019,117.36978976603638
FDB27,OUT018,2750.257719031358
NCK07,OUT013,2472.5539900772114
NCA53,OUT013,855.6312873440222
FDB33,OUT018,2314.0534327369332
FDU37,OUT017,889.7259676618635
FDR13,OUT035,1885.712024477212
FDE45,OUT049,2766.7314335632555
FDV37,OUT017,3082.6564492128127
FDX44,OUT019,117.36978976603638
NCL06,OUT017,3584.98625746399
FDJ28,OUT045,3720.3119032411337
FDX55,OUT049,3948.817422262852
NCK17,OUT018,688.9044428690185
FDH52,OUT035,1017.9117422060376
FDN13,OUT027,2743.9386594196576
FDK44,OUT018,2019.9307315949657
FDU16,OUT046,821.5039289056252
FDZ07,OUT017,821.5039289056252
NCN06,OUT027,4002.234122994707
FDH02,OUT010,152.29249935179882
NCW18,OUT045,3082.6564492128127
FDH57,OUT013,1969.937103652213
FDV35,OUT045,2550.3342185019696
NCU29,OUT013,2208.2913190304694
NCP02,OUT046,745.3018600046097
FDN44,OUT013,2766.7314335632555
FDX03,OUT018,688.9044428690185
FDR11,OUT010,376.30512862813987
FDA36,OUT046,2305.249812689442
FDP58,OUT027,5678.094503655841
FDH31,OUT045,1478.2825136604747
FDH34,OUT035,3088.609673110386
FDS13,OUT035,3750.19781126377
FDT01,OUT018,3214.711921259032
FDY09,OUT049,2860.2117784478974
FDV33,OUT027,5678.094503655841
NCW29,OUT010,268.58286748420034
NCN17,OUT045,1639.327469290386
FDX01,OUT046,1749.3354592424025
FDL03,OUT049,3188.1995864900414
DRL59,OUT049,934.4279442816409
DRM11,OUT027,5260.195852348931
FDA43,OUT049,2994.071248724466
FDZ56,OUT010,376.30512862813987
FDI44,OUT018,688.9044428690185
FDB50,OUT013,1009.9263939785452
FDU15,OUT019,117.36978976603638
NCJ19,OUT019,152.29249935179882
FDD48,OUT013,1969.937103652213
NCW42,OUT035,3082.6564492128127
FDL24,OUT017,2481.9600087564972
NCB30,OUT013,3720.3119032411337
FDK25,OUT013,2469.106249556637
FDW28,OUT049,3082.6564492128127
FDD47,OUT017,2930.843926849162
FDK16,OUT019,117.36978976603638
FDW37,OUT046,1085.8945593990227
FDA48,OUT035,2994.071248724466
FDA14,OUT017,2623.9537301758664
FDV15,OUT013,1634.7963604283443
FDN22,OUT049,3188.1995864900414
NCD55,OUT045,745.3018600046097
FDY43,OUT013,2860.2117784478974
NCU05,OUT017,855.6312873440222
FDF10,OUT035,2930.843926849162
FDR39,OUT018,2019.9307315949657
FDG40,OUT013,774.281253479996
FDZ28,OUT019,215.9435467351728
FDE02,OUT045,1478.2825136604747
FDU60,OUT049,2550.3342185019696
FDM21,OUT013,3188.1995864900414
FDV52,OUT019,215.9435467351728
NCW06,OUT013,3082.6564492128127
FDX36,OUT035,3082.6564492128127
FDT35,OUT027,4285.733461646291
NCL19,OUT010,376.30512862813987
NCD31,OUT046,2472.5539900772114
FDE53,OUT019,215.9435467351728
FDW58,OUT019,268.58286748420034
DRF48,OUT046,3750.19781126377
FDW57,OUT035,2930.843926849162
DRH13,OUT017,1692.1358972117791
FDT33,OUT013,2472.5539900772114
DRK47,OUT027,5260.195852348931
FDY22,OUT010,376.30512862813987
FDC35,OUT019,518.1524438750575
FDO03,OUT013,3420.7591199880303
FDF24,OUT045,1085.8945593990227
FDF56,OUT018,2019.9307315949657
FDD28,OUT013,1009.9263939785452
FDG53,OUT027,2743.9386594196576
FDO27,OUT019,268.58286748420034
NCF54,OUT018,2314.0534327369332
FDC20,OUT027,1722.407058120565
FDU10,OUT046,821.5039289056252
DRA24,OUT018,2314.0534327369332
FDA02,OUT010,319.2771464329594
FDG10,OUT017,1007.6302921940953
FDW39,OUT010,376.30512862813987
FDP04,OUT019,117.36978976603638
NCM55,OUT013,2927.8763859767396
FDG47,OUT045,3088.609673110386
NCU41,OUT017,3082.6564492128127
NCK31,OUT017,745.3018600046097
FDZ46,OUT045,1639.327469290386
FDU13,OUT027,4285.733461646291
NCF19,OUT045,745.3018600046097
NCJ43,OUT013,2305.249812689442
NCJ05,OUT045,2169.8059629588674
FDS04,OUT027,2743.9386594196576
FDX28,OUT010,215.9435467351728
FDB41,OUT027,1722.407058120565
FDG53,OUT046,1969.937103652213
FDL15,OUT010,376.30512862813987
FDQ08,OUT049,1017.9117422060376
DRN36,OUT013,1869.5345446914862
FDI46,OUT013,3420.7591199880303
FDG16,OUT027,5260.195852348931
FDV32,OUT013,1007.6302921940953
FDF44,OUT010,215.9435467351728
FDK04,OUT018,770.6430152211196
NCA41,OUT013,2994.071248724466
FDD51,OUT017,723.0297423033983
NCZ53,OUT045,3948.817422262852
FDP01,OUT027,4285.733461646291
FDY25,OUT049,2860.2117784478974
FDB17,OUT018,2314.0534327369332
NCV54,OUT018,1577.6445759534793
FDJ32,OUT017,723.0297423033983
FDA37,OUT049,1534.7505558730638
FDG35,OUT035,2169.8059629588674
NCM05,OUT018,2750.257719031358
FDG45,OUT046,3750.19781126377
FDH28,OUT013,1017.9117422060376
NCE18,OUT049,3088.609673110386
FDH38,OUT045,1478.2825136604747
FDR56,OUT013,3188.1995864900414
FDH17,OUT027,2743.9386594196576
FDD39,OUT049,3088.609673110386
FDB41,OUT049,1009.9263939785452
NCR53,OUT046,3420.7591199880303
FDX46,OUT017,821.5039289056252
FDV28,OUT049,821.5039289056252
FDA08,OUT018,2314.0534327369332
FDH45,OUT017,1017.9117422060376
NCS38,OUT010,268.58286748420034
FDD40,OUT010,475.8101088372935
DRM59,OUT035,2305.249812689442
NCJ43,OUT018,2019.9307315949657
NCN29,OUT013,855.6312873440222
NCC19,OUT045,2994.071248724466
FDR56,OUT035,3584.98625746399
FDZ43,OUT049,3948.817422262852
FDJ32,OUT010,152.29249935179882
DRH03,OUT017,774.281253479996
NCZ54,OUT035,2860.2117784478974
FDE26,OUT017,2481.9600087564972
FDS03,OUT045,1007.6302921940953
DRZ24,OUT019,268.58286748420034
FDO48,OUT027,5260.195852348931
FDW39,OUT049,2305.249812689442
NCK05,OUT049,855.6312873440222
NCK30,OUT017,3584.98625746399
FDT27,OUT018,3214.711921259032
FDS08,OUT019,376.30512862813987
NCJ19,OUT049,855.6312873440222
FDC58,OUT045,1009.9263939785452
DRE37,OUT013,3088.609673110386
FDW02,OUT035,1885.712024477212
FDJ02,OUT010,376.30512862813987
FDX09,OUT045,2927.8763859767396
FDT31,OUT010,475.8101088372935
FDI24,OUT049,2481.9600087564972
FDY09,OUT045,2860.2117784478974
FDV28,OUT045,821.5039289056252
DRM47,OUT049,3715.855884510451
FDT52,OUT019,475.8101088372935
FDI48,OUT018,770.6430152211196
FDY55,OUT017,3948.817422262852
FDU48,OUT013,1749.3354592424025
FDN25,OUT045,889.7259676618635
FDP20,OUT049,1869.5345446914862
FDJ15,OUT013,2623.9537301758664
FDD04,OUT018,1357.6894262101937
FDY58,OUT045,3948.817422262852
FDR37,OUT018,2019.9307315949657
FDF44,OUT013,1699.3064471008151
FDD32,OUT045,1009.9263939785452
FDR57,OUT017,2305.249812689442
DRG39,OUT027,1722.407058120565
FDX15,OUT017,2930.843926849162
DRN37,OUT045,2927.8763859767396
FDW40,OUT027,2743.9386594196576
FDB32,OUT049,1009.9263939785452
FDM40,OUT018,2019.9307315949657
FDE39,OUT027,2906.1388490158347
DRH49,OUT017,934.4279442816409
FDT46,OUT049,723.0297423033983
NCF06,OUT035,3720.3119032411337
FDP07,OUT017,3584.98625746399
FDC04,OUT013,2994.071248724466
FDZ32,OUT017,1885.712024477212
FDD50,OUT045,2550.3342185019696
FDU56,OUT017,2766.7314335632555
FDV34,OUT017,821.5039289056252
NCY41,OUT013,855.6312873440222
NCK18,OUT046,2472.5539900772114
DRH25,OUT049,934.4279442816409
FDT57,OUT046,3720.3119032411337
FDV56,OUT018,1357.6894262101937
FDV12,OUT045,1639.327469290386
FDN52,OUT017,1017.9117422060376
FDX38,OUT035,821.5039289056252
FDE47,OUT018,1577.6445759534793
NCO07,OUT013,2917.599699131509
FDV09,OUT027,4002.234122994707
FDZ23,OUT019,376.30512862813987
DRH51,OUT018,770.6430152211196
NCY54,OUT045,2860.2117784478974
DRG49,OUT013,3750.19781126377
NCC19,OUT049,2994.071248724466
NCV53,OUT045,3720.3119032411337
FDZ47,OUT019,215.9435467351728
NCO26,OUT018,1577.6445759534793
NCP02,OUT045,745.3018600046097
NCW30,OUT018,2750.257719031358
NCN55,OUT046,3188.1995864900414
FDB20,OUT010,152.29249935179882
DRL11,OUT013,2481.9600087564972
DRD60,OUT045,2472.5539900772114
FDW14,OUT010,117.36978976603638
FDL27,OUT010,117.36978976603638
FDU09,OUT018,688.9044428690185
DRH36,OUT027,1453.9638914858856
FDP34,OUT027,4002.234122994707
FDE04,OUT017,2169.8059629588674
FDZ57,OUT027,2906.1388490158347
FDF02,OUT010,215.9435467351728
FDG28,OUT045,3088.609673110386
NCI31,OUT046,855.6312873440222
FDT43,OUT013,774.281253479996
FDU20,OUT046,1749.3354592424025
FDD53,OUT013,774.281253479996
FDW15,OUT045,2472.5539900772114
NCT53,OUT045,2305.249812689442
NCG55,OUT027,2906.1388490158347
FDD48,OUT035,1885.712024477212
FDG47,OUT049,3088.609673110386
FDI21,OUT017,1007.6302921940953
FDT27,OUT017,3584.98625746399
DRO35,OUT013,1969.937103652213
FDD33,OUT017,3088.609673110386
FDC04,OUT035,2994.071248724466
FDY34,OUT013,2860.2117784478974
DRJ49,OUT049,1699.3064471008151
FDE05,OUT049,2481.9600087564972
