,Item_Fat_Content,Item_MRP,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
4727,0,1,13,0.085911519,12.85,19,0,1,0,33,1448,1
4728,1,1,5,0.049666358,13.6,49,0,1,1,19,578,1
4729,0,3,9,0.05932482099999999,15.1,46,0,1,1,21,1336,2
4730,0,1,9,0.061133888,15.25,13,2,1,1,31,1444,2
4731,0,0,14,0.027817961000000002,6.28,18,2,0,2,9,251,0
4732,1,3,4,0.07407035099999999,7.855,45,1,1,1,16,25,1
4733,0,0,9,0.155687405,8.97,10,2,1,0,20,257,2
4734,1,0,6,0.049626219000000006,19.35,35,1,1,1,14,271,1
4735,0,0,7,0.021121347000000002,10.195,27,2,0,3,33,717,0
4736,0,0,6,0.06857055979483363,11.8,46,0,1,1,21,1445,1
4737,1,2,6,0.059067021,14.5,18,2,0,2,9,355,1
4738,1,1,13,0.079675335,16.85,35,1,1,1,14,776,1
4739,0,1,4,0.07153048088204221,13.3,27,2,0,3,33,924,1
4740,0,2,6,0.129241042,7.605,46,0,1,1,21,1470,1
4741,0,0,4,0.07153048088204221,11.15,10,2,1,0,20,229,1
4742,0,1,13,0.09367660400000001,12.35,18,2,0,2,9,1220,1
4743,1,3,3,0.133687996,11.0,18,2,0,2,9,1547,1
4744,0,3,9,0.010424177,18.75,17,1,1,1,11,520,2
4745,0,0,5,0.106523384,12.3,27,2,0,3,33,1142,1
4746,0,3,8,0.052160387999999995,18.85,45,1,1,1,16,1239,2
4747,1,3,6,0.038835464,5.785,45,1,1,1,16,1134,1
4748,0,2,9,0.014303066000000001,20.25,17,1,1,1,11,820,2
4749,0,3,13,0.038526684,13.35,46,0,1,1,21,632,1
4750,1,3,4,0.157718931,17.75,17,1,1,1,11,61,1
4751,0,0,14,0.150539043,14.6,35,1,1,1,14,563,0
4752,0,1,3,0.050505213,12.15,27,2,0,3,33,1163,1
4753,0,2,6,0.026160105,19.35,13,2,1,1,31,798,1
4754,0,3,13,0.033861654,19.75,13,2,1,1,31,907,1
4755,0,3,6,0.067733845,13.1,19,0,1,0,33,738,1
4756,0,1,9,0.039146163,16.25,46,0,1,1,21,413,2
4757,0,1,9,0.11051342800000001,8.275,45,1,1,1,16,912,2
4758,0,3,9,0.076554385,12.3,46,0,1,1,21,424,2
4759,1,1,5,0.121419594,20.7,13,2,1,1,31,1310,1
4760,0,0,11,0.031332632,13.85,35,1,1,1,14,665,2
4761,0,3,7,0.084679095,10.195,27,2,0,3,33,549,0
4762,0,0,7,0.054109186,11.8,13,2,1,1,31,897,0
4763,1,2,10,0.09224886,15.35,10,2,1,0,20,1333,1
4764,0,1,9,0.029066785,7.725,35,1,1,1,14,988,2
4765,0,0,9,0.037339897999999996,13.0,19,0,1,0,33,832,2
4766,1,1,3,0.169458887,12.15,27,2,0,3,33,1439,1
4767,1,3,10,0.049666762999999996,14.3,35,1,1,1,14,1417,1
4768,1,0,5,0.019106758,12.3,27,2,0,3,33,471,1
4769,0,0,13,0.039636104,18.85,35,1,1,1,14,56,1
4770,0,1,9,0.040089313,19.6,10,2,1,0,20,125,2
4771,1,3,5,0.093840193,19.2,13,2,1,1,31,1226,1
4772,0,0,0,0.012076957,7.09,10,2,1,0,20,634,1
4773,1,0,0,0.12208166699999999,6.715,18,2,0,2,9,1054,1
4774,0,2,8,0.116910445,10.3,35,1,1,1,14,975,2
4775,1,0,5,0.144274551,12.3,19,0,1,0,33,1106,1
4776,0,2,6,0.049419707,18.2,45,1,1,1,16,246,1
4777,0,1,13,0.093296553,12.35,46,0,1,1,21,1220,1
4778,1,1,5,0.076717379,8.84,45,1,1,1,16,399,1
4779,1,0,6,0.048511068,6.76,10,2,1,0,20,869,1
4780,0,3,13,0.112693192,12.85,19,0,1,0,33,739,1
4781,0,3,5,0.037615546,20.85,17,1,1,1,11,1238,1
4782,0,1,0,0.026409147,18.7,18,2,0,2,9,1294,1
4783,1,0,13,0.061744052,12.85,27,2,0,3,33,1148,1
4784,1,0,4,0.048304782000000004,10.5,45,1,1,1,16,1416,1
4785,0,2,9,0.034705807000000005,13.0,27,2,0,3,33,1228,2
4786,0,3,9,0.05971634164728676,11.3,49,0,1,1,19,1264,2
4787,1,3,5,0.06732771261991591,9.895,35,1,1,1,14,1154,1
4788,0,1,8,0.016132205,12.35,27,2,0,3,33,939,2
4789,0,2,6,0.025882559,16.25,17,1,1,1,11,1554,1
4790,1,3,13,0.136402598,6.89,35,1,1,1,14,140,1
4791,1,0,13,0.045683383,10.1,35,1,1,1,14,1208,1
4792,1,1,13,0.047353168,17.6,45,1,1,1,16,1124,1
4793,1,2,6,0.053858987000000004,11.1,49,0,1,1,19,846,1
4794,0,1,9,0.031549979,6.26,18,2,0,2,9,1300,2
4795,0,3,13,0.08925537300000001,18.7,35,1,1,1,14,931,1
4796,1,3,0,0.039041114,8.895,46,0,1,1,21,550,1
4797,1,0,5,0.011396037,6.115,45,1,1,1,16,422,1
4798,0,3,9,0.098540307,8.88,13,2,1,1,31,1252,2
4799,0,2,0,0.130411797,19.7,10,2,1,0,20,874,1
4800,0,3,3,0.03509937,12.15,27,2,0,3,33,1175,1
4801,0,3,3,0.284224541,20.7,10,2,1,0,20,192,1
4802,0,3,5,0.033913749,6.695,13,2,1,1,31,15,1
4803,0,0,9,0.12153927199999999,13.0,19,0,1,0,33,1120,2
4804,0,1,13,0.224269298,12.85,19,0,1,0,33,908,1
4805,1,2,5,0.06052101,14.0,49,0,1,1,19,986,1
4806,0,1,13,0.06727566429361491,10.195,10,2,1,0,20,655,1
4807,0,1,3,0.112131275,12.5,13,2,1,1,31,600,1
4808,0,1,1,0.04656414,15.0,18,2,0,2,9,1365,1
4809,0,1,8,0.045091342,15.0,18,2,0,2,9,160,2
4810,0,3,2,0.08962427699999999,20.75,18,2,0,2,9,995,1
4811,0,1,5,0.011613156000000001,17.7,46,0,1,1,21,698,1
4812,0,0,14,0.046372660999999996,6.28,10,2,1,0,20,251,0
4813,0,1,13,0.16145695,12.85,27,2,0,3,33,992,1
4814,0,1,8,0.050052711,8.76,46,0,1,1,21,112,2
4815,0,2,0,0.06789758671915273,15.15,49,0,1,1,19,1126,1
4816,1,0,10,0.008583918000000001,16.75,45,1,1,1,16,853,1
4817,0,0,9,0.080226072,9.1,13,2,1,1,31,1168,2
4818,1,0,3,0.030545722,12.15,27,2,0,3,33,1247,1
4819,0,1,6,0.022944687999999998,12.8,46,0,1,1,21,259,1
4820,0,0,3,0.138923761,12.15,19,0,1,0,33,1127,1
4821,0,0,4,0.057258817000000004,13.3,27,2,0,3,33,1176,1
4822,1,1,3,0.009077217,8.975,45,1,1,1,16,1499,1
4823,0,0,5,0.116891138,15.6,35,1,1,1,14,159,1
4824,0,2,14,0.062241994,17.25,10,2,1,0,20,371,0
4825,0,3,9,0.011333911,10.5,18,2,0,2,9,1540,2
4826,0,0,11,0.040042881,9.395,45,1,1,1,16,725,2
4827,0,1,8,0.016173165,18.85,18,2,0,2,9,1275,2
4828,0,0,4,0.07153048088204221,7.02,35,1,1,1,14,637,0
4829,0,1,3,0.032074998,7.655,18,2,0,2,9,1115,1
4830,1,1,0,0.106583703,11.65,19,0,1,0,33,1270,1
4831,0,3,9,0.148536185,20.25,18,2,0,2,9,377,2
4832,0,0,10,0.032153714,13.35,13,2,1,1,31,1129,1
4833,0,0,9,0.029643872,9.6,46,0,1,1,21,852,2
4834,0,1,3,0.12249396800000001,15.7,46,0,1,1,21,156,1
4835,0,1,10,0.05949731666168478,17.5,46,0,1,1,21,793,1
4836,0,3,9,0.036506915,6.86,13,2,1,1,31,460,2
4837,0,0,13,0.029739652000000002,16.75,46,0,1,1,21,980,1
4838,1,3,5,0.09870238,13.1,13,2,1,1,31,123,1
4839,1,3,6,0.113123006,15.35,13,2,1,1,31,1529,1
4840,0,3,7,0.041733666,18.35,49,0,1,1,19,561,0
4841,1,2,4,0.07153048088204221,11.15,35,1,1,1,14,170,1
4842,0,0,14,0.129206196,6.96,10,2,1,0,20,190,0
4843,0,2,6,0.055384947999999996,17.75,17,1,1,1,11,1313,1
4844,1,0,6,0.040931994,17.7,46,0,1,1,21,210,1
4845,1,3,3,0.05370465,5.405,49,0,1,1,19,1019,1
4846,1,1,6,0.299530629,13.1,19,0,1,0,33,1446,1
4847,1,2,13,0.06727566429361491,9.5,45,1,1,1,16,1003,1
4848,0,2,7,0.16219103699999998,10.195,27,2,0,3,33,789,0
4849,0,1,8,0.021063527999999998,11.5,18,2,0,2,9,1083,2
4850,0,2,6,0.129216604,7.605,35,1,1,1,14,1470,1
4851,0,2,9,0.015465765,12.1,45,1,1,1,16,209,2
4852,0,2,9,0.09162746699999999,5.825,49,0,1,1,19,244,2
4853,0,1,9,0.11028975699999999,8.275,46,0,1,1,21,912,2
4854,0,3,9,0.15579704,13.0,19,0,1,0,33,316,2
4855,0,2,3,0.027280495,7.55,18,2,0,2,9,312,1
4856,0,2,13,0.11207101400000001,8.02,17,1,1,1,11,80,1
4857,0,2,9,0.072782102,13.5,49,0,1,1,19,472,2
4858,1,0,10,0.171444454,18.6,35,1,1,1,14,1225,1
4859,1,2,13,0.020904887,12.85,27,2,0,3,33,1136,1
4860,0,2,8,0.02547263,7.685,35,1,1,1,14,1227,2
4861,1,3,12,0.021555692,7.42,13,2,1,1,31,595,1
4862,0,0,6,0.125976163,14.1,49,0,1,1,19,714,1
4863,1,3,0,0.080721764,19.7,35,1,1,1,14,478,1
4864,0,0,0,0.113728834,14.1,18,2,0,2,9,802,1
4865,0,1,3,0.06783636595848702,16.6,17,1,1,1,11,180,1
4866,0,3,10,0.08441738,15.2,17,1,1,1,11,913,1
4867,0,3,4,0.092933158,13.3,27,2,0,3,33,86,1
4868,0,2,14,0.065569288,8.67,45,1,1,1,16,167,0
4869,0,1,9,0.11277876699999999,20.2,18,2,0,2,9,388,2
4870,1,0,3,0.050148322,10.3,49,0,1,1,19,552,1
4871,1,0,5,0.04618367599999999,6.635,45,1,1,1,16,710,1
4872,0,3,9,0.147217192,13.0,27,2,0,3,33,377,2
4873,0,1,8,0.05219943,17.0,35,1,1,1,14,819,2
4874,1,3,13,0.03026518,9.695,13,2,1,1,31,1340,1
4875,1,1,3,0.114469755,15.7,13,2,1,1,31,480,1
4876,0,2,10,0.032604886,16.35,45,1,1,1,16,1309,1
4877,1,0,0,0.051616858,9.195,46,0,1,1,21,1306,1
4878,0,1,8,0.11867352699999999,12.35,19,0,1,0,33,675,2
4879,0,0,13,0.06727566429361491,15.35,45,1,1,1,16,944,1
4880,1,0,13,0.045784687000000004,10.1,45,1,1,1,16,1208,1
4881,0,3,3,0.05903503,14.15,10,2,1,0,20,1175,1
4882,1,0,4,0.045977618,8.71,35,1,1,1,14,505,1
4883,1,3,10,0.020946828,17.85,46,0,1,1,21,829,1
4884,1,0,6,0.142661865,18.0,35,1,1,1,14,1325,1
4885,0,3,13,0.11828638699999999,19.35,49,0,1,1,19,823,1
4886,0,2,14,0.06528407746831956,11.8,27,2,0,3,33,815,0
4887,0,3,14,0.051882002999999996,5.73,49,0,1,1,19,346,0
4888,0,0,3,0.056206622000000005,12.15,19,0,1,0,33,936,1
4889,0,3,9,0.008751398,13.0,27,2,0,3,33,1396,2
4890,0,1,12,0.033996111,11.65,18,2,0,2,9,643,1
4891,1,0,3,0.019799238,8.1,49,0,1,1,19,1535,1
4892,0,3,4,0.055659189000000005,17.0,18,2,0,2,9,1128,1
4893,0,3,9,0.090931104,16.35,18,2,0,2,9,1072,2
4894,0,1,8,0.080486221,18.6,35,1,1,1,14,1095,2
4895,0,2,6,0.10671732199999999,9.8,46,0,1,1,21,1289,1
4896,0,1,4,0.133421019,11.85,17,1,1,1,11,265,0
4897,0,2,0,0.09507889300000001,15.1,13,2,1,1,31,838,1
4898,1,2,3,0.032150627,5.46,13,2,1,1,31,624,1
4899,0,1,3,0.063286094,16.2,18,2,0,2,9,1415,1
4900,1,3,6,0.043158104,11.35,46,0,1,1,21,1349,1
4901,0,2,4,0.088166215,17.7,18,2,0,2,9,1404,1
4902,0,2,14,0.09879993699999999,11.8,19,0,1,0,33,707,0
4903,1,0,3,0.030867981,19.5,17,1,1,1,11,1247,1
4904,0,3,13,0.039918581,11.65,46,0,1,1,21,1496,1
4905,1,3,10,0.015120568000000001,9.8,45,1,1,1,16,781,1
4906,0,3,9,0.05971634164728676,11.3,10,2,1,0,20,1264,2
4907,1,0,5,0.019238671000000002,20.5,45,1,1,1,16,471,1
4908,0,0,10,0.038050764,12.15,18,2,0,2,9,389,1
4909,0,1,9,0.027041096,19.0,45,1,1,1,16,124,2
4910,0,3,3,0.124699691,6.465,49,0,1,1,19,1091,1
4911,0,3,5,0.039287422999999995,18.6,35,1,1,1,14,914,1
4912,1,1,0,0.053792757999999996,14.85,13,2,1,1,31,34,1
4913,0,3,7,0.141176075,15.75,18,2,0,2,9,945,0
4914,1,3,5,0.06732771261991591,7.47,10,2,1,0,20,1466,1
4915,1,0,6,0.081737302,12.5,35,1,1,1,14,1458,1
4916,0,1,9,0.067533904,17.1,17,1,1,1,11,448,2
4917,0,0,8,0.09566912,12.35,19,0,1,0,33,1047,2
4918,0,2,8,0.056330015979020966,19.6,13,2,1,1,31,903,2
4919,0,1,9,0.22103705,13.0,19,0,1,0,33,328,2
4920,1,2,6,0.06857055979483363,11.85,35,1,1,1,14,7,1
4921,1,3,10,0.020845392,12.35,27,2,0,3,33,829,1
4922,0,1,0,0.084953662,9.6,46,0,1,1,21,430,1
4923,1,2,10,0.047294706,5.305,17,1,1,1,11,1477,1
4924,0,2,8,0.175539766,16.2,45,1,1,1,16,891,2
4925,1,2,4,0.007539885,17.5,46,0,1,1,21,98,1
4926,1,0,3,0.020813453,7.27,49,0,1,1,19,420,1
4927,1,0,0,0.029417303,11.65,27,2,0,3,33,1449,1
4928,0,1,13,0.10178199,12.85,19,0,1,0,33,967,1
4929,0,3,5,0.039262153,18.6,13,2,1,1,31,914,1
4930,0,0,9,0.021754595,6.675,18,2,0,2,9,353,2
4931,0,2,13,0.025078117,12.85,27,2,0,3,33,1447,1
4932,1,2,10,0.047124068,5.305,45,1,1,1,16,1477,1
4933,0,2,8,0.04281828,5.485,49,0,1,1,19,1251,2
4934,0,2,8,0.056077340999999996,15.7,49,0,1,1,19,1179,2
4935,0,0,12,0.073410642,17.75,46,0,1,1,21,583,1
4936,1,2,5,0.025874934,13.85,13,2,1,1,31,1046,1
4937,1,1,6,0.088291127,7.72,13,2,1,1,31,786,1
4938,0,1,10,0.05949731666168478,7.26,49,0,1,1,19,545,1
4939,0,2,13,0.104371086,12.85,27,2,0,3,33,1507,1
4940,0,2,4,0.062136785,9.27,17,1,1,1,11,972,1
4941,1,0,0,0.139930125,11.65,27,2,0,3,33,1450,1
4942,0,1,13,0.08029289,10.195,46,0,1,1,21,655,1
4943,0,1,6,0.06857055979483363,14.15,49,0,1,1,19,198,1
4944,1,1,0,0.047078339000000004,8.38,18,2,0,2,9,1114,1
4945,1,1,5,0.12579823099999998,11.5,49,0,1,1,19,518,1
4946,1,1,5,0.049689828,13.6,45,1,1,1,16,578,1
4947,0,2,6,0.049278643,18.2,13,2,1,1,31,246,1
4948,0,1,14,0.061013490999999996,7.63,13,2,1,1,31,599,0
4949,0,0,13,0.042007527,10.195,49,0,1,1,19,176,1
4950,1,3,3,0.016205646,19.7,46,0,1,1,21,288,1
4951,1,2,0,0.037880729,17.75,35,1,1,1,14,1426,1
4952,0,2,7,0.07073151700000001,9.695,18,2,0,2,9,753,0
4953,1,1,5,0.076498396,8.84,13,2,1,1,31,399,1
4954,0,3,4,0.030435601,17.75,46,0,1,1,21,110,1
4955,1,2,6,0.035328539,14.85,45,1,1,1,16,1277,1
4956,0,2,14,0.014637395,5.78,17,1,1,1,11,406,0
4957,0,2,3,0.034857707,5.94,13,2,1,1,31,504,1
4958,0,1,1,0.162119533,10.5,19,0,1,0,33,1209,1
4959,0,1,15,0.124739062,12.85,19,0,1,0,33,357,1
4960,0,1,6,0.07786478,21.35,49,0,1,1,19,1025,1
4961,0,2,9,0.09200271,5.825,17,1,1,1,11,244,2
4962,1,1,13,0.089948119,6.67,46,0,1,1,21,248,1
4963,0,1,11,0.091037229,12.8,46,0,1,1,21,893,2
4964,1,0,3,0.06783636595848702,7.84,13,2,1,1,31,1511,1
4965,1,1,4,0.10885123,6.75,17,1,1,1,11,1188,1
4966,0,1,0,0.142195014,9.6,10,2,1,0,20,430,1
4967,1,1,6,0.030631225,10.3,45,1,1,1,16,199,1
4968,0,3,8,0.059797172,6.825,13,2,1,1,31,723,2
4969,0,0,5,0.06732771261991591,7.36,13,2,1,1,31,602,1
4970,1,1,13,0.12381215699999999,6.305,17,1,1,1,11,811,1
4971,0,0,9,0.13866030699999998,13.0,10,2,1,0,20,736,2
4972,0,0,14,0.045442395999999996,5.73,49,0,1,1,19,143,0
4973,1,1,1,0.024647467000000003,5.26,17,1,1,1,11,1185,1
4974,0,1,6,0.115686024,13.1,27,2,0,3,33,223,1
4975,0,1,9,0.055654536,9.1,18,2,0,2,9,185,2
4976,0,2,9,0.297424743,8.43,10,2,1,0,20,1492,2
4977,1,0,0,0.12182182800000001,15.85,49,0,1,1,19,670,1
4978,1,1,3,0.10467211400000001,20.0,17,1,1,1,11,660,1
4979,1,0,0,0.11445075699999999,5.425,35,1,1,1,14,178,1
4980,1,2,2,0.06662428599999999,16.5,17,1,1,1,11,1055,1
4981,1,2,5,0.06732771261991591,18.35,17,1,1,1,11,1454,1
4982,1,1,4,0.042705388,16.7,45,1,1,1,16,1224,1
4983,0,0,0,0.11317317199999999,14.1,13,2,1,1,31,802,1
4984,1,2,6,0.025850623,19.1,13,2,1,1,31,462,1
4985,1,0,15,0.089014099,17.6,10,2,1,0,20,261,1
4986,1,2,0,0.017158458999999997,5.44,17,1,1,1,11,1378,1
4987,1,1,6,0.013058345,13.65,49,0,1,1,19,1013,1
4988,0,0,6,0.088278814,13.1,27,2,0,3,33,1290,1
4989,0,2,10,0.097232874,17.6,10,2,1,0,20,1261,1
4990,0,3,4,0.11723292699999999,10.3,10,2,1,0,20,1452,1
4991,0,3,11,0.064347565,14.5,27,2,0,3,33,713,2
4992,0,0,14,0.039145429,9.0,17,1,1,1,11,323,0
4993,1,0,10,0.061095975999999996,15.85,46,0,1,1,21,1381,1
4994,1,3,4,0.022557788999999998,20.25,45,1,1,1,16,338,1
4995,0,0,0,0.023314388999999998,8.355,10,2,1,0,20,1402,1
4996,1,1,3,0.06823167299999999,16.5,49,0,1,1,19,24,1
4997,0,2,12,0.03135221,10.395,18,2,0,2,9,439,1
4998,0,3,13,0.11955815300000001,8.8,10,2,1,0,20,105,1
4999,0,1,13,0.305264825,12.85,19,0,1,0,33,1172,1
5000,0,1,10,0.037594397,6.895,10,2,1,0,20,1117,1
5001,0,0,8,0.058736237999999996,11.8,46,0,1,1,21,1203,2
5002,0,0,3,0.121438886,8.71,49,0,1,1,19,240,1
5003,1,0,2,0.13090015800000002,6.92,35,1,1,1,14,683,1
5004,0,1,3,0.13671013099999998,15.85,49,0,1,1,19,168,1
5005,1,1,6,0.038192036,7.785,49,0,1,1,19,1530,1
5006,0,0,4,0.04458772,19.85,45,1,1,1,16,1272,1
5007,0,1,6,0.077901576,21.35,45,1,1,1,16,1025,1
5008,1,0,3,0.031316107999999995,14.0,49,0,1,1,19,84,1
5009,0,2,9,0.011844058000000001,20.2,45,1,1,1,16,1068,2
5010,1,2,2,0.06358391099999999,20.75,18,2,0,2,9,899,1
5011,0,1,6,0.035820019,10.895,45,1,1,1,16,475,1
5012,1,0,0,0.047910155999999995,11.65,27,2,0,3,33,778,1
5013,0,2,13,0.06727566429361491,21.25,17,1,1,1,11,44,1
5014,0,3,6,0.036114403999999996,16.2,17,1,1,1,11,1253,1
5015,1,0,5,0.078914647,11.6,35,1,1,1,14,458,1
5016,0,0,5,0.06972729,12.3,19,0,1,0,33,398,1
5017,1,3,0,0.04969885,6.215,49,0,1,1,19,1150,1
5018,0,0,7,0.021267169,16.75,45,1,1,1,16,717,0
5019,1,1,1,0.024608674,5.26,18,2,0,2,9,1185,1
5020,1,0,0,0.038537981,7.22,17,1,1,1,11,538,1
5021,0,0,4,0.165035146,13.3,27,2,0,3,33,349,0
5022,0,0,11,0.027089826,10.895,49,0,1,1,19,629,2
5023,0,2,6,0.031166435,6.055,45,1,1,1,16,66,1
5024,0,1,6,0.031043803,12.5,35,1,1,1,14,762,1
5025,0,2,13,0.14183142699999998,6.035,18,2,0,2,9,224,1
5026,1,1,10,0.168259451,12.35,19,0,1,0,33,1045,1
5027,1,1,6,0.022756451,16.1,10,2,1,0,20,1314,1
5028,1,0,3,0.07384969599999999,12.5,49,0,1,1,19,720,1
5029,1,1,13,0.035650779,15.6,18,2,0,2,9,1243,1
5030,0,1,13,0.044714995,17.85,17,1,1,1,11,1508,1
5031,0,0,11,0.045272429,10.895,10,2,1,0,20,629,2
5032,1,1,10,0.09608226,15.1,35,1,1,1,14,1045,1
5033,0,1,12,0.021517566000000002,7.97,13,2,1,1,31,331,1
5034,1,1,0,0.128260071,14.5,46,0,1,1,21,574,1
5035,0,3,13,0.089411048,18.7,49,0,1,1,19,931,1
5036,1,3,5,0.035840212,6.865,46,0,1,1,21,375,1
5037,0,3,15,0.069281708,12.85,27,2,0,3,33,405,1
5038,0,1,8,0.028862957,14.0,46,0,1,1,21,1347,2
5039,0,0,7,0.058763973,10.8,17,1,1,1,11,477,0
5040,1,3,6,0.08629332199999999,6.78,17,1,1,1,11,1050,1
5041,1,2,0,0.044014887999999995,7.52,35,1,1,1,14,946,1
5042,1,3,5,0.035833435,6.865,35,1,1,1,14,375,1
5043,0,0,7,0.01948183,11.65,17,1,1,1,11,597,0
5044,0,1,0,0.023619935,11.65,27,2,0,3,33,1486,1
5045,1,2,3,0.029164278,9.695,46,0,1,1,21,60,1
5046,0,1,13,0.080756828,12.85,19,0,1,0,33,788,1
5047,0,0,9,0.024326577999999998,14.0,35,1,1,1,14,233,2
5048,0,1,13,0.07192562599999999,6.195,13,2,1,1,31,1412,1
5049,0,2,4,0.008017245,17.6,45,1,1,1,16,1536,1
5050,0,3,14,0.084463753,17.25,49,0,1,1,19,335,0
5051,0,1,7,0.06782310400000001,10.195,19,0,1,0,33,705,0
5052,0,0,10,0.05949731666168478,6.17,35,1,1,1,14,685,1
5053,0,3,8,0.032884127,14.75,35,1,1,1,14,951,2
5054,0,2,10,0.017506543,12.35,19,0,1,0,33,1141,1
5055,0,3,5,0.021856851,12.3,35,1,1,1,14,566,1
5056,1,3,4,0.022603837999999998,20.25,18,2,0,2,9,338,1
5057,0,3,6,0.030088502000000003,14.0,35,1,1,1,14,31,1
5058,0,0,9,0.045062219,7.105,17,1,1,1,11,900,2
5059,1,3,6,0.11344683,15.35,45,1,1,1,16,1529,1
5060,0,3,8,0.104143397,12.0,13,2,1,1,31,987,2
5061,0,1,13,0.08778070199999999,17.5,10,2,1,0,20,955,1
5062,1,1,6,0.12187388099999999,13.1,27,2,0,3,33,690,1
5063,0,3,14,0.06528407746831956,7.39,35,1,1,1,14,59,0
5064,1,1,5,0.049589259000000004,13.6,46,0,1,1,21,578,1
5065,0,2,0,0.176933493,11.1,18,2,0,2,9,862,1
5066,1,3,1,0.030388183,8.0,18,2,0,2,9,849,1
5067,0,1,6,0.008763128,9.21,35,1,1,1,14,55,1
5068,0,1,3,0.10368301199999999,16.2,45,1,1,1,16,300,1
5069,0,1,13,0.141697997,20.35,13,2,1,1,31,9,1
5070,0,1,9,0.012725138,18.6,17,1,1,1,11,533,2
5071,0,0,5,0.067257683,8.935,10,2,1,0,20,1538,1
5072,0,0,6,0.028639386,7.35,49,0,1,1,19,1266,1
5073,0,0,0,0.064896679,13.35,13,2,1,1,31,826,1
5074,1,2,13,0.090060741,8.27,17,1,1,1,11,1255,1
5075,0,1,14,0.071018789,7.27,13,2,1,1,31,347,0
5076,1,3,4,0.145839766,10.195,35,1,1,1,14,1080,1
5077,0,3,6,0.040514888,11.65,46,0,1,1,21,1121,1
5078,1,3,5,0.048621862,9.895,13,2,1,1,31,1154,1
5079,0,3,6,0.096265377,13.1,27,2,0,3,33,1397,1
5080,0,1,10,0.098413825,10.8,46,0,1,1,21,613,1
5081,0,1,14,0.041009558,11.6,49,0,1,1,19,11,0
5082,1,0,1,0.01611834,17.6,17,1,1,1,11,1473,1
5083,0,2,9,0.019490421,9.0,13,2,1,1,31,1240,2
5084,1,2,3,0.072095416,8.71,13,2,1,1,31,204,1
5085,1,2,1,0.143118865,10.5,18,2,0,2,9,1029,1
5086,0,3,8,0.032957049,14.75,45,1,1,1,16,951,2
5087,0,2,13,0.13750615,12.85,45,1,1,1,16,932,1
5088,0,1,8,0.029832699,12.35,19,0,1,0,33,1299,2
5089,0,2,6,0.026288547000000002,19.35,18,2,0,2,9,798,1
5090,1,3,5,0.06732771261991591,16.85,18,2,0,2,9,1514,1
5091,1,1,5,0.051572555,20.0,49,0,1,1,19,1526,1
5092,0,3,11,0.06460687799999999,12.15,13,2,1,1,31,713,2
5093,0,0,8,0.152556491,7.68,46,0,1,1,21,555,2
5094,0,3,3,0.06783636595848702,14.15,46,0,1,1,21,1175,1
5095,0,2,10,0.032589486,16.35,49,0,1,1,19,1309,1
5096,1,1,5,0.051482762,20.0,35,1,1,1,14,1526,1
5097,0,1,10,0.039529574,20.85,13,2,1,1,31,805,1
5098,0,2,4,0.087480308,13.3,19,0,1,0,33,1092,1
5099,0,1,13,0.052282677,17.85,45,1,1,1,16,1556,1
5100,0,2,13,0.14125601,6.035,46,0,1,1,21,224,1
5101,1,0,4,0.072381223,12.35,35,1,1,1,14,541,1
5102,1,2,10,0.15328266699999998,18.7,10,2,1,0,20,1201,1
5103,0,2,13,0.033735736,12.85,27,2,0,3,33,32,1
5104,0,3,8,0.030489311,18.35,35,1,1,1,14,1371,2
5105,0,0,9,0.064123807,10.695,17,1,1,1,11,173,2
5106,1,3,5,0.12377209300000001,12.3,19,0,1,0,33,950,1
5107,0,1,4,0.036190683,7.89,49,0,1,1,19,277,1
5108,0,3,6,0.016955625,6.655,35,1,1,1,14,102,1
5109,0,0,15,0.0672920651486989,15.85,13,2,1,1,31,417,1
5110,1,0,5,0.12676414,8.35,13,2,1,1,31,483,1
5111,0,1,15,0.071388493,12.5,45,1,1,1,16,357,1
5112,0,2,4,0.09362022699999999,13.3,19,0,1,0,33,757,1
5113,1,0,3,0.102638435,20.25,13,2,1,1,31,72,1
5114,0,1,8,0.036729896,12.35,19,0,1,0,33,1083,2
5115,0,0,7,0.046679027000000005,10.1,45,1,1,1,16,573,0
5116,1,0,6,0.050744935,13.1,19,0,1,0,33,869,1
5117,0,2,6,0.110011687,7.1,46,0,1,1,21,30,1
5118,0,0,5,0.09914704699999999,12.85,49,0,1,1,19,1418,1
5119,0,3,6,0.07104407,7.68,45,1,1,1,16,1374,1
5120,0,0,12,0.05630601,12.6,18,2,0,2,9,427,1
5121,1,2,5,0.224850832,12.3,19,0,1,0,33,51,1
5122,0,3,6,0.058164228,13.1,19,0,1,0,33,318,1
5123,1,0,4,0.09914376,15.6,46,0,1,1,21,278,1
5124,0,1,8,0.092883309,5.32,46,0,1,1,21,1215,2
5125,0,1,9,0.110268903,8.275,35,1,1,1,14,912,2
5126,1,0,2,0.06087929,11.6,27,2,0,3,33,803,1
5127,0,0,10,0.036093981000000004,18.85,49,0,1,1,19,1237,1
5128,0,3,8,0.060185494000000006,6.825,17,1,1,1,11,723,2
5129,0,2,6,0.060185494000000006,11.1,17,1,1,1,11,1205,1
5130,1,1,5,0.037923591,15.7,49,0,1,1,19,326,1
