,Item_Fat_Content,Item_MRP,Item_Outlet_Sales,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
7287,0,3,217.7166,6,0.096658404,13.1,19,0,1,0,33,1433,1
7288,1,3,1544.656,6,0.054816925999999995,20.1,18,2,0,2,9,175,1
7289,1,1,1651.184,3,0.068511103,16.5,17,1,1,1,11,24,1
7290,0,1,1354.9029999999998,8,0.12574524,5.615,35,1,1,1,14,627,2
7291,1,2,5492.85,0,0.044023213,7.52,46,0,1,1,21,946,1
7292,1,0,1713.1034,2,0.068754395,11.6,27,2,0,3,33,947,1
7293,1,0,178.4344,3,0.024660202000000003,13.8,10,2,1,0,20,696,1
7294,1,1,1930.82,13,0.039214444,17.6,35,1,1,1,14,1519,1
7295,0,1,2544.6876,6,0.036344721,20.5,17,1,1,1,11,1002,1
7296,0,1,1969.4364,8,0.008554052,11.8,13,2,1,1,31,100,2
7297,1,2,4537.427,4,0.170000805,13.3,27,2,0,3,33,1453,1
7298,0,1,2787.0388,8,0.148302815,20.25,49,0,1,1,19,1323,2
7299,0,2,3352.303,1,0.081914677,15.85,49,0,1,1,19,1041,1
7300,0,2,2516.724,13,0.029914022000000002,17.7,13,2,1,1,31,872,1
7301,1,2,3728.48,0,0.06577134400000001,6.035,35,1,1,1,14,1534,1
7302,0,2,7873.085,13,0.043551753,12.85,27,2,0,3,33,1436,1
7303,0,1,1540.6612,9,0.16394193699999998,12.35,46,0,1,1,21,556,2
7304,1,0,717.7324,13,0.099692906,14.65,17,1,1,1,11,920,1
7305,0,1,263.6568,6,0.059834024000000006,10.895,10,2,1,0,20,475,1
7306,0,0,1062.6168,4,0.166174549,15.75,45,1,1,1,16,349,0
7307,0,0,588.5672,4,0.11993002900000001,11.15,35,1,1,1,14,229,1
7308,1,1,1428.141,5,0.057944376,8.985,45,1,1,1,16,1322,1
7309,1,1,193.082,13,0.065649353,17.6,10,2,1,0,20,1519,1
7310,0,2,4923.590999999999,9,0.080249973,13.0,27,2,0,3,33,568,2
7311,1,0,1494.0552,13,0.037952777,13.15,46,0,1,1,21,883,1
7312,1,0,1183.7924,5,0.064113698,9.195,49,0,1,1,19,279,1
7313,0,0,3068.0064,14,0.048841794,11.8,27,2,0,3,33,191,0
7314,0,1,1788.3388,9,0.02394662,19.6,35,1,1,1,14,125,2
7315,1,0,1293.6494,4,0.096000183,13.3,27,2,0,3,33,289,1
7316,0,0,1018.0082,9,0.074177667,20.2,13,2,1,1,31,401,2
7317,1,1,2306.9970000000003,1,0.04368089,10.5,27,2,0,3,33,1137,1
7318,1,0,101.8674,5,0.083268523,7.75,18,2,0,2,9,1274,1
7319,1,3,3316.3498,4,0.071832909,8.575,35,1,1,1,14,121,1
7320,1,3,3535.3979999999997,0,0.06789758671915273,20.2,13,2,1,1,31,1318,1
7321,1,2,1651.184,0,0.062625641,19.35,49,0,1,1,19,598,1
7322,0,3,452.744,6,0.042646566,7.365,45,1,1,1,16,1398,1
7323,0,3,1188.453,5,0.06732771261991591,7.5,35,1,1,1,14,195,1
7324,0,0,796.9626,6,0.03555434,8.3,17,1,1,1,11,186,1
7325,0,2,2816.3340000000003,13,0.105068444,16.75,45,1,1,1,16,1423,1
7326,1,2,4570.0512,2,0.060912865,10.695,18,2,0,2,9,743,1
7327,0,2,2684.5056,9,0.02488732,5.88,46,0,1,1,21,1180,2
7328,0,0,423.4488,4,0.024194731,12.6,46,0,1,1,21,1140,1
7329,1,0,1034.6532,13,0.01141595,10.695,13,2,1,1,31,1292,1
7330,0,1,2285.0256,8,0.018023997,17.85,46,0,1,1,21,1059,2
7331,0,3,2458.1336,6,0.012499004,19.75,18,2,0,2,9,1169,1
7332,0,1,431.4384,12,0.036045991,7.97,10,2,1,0,20,331,1
7333,0,2,585.904,8,0.044607722,12.35,19,0,1,0,33,1227,2
7334,0,0,651.8182,9,0.16098885,15.7,45,1,1,1,16,113,2
7335,0,1,3952.1888,9,0.055793586,15.1,13,2,1,1,31,1216,2
7336,1,2,1830.95,0,0.104445322,6.63,18,2,0,2,9,1557,1
7337,0,1,1134.5232,8,0.032687702,8.6,45,1,1,1,16,507,2
7338,1,3,4910.275,10,0.026949462999999996,12.35,27,2,0,3,33,661,1
7339,0,3,5865.0322,9,0.041909345,13.0,45,1,1,1,16,964,2
7340,0,2,1618.5598,6,0.04363058,5.98,49,0,1,1,19,1469,1
7341,0,2,1593.9252,4,0.07153048088204221,6.03,49,0,1,1,19,481,0
7342,1,0,2408.8644,3,0.014793124,13.8,18,2,0,2,9,696,1
7343,1,2,8209.314,2,0.065928735,11.6,27,2,0,3,33,1055,1
7344,0,3,3225.1352,1,0.01583438,10.5,27,2,0,3,33,1197,1
7345,1,0,271.6464,5,0.159728395,16.1,46,0,1,1,21,1286,1
7346,0,2,3545.385,8,0.014925407,20.1,13,2,1,1,31,1431,2
7347,0,1,4008.116,0,0.10289312099999999,9.17,13,2,1,1,31,1510,1
7348,0,3,767.0016,8,0.020951848000000002,10.895,46,0,1,1,21,1143,2
7349,1,0,485.3682,4,0.07153048088204221,5.325,35,1,1,1,14,1356,1
7350,0,3,3950.1914,6,0.10810260599999999,12.85,13,2,1,1,31,211,1
7351,0,3,593.2278,10,0.05949731666168478,12.35,19,0,1,0,33,1297,1
7352,0,0,559.2719999999999,14,0.073697713,15.35,17,1,1,1,11,263,0
7353,1,0,127.8336,15,0.091437584,16.7,10,2,1,0,20,177,1
7354,0,0,1644.526,13,0.009581155,13.3,46,0,1,1,21,356,1
7355,0,0,80.5618,11,0.035997636,14.5,19,0,1,0,33,948,2
7356,1,0,974.0654,13,0.12332588,6.67,13,2,1,1,31,1111,1
7357,1,3,1549.9824,6,0.112584813,20.5,49,0,1,1,19,906,1
7358,1,1,2856.282,5,0.019930418000000002,15.1,35,1,1,1,14,327,1
7359,0,1,3900.9222,9,0.126244059,17.0,46,0,1,1,21,328,2
7360,1,3,2748.4224,3,0.030905215,8.42,45,1,1,1,16,528,1
7361,1,2,3151.8972,6,0.104365283,15.2,17,1,1,1,11,234,1
7362,0,1,369.519,8,0.087387669,17.0,10,2,1,0,20,819,2
7363,1,0,1071.938,15,0.053481818,17.6,17,1,1,1,11,261,1
7364,0,2,3894.93,3,0.073306615,18.0,49,0,1,1,19,684,1
7365,0,3,595.2252,9,0.043021542,14.6,10,2,1,0,20,88,2
7366,0,0,2498.0816,4,0.13169655,5.8,17,1,1,1,11,1488,1
7367,0,3,4068.7038,11,0.09083415800000001,9.8,18,2,0,2,9,617,2
7368,0,3,251.6724,9,0.19875618,13.0,19,0,1,0,33,1056,2
7369,0,0,950.7624,5,0.026321701,14.3,46,0,1,1,21,506,1
7370,0,2,2693.8268,0,0.176215665,11.1,46,0,1,1,21,862,1
7371,0,2,1711.106,6,0.136008489,17.0,45,1,1,1,16,163,1
7372,1,0,1294.3152,10,0.17174348,18.6,49,0,1,1,19,1225,1
7373,1,0,759.012,13,0.08154715,8.895,17,1,1,1,11,1087,1
7374,0,0,2529.3742,14,0.027570939,11.8,27,2,0,3,33,251,0
7375,0,1,1557.9720000000002,10,0.14676789699999998,10.3,18,2,0,2,9,1273,1
7376,1,1,2399.5432,3,0.03467086,19.25,13,2,1,1,31,444,1
7377,0,3,1254.3672,13,0.09619424,12.6,35,1,1,1,14,500,1
7378,1,3,1923.4962,3,0.08511049,15.3,18,2,0,2,9,564,1
7379,1,2,555.2772,3,0.1263349,12.15,19,0,1,0,33,204,1
7380,0,1,4751.8146,9,0.012592289,13.0,27,2,0,3,33,533,2
7381,1,1,3552.7088,0,0.05357685,11.65,27,2,0,3,33,34,1
7382,0,2,1611.236,13,0.077168705,18.6,18,2,0,2,9,799,1
7383,0,2,815.605,11,0.032597778,14.5,10,2,1,0,20,761,2
7384,0,2,2173.1712,6,0.021583971,13.5,18,2,0,2,9,187,1
7385,0,2,4234.488,0,0.078903499,10.3,45,1,1,1,16,502,1
7386,0,1,369.519,8,0.091411749,12.35,19,0,1,0,33,819,2
7387,0,2,657.8104,8,0.084245356,12.35,19,0,1,0,33,1191,2
7388,1,0,35.2874,1,0.28150951399999996,7.155,10,2,1,0,20,1005,1
7389,0,0,227.7036,8,0.012689327,16.5,18,2,0,2,9,220,2
7390,1,0,191.7504,13,0.094741514,5.59,10,2,1,0,20,499,1
7391,0,2,300.9416,0,0.046496777,15.15,10,2,1,0,20,1126,1
7392,0,2,1169.8106,4,0.07600554799999999,13.1,17,1,1,1,11,1368,1
7393,0,3,3696.5216,2,0.08246344232795699,8.06,18,2,0,2,9,875,1
7394,1,1,4495.4816,5,0.06732771261991591,10.195,18,2,0,2,9,1082,1
7395,0,0,303.6048,3,0.053732324000000005,10.1,10,2,1,0,20,936,1
7396,0,3,258.9962,9,0.033807904,6.235,10,2,1,0,20,304,2
7397,0,3,2587.9646,1,0.020782036,12.5,18,2,0,2,9,1053,1
7398,1,0,1494.0552,4,0.06317369099999999,11.35,13,2,1,1,31,62,1
7399,0,1,1713.7692,5,0.115563679,9.065,45,1,1,1,16,614,1
7400,1,0,671.1264,13,0.07627820099999999,11.65,17,1,1,1,11,775,1
7401,1,0,1640.5312,6,0.012223686999999999,18.2,49,0,1,1,19,343,1
7402,1,0,1629.8784,5,0.011419301000000001,6.115,18,2,0,2,9,422,1
7403,1,0,183.7608,2,0.131458247,6.92,18,2,0,2,9,683,1
7404,0,3,4996.829000000001,5,0.021883367999999997,7.035,49,0,1,1,19,638,1
7405,0,1,1398.18,13,0.012607876,18.2,46,0,1,1,21,1304,1
7406,1,3,3255.762,6,0.025041737999999997,10.5,45,1,1,1,16,1229,1
7407,0,3,3545.385,8,0.018934719,17.6,49,0,1,1,19,1011,2
7408,0,2,6157.3184,6,0.021392306,13.1,27,2,0,3,33,187,1
7409,0,1,2828.3184,6,0.041448824,19.75,45,1,1,1,16,1457,1
7410,0,0,2462.7942,13,0.028395167000000002,16.5,13,2,1,1,31,511,1
7411,1,2,4466.1864,6,0.165221717,13.15,13,2,1,1,31,366,1
7412,0,1,2026.0294,4,0.036127671,7.89,35,1,1,1,14,277,1
7413,1,0,1733.7432,5,0.019277945,20.5,18,2,0,2,9,471,1
7414,0,1,1120.5414,6,0.057629899000000005,16.25,18,2,0,2,9,67,1
7415,0,3,4390.2852,13,0.09621243199999999,12.6,46,0,1,1,21,500,1
7416,0,0,185.0924,0,0.024387983999999998,11.65,19,0,1,0,33,1402,1
7417,0,1,994.7052,6,0.021647195,8.775,45,1,1,1,16,247,1
7418,1,2,5015.4714,12,0.021573645,7.42,46,0,1,1,21,595,1
7419,0,2,2444.8176,14,0.065424208,8.67,35,1,1,1,14,167,0
7420,1,2,1551.9798,6,0.046866331,8.77,45,1,1,1,16,1217,1
7421,1,3,3575.3459999999995,6,0.06857055979483363,19.35,13,2,1,1,31,1241,1
7422,0,1,868.8689999999999,4,0.087102593,16.25,13,2,1,1,31,49,1
7423,0,1,1836.2764,8,0.01774202,11.5,17,1,1,1,11,747,2
7424,0,0,1510.0344,3,0.010632751999999999,11.1,13,2,1,1,31,971,1
7425,1,0,1544.656,3,0.031116081,12.15,27,2,0,3,33,84,1
7426,1,0,1406.1696,13,0.05671761,5.59,45,1,1,1,16,499,1
7427,0,3,884.1824,3,0.079931185,12.15,19,0,1,0,33,1283,1
7428,0,1,1845.5976,1,0.024505417999999998,6.55,13,2,1,1,31,981,1
7429,0,3,1046.6376,5,0.03830192,6.85,10,2,1,0,20,579,1
7430,0,2,1749.7224,9,0.024693927,21.25,49,0,1,1,19,880,2
7431,0,0,3691.1952,3,0.010590075,12.15,27,2,0,3,33,971,1
7432,1,1,280.9676,1,0.190569038,12.8,10,2,1,0,20,1245,1
7433,1,2,3896.2616,13,0.06727566429361491,8.31,46,0,1,1,21,1375,1
7434,0,2,3056.022,7,0.016826748,12.1,46,0,1,1,21,825,0
7435,0,3,5872.356,5,0.088394115,12.3,27,2,0,3,33,1346,1
7436,0,2,3384.2614,9,0.05971634164728676,20.25,13,2,1,1,31,820,2
7437,0,0,1004.0264,0,0.12978357699999998,11.65,27,2,0,3,33,1078,1
7438,1,3,788.9730000000001,13,0.06727566429361491,12.85,19,0,1,0,33,847,1
7439,0,2,2816.3340000000003,13,0.06727566429361491,16.75,46,0,1,1,21,1423,1
7440,0,2,1869.5664,4,0.058465268,7.075,45,1,1,1,16,445,1
7441,1,2,1808.9786,6,0.053765212,11.1,35,1,1,1,14,846,1
7442,1,0,343.5528,13,0.01098386,6.63,18,2,0,2,9,368,1
7443,0,0,1348.245,5,0.040245222000000004,8.935,49,0,1,1,19,1538,1
7444,0,0,499.35,4,0.017253305,7.935,17,1,1,1,11,1525,1
7445,0,1,1215.7508,13,0.069231189,7.485,49,0,1,1,19,1544,1
7446,0,3,755.0172,13,0.074648119,9.5,18,2,0,2,9,524,1
7447,0,3,2693.8268,8,0.030542489,18.35,49,0,1,1,19,1371,2
7448,0,0,490.0288,5,0.007359711,6.365,49,0,1,1,19,1490,1
7449,0,2,4231.8248,6,0.059940022,11.1,49,0,1,1,19,1205,1
7450,0,2,2407.5328,8,0.056330015979020966,11.395,17,1,1,1,11,963,2
7451,1,3,4165.2448,5,0.048860587000000004,9.895,18,2,0,2,9,1154,1
7452,0,0,511.3344,8,0.153419412,7.68,17,1,1,1,11,555,2
7453,0,0,509.337,8,0.077219509,13.65,35,1,1,1,14,1467,2
7454,0,1,2496.75,9,0.13504726,15.75,35,1,1,1,14,976,2
7455,1,3,2926.191,4,0.146094132,10.195,49,0,1,1,19,1080,1
7456,0,0,820.2656,11,0.027157955,10.895,18,2,0,2,9,629,2
7457,1,3,5499.508000000001,0,0.080346058,11.65,27,2,0,3,33,478,1
7458,1,0,777.6544,6,0.016596645,17.7,46,0,1,1,21,857,1
7459,0,3,6311.784000000001,14,0.084316691,17.25,35,1,1,1,14,335,0
7460,0,2,3705.8428,13,0.07679167099999999,18.6,13,2,1,1,31,799,1
7461,0,1,759.6778,3,0.01326146,13.8,35,1,1,1,14,732,1
7462,1,2,1973.4312,6,0.06857055979483363,11.1,18,2,0,2,9,846,1
7463,1,3,3731.809,10,0.012528611,10.195,17,1,1,1,11,1105,1
7464,0,2,2922.1962,7,0.003597678,5.88,49,0,1,1,19,777,0
7465,0,2,2302.3364,8,0.032438645,11.15,17,1,1,1,11,867,2
7466,0,0,277.6386,6,0.173527068,13.1,19,0,1,0,33,150,1
7467,0,1,850.8924,14,0.041112694,11.6,18,2,0,2,9,11,0
7468,0,1,1976.0944,3,0.089243504,12.15,27,2,0,3,33,492,1
7469,0,2,2302.3364,4,0.011539622,12.1,46,0,1,1,21,409,0
7470,0,1,659.1419999999999,13,0.04690397,12.85,19,0,1,0,33,1051,1
7471,0,1,1798.9916,1,0.141686037,4.635,17,1,1,1,11,1101,1
7472,0,1,2004.058,9,0.052051256,8.51,45,1,1,1,16,341,2
7473,0,2,1838.2738,14,0.09627919,9.6,35,1,1,1,14,815,0
7474,1,1,1458.102,13,0.047533568,17.25,17,1,1,1,11,1435,1
7475,0,1,1685.8056,8,0.04499948,15.0,45,1,1,1,16,160,2
7476,0,0,1494.0552,1,0.12888573,16.75,46,0,1,1,21,1125,1
7477,0,0,75.9012,7,0.12025630300000001,8.365,10,2,1,0,20,633,0
7478,0,3,788.9730000000001,14,0.06528407746831956,11.8,19,0,1,0,33,335,0
7479,0,2,3530.0716,7,0.137755834,18.85,18,2,0,2,9,501,0
7480,0,3,1186.4556,4,0.093913607,6.615,17,1,1,1,11,86,1
7481,1,1,572.5880000000001,4,0.07528708099999999,5.75,49,0,1,1,19,1248,1
7482,0,1,3467.4864,13,0.100055625,10.0,18,2,0,2,9,200,1
7483,0,3,4303.0654,5,0.006061565,13.1,35,1,1,1,14,362,1
7484,1,3,671.1264,6,0.053667516,10.1,49,0,1,1,19,726,1
7485,0,0,1901.5248,5,0.026194237000000002,12.3,27,2,0,3,33,506,1
7486,1,0,503.3448,13,0.07600299099999999,11.65,45,1,1,1,16,775,1
7487,0,1,4065.3748,8,0.080111611,12.35,27,2,0,3,33,1095,2
7488,0,0,1249.0408,6,0.043141572,9.3,18,2,0,2,9,1422,1
7489,0,0,614.5334,4,0.024276035,19.6,45,1,1,1,16,241,0
7490,0,0,607.2096,13,0.03093263,11.35,18,2,0,2,9,1184,1
7491,1,2,3175.866,0,0.017096552,5.44,45,1,1,1,16,1378,1
7492,0,0,788.3072,6,0.172357491,14.65,17,1,1,1,11,282,1
7493,1,0,695.0952,0,0.185824165,12.35,35,1,1,1,14,1162,1
7494,1,3,2271.0438,6,0.152988295,12.85,17,1,1,1,11,858,1
7495,0,0,1860.2452,1,0.06955316790865386,17.1,49,0,1,1,19,1305,1
7496,1,3,2868.2664,4,0.143897558,11.6,13,2,1,1,31,1524,1
7497,0,0,1956.1204,0,0.037845086,7.445,17,1,1,1,11,646,1
7498,1,2,433.4358,6,0.1748389,13.1,19,0,1,0,33,1410,1
7499,1,0,247.6776,6,0.278730642,13.1,19,0,1,0,33,294,1
7500,0,2,644.4944,14,0.11550099900000001,6.135,18,2,0,2,9,539,0
7501,0,1,98.5384,5,0.01478914,8.68,10,2,1,0,20,171,1
7502,0,1,1318.2839999999999,11,0.033938279,18.5,35,1,1,1,14,785,2
7503,0,0,1743.0644,5,0.026299797000000003,14.3,13,2,1,1,31,506,1
7504,0,1,214.3876,11,0.159394437,14.5,19,0,1,0,33,893,2
7505,0,0,1797.66,13,0.06727566429361491,15.35,46,0,1,1,21,944,1
7506,0,2,2736.438,4,0.07153048088204221,17.7,13,2,1,1,31,1404,1
7507,1,2,2451.4756,6,0.10377827,15.2,46,0,1,1,21,234,1
7508,1,0,352.874,0,0.045522854,9.8,17,1,1,1,11,910,1
7509,0,1,2543.356,5,0.09533143300000001,12.3,27,2,0,3,33,1178,1
7510,1,2,3056.022,13,0.06727566429361491,15.25,18,2,0,2,9,1315,1
7511,0,2,3111.9492,13,0.105472205,17.6,17,1,1,1,11,1507,1
7512,1,1,2082.6224,6,0.030938774,7.55,35,1,1,1,14,6,1
7513,0,1,3415.554,0,0.026174636,11.65,27,2,0,3,33,1294,1
7514,1,3,3570.0196,3,0.160671255,19.7,35,1,1,1,14,959,1
7515,1,0,391.4904,13,0.070243155,13.0,13,2,1,1,31,1364,1
7516,1,1,4504.137,6,0.038313981000000004,13.1,27,2,0,3,33,1337,1
7517,1,1,1382.2008,3,0.17054823800000002,11.8,49,0,1,1,19,1439,1
7518,0,3,2577.9776,0,0.060794097000000005,20.35,49,0,1,1,19,418,1
7519,0,0,996.0368,13,0.036446751,16.85,49,0,1,1,19,680,1
7520,0,1,1134.5232,14,0.061188147000000005,7.63,45,1,1,1,16,599,0
7521,0,3,1761.7068,0,0.05488482099999999,15.75,13,2,1,1,31,850,1
7522,1,3,4097.3332,0,0.026064486,18.2,46,0,1,1,21,1390,1
7523,1,2,2609.936,5,0.025936747000000003,13.85,49,0,1,1,19,1046,1
7524,0,1,3295.71,6,0.035949725,10.895,17,1,1,1,11,475,1
7525,0,3,2175.1686,4,0.045168898,15.6,18,2,0,2,9,122,1
7526,0,2,3775.086,9,0.04767798,11.3,13,2,1,1,31,484,2
7527,0,1,1565.9616,8,0.058812134,20.0,17,1,1,1,11,1491,2
7528,1,1,2908.2144,13,0.018667601000000002,19.35,17,1,1,1,11,1040,1
7529,0,3,5509.495,13,0.087646694,15.6,13,2,1,1,31,751,1
7530,0,2,160.4578,13,0.19033746,12.85,19,0,1,0,33,895,1
7531,1,1,1640.5312,6,0.045165795999999994,10.195,18,2,0,2,9,894,1
7532,0,2,2631.2416,13,0.039385518,12.85,27,2,0,3,33,896,1
7533,1,2,2572.6512,13,0.010914988,9.5,35,1,1,1,14,1003,1
7534,0,0,624.5204,0,0.034203092000000004,11.65,27,2,0,3,33,898,1
7535,1,3,3916.2356,13,0.085268317,10.65,49,0,1,1,19,512,1
7536,1,3,4915.6014,3,0.08435471300000001,12.15,27,2,0,3,33,564,1
7537,0,0,587.2356,6,0.028571132000000003,7.35,13,2,1,1,31,1266,1
7538,0,2,1817.634,14,0.037383778,15.7,18,2,0,2,9,238,0
7539,0,3,7017.531999999999,6,0.042354152,13.1,27,2,0,3,33,1398,1
7540,0,0,154.4656,15,0.043410693,15.85,18,2,0,2,9,417,1
7541,1,3,5097.3648,13,0.056872392,13.8,46,0,1,1,21,836,1
7542,1,0,785.6439999999999,0,0.051573903,9.195,13,2,1,1,31,1306,1
7543,0,3,5976.2208,4,0.016113019,9.3,17,1,1,1,11,14,1
7544,0,3,4847.024,10,0.052295514,15.1,13,2,1,1,31,497,1
7545,0,3,1635.8706,6,0.09712786699999999,19.1,18,2,0,2,9,1397,1
7546,1,2,4277.765,5,0.077284566,11.6,49,0,1,1,19,890,1
7547,0,1,1970.7679999999998,8,0.046653872,7.27,45,1,1,1,16,843,2
7548,0,0,1534.0032,8,0.02775746,19.35,49,0,1,1,19,915,2
7549,0,3,561.2694,6,0.06857055979483363,9.695,10,2,1,0,20,654,1
7550,0,1,832.9158,9,0.05971634164728676,20.2,46,0,1,1,21,401,2
7551,0,2,3229.7958,7,0.003574698,10.195,27,2,0,3,33,777,0
7552,1,2,2773.0570000000002,0,0.11733375,10.5,17,1,1,1,11,46,1
7553,1,0,1177.1344,6,0.081684728,12.5,13,2,1,1,31,1458,1
7554,0,0,83.225,13,0.07926174400000001,12.85,19,0,1,0,33,1520,1
7555,0,3,2045.3376,4,0.030410272999999998,17.75,13,2,1,1,31,110,1
7556,0,3,2914.8724,8,0.069938838,9.0,17,1,1,1,11,1107,2
7557,0,3,952.0939999999999,14,0.037885682999999996,17.85,49,0,1,1,19,130,0
7558,1,0,79.896,3,0.235183205,12.15,19,0,1,0,33,911,1
7559,0,2,2093.2752,7,0.123151947,4.61,18,2,0,2,9,321,0
7560,1,3,7322.4684,6,0.074565098,8.75,13,2,1,1,31,114,1
7561,1,0,388.1614,1,0.169137707,7.155,17,1,1,1,11,1005,1
7562,1,2,7717.9536,10,0.05949731666168478,12.35,27,2,0,3,33,1477,1
7563,0,0,1098.57,0,0.009429611999999999,12.3,45,1,1,1,16,1474,1
7564,0,0,802.9548,8,0.07107667200000001,7.93,13,2,1,1,31,735,2
7565,0,0,539.298,7,0.070234306,8.01,35,1,1,1,14,813,0
7566,0,3,432.77,13,0.043663452,9.8,10,2,1,0,20,620,1
7567,1,3,395.4852,10,0.059110912,12.35,19,0,1,0,33,485,1
7568,0,3,379.506,14,0.06528407746831956,5.0,10,2,1,0,20,635,0
7569,0,2,303.6048,8,0.042324556,19.6,10,2,1,0,20,903,2
7570,0,0,872.8638,8,0.012657493999999998,16.5,49,0,1,1,19,220,2
7571,0,0,1052.6298,1,0.048857925,12.6,49,0,1,1,19,1329,1
7572,0,1,2681.8424,3,0.09018502699999999,14.1,17,1,1,1,11,492,1
7573,0,2,3435.528,9,0.015186146000000001,6.38,49,0,1,1,19,1480,2
7574,1,3,4291.7468,4,0.07153048088204221,20.25,49,0,1,1,19,1284,1
7575,0,2,641.8312,10,0.155541973,12.35,27,2,0,3,33,1393,1
7576,0,3,4364.319,9,0.052502049,12.3,46,0,1,1,21,365,2
7577,0,1,2163.1842,6,0.172596885,15.6,46,0,1,1,21,162,1
7578,0,3,5937.6044,13,0.118868155,15.0,35,1,1,1,14,165,1
7579,0,1,1388.8588,8,0.037639672,11.6,49,0,1,1,19,651,2
7580,1,2,495.3552,3,0.021031586,12.15,19,0,1,0,33,1487,1
7581,0,0,167.7816,11,0.06996801799999999,14.5,19,0,1,0,33,725,2
7582,0,3,4291.7468,1,0.087963415,17.85,17,1,1,1,11,1065,1
7583,1,1,1867.569,1,0.043885147,14.8,35,1,1,1,14,1137,1
7584,0,3,4567.388,7,0.064163983,7.905,49,0,1,1,19,645,0
7585,0,0,49.935,4,0.07153048088204221,13.3,19,0,1,0,33,1525,1
7586,1,2,5404.9644,0,0.06789758671915273,11.65,27,2,0,3,33,274,1
7587,1,1,1731.7458,10,0.02592132,11.8,35,1,1,1,14,769,1
7588,0,1,1845.5976,0,0.023734872,14.0,46,0,1,1,21,1486,1
7589,1,1,1960.1152,0,0.053921264,14.85,49,0,1,1,19,34,1
7590,0,2,2290.3520000000003,11,0.12077096300000001,7.39,18,2,0,2,9,689,2
7591,0,3,4339.0186,13,0.118791698,15.0,13,2,1,1,31,165,1
7592,0,2,6066.7696,3,0.034717799,12.15,27,2,0,3,33,504,1
7593,0,1,1965.4416,5,0.041823046,19.7,45,1,1,1,16,974,1
7594,0,1,99.2042,10,0.164724567,10.8,10,2,1,0,20,613,1
7595,0,2,6431.628000000001,8,0.174336148,12.35,27,2,0,3,33,891,2
7596,1,1,3735.8038,0,0.006295472,11.65,27,2,0,3,33,370,1
7597,1,3,2261.0568,5,0.093463546,12.3,27,2,0,3,33,1226,1
7598,0,3,422.1172,6,0.067520165,13.1,19,0,1,0,33,498,1
7599,0,2,334.2316,14,0.16118210300000002,9.6,10,2,1,0,20,815,0
7600,0,0,937.4464,5,0.053296868,10.695,46,0,1,1,21,206,1
7601,1,0,1086.5856,6,0.161474419,21.1,35,1,1,1,14,929,1
7602,0,1,198.4084,4,0.041740624,13.3,19,0,1,0,33,205,0
7603,0,2,291.6204,14,0.30654284800000003,11.8,19,0,1,0,33,299,0
7604,0,1,2263.72,14,0.079293753,6.135,18,2,0,2,9,203,0
7605,0,0,922.7988,5,0.044472637,16.2,17,1,1,1,11,231,1
7606,0,3,2013.3792,0,0.073816097,15.7,45,1,1,1,16,982,1
7607,1,2,2641.8944,3,0.012080016,17.2,17,1,1,1,11,1487,1
7608,0,2,2257.062,9,0.02859825,12.15,46,0,1,1,21,916,2
7609,1,3,7433.656999999999,6,0.076944658,13.1,27,2,0,3,33,1145,1
7610,1,1,455.4072,13,0.055084019000000005,8.63,10,2,1,0,20,404,1
7611,1,2,1290.9862,3,0.162093059,15.0,18,2,0,2,9,468,1
7612,0,0,36.619,5,0.024546147999999997,12.3,19,0,1,0,33,1118,1
7613,0,1,1725.7536,0,0.118783796,11.65,27,2,0,3,33,1558,1
7614,1,0,1619.2256,3,0.052836075999999996,8.975,45,1,1,1,16,396,1
7615,0,0,904.1564,10,0.037889224,12.15,35,1,1,1,14,389,1
7616,0,2,1994.7368,10,0.022587621000000002,6.895,17,1,1,1,11,1117,1
7617,0,0,2625.9152,13,0.036213953,12.85,27,2,0,3,33,680,1
7618,0,0,974.7312,6,0.029779207000000002,8.325,35,1,1,1,14,978,1
7619,0,2,1853.5872,14,0.020693619,8.785,17,1,1,1,11,82,0
7620,0,2,6183.9504,4,0.042037073,13.3,27,2,0,3,33,529,0
7621,1,2,3137.2496,0,0.062516602,19.35,35,1,1,1,14,598,1
7622,1,2,291.6204,4,0.012620221000000001,17.5,10,2,1,0,20,98,1
7623,1,0,739.038,10,0.008615000000000001,16.75,17,1,1,1,11,853,1
7624,1,2,1772.3596,5,0.137618927,8.895,35,1,1,1,14,531,1
7625,1,1,605.878,4,0.04758869599999999,7.71,46,0,1,1,21,1512,1
7626,0,2,144.4786,9,0.050790917000000005,13.0,19,0,1,0,33,232,2
7627,1,1,1120.5414,5,0.037864721000000004,15.7,46,0,1,1,21,326,1
7628,0,3,2163.85,4,0.070551723,16.7,17,1,1,1,11,217,1
7629,0,0,772.328,9,0.021326471,20.35,46,0,1,1,21,832,2
7630,0,1,2167.8448,8,0.018955479,12.5,17,1,1,1,11,879,2
7631,1,0,495.3552,6,0.105666833,15.1,46,0,1,1,21,463,1
7632,0,0,41.9454,9,0.040725405,14.0,10,2,1,0,20,233,2
7633,0,0,834.9132,7,0.072252888,8.365,17,1,1,1,11,633,0
7634,1,2,2636.5679999999998,2,0.061008889000000004,10.695,17,1,1,1,11,743,1
